Subj,Class,risk_1d
1,1,-150.19
2,1,-154.258
3,1,-150.19
4,1,-158.858
5,1,-149.658
6,1,-145.59
7,1,-145.59
8,1,-145.59
9,1,-145.59
10,1,-150.19
11,0,145.59
12,1,-145.59
13,1,-149.658
14,1,-149.658
15,1,-145.59
16,1,-158.858
17,1,-145.59
18,1,-145.59
19,1,-145.59
20,1,-150.19
21,1,-154.258
22,1,-158.858
23,1,-158.858
24,0,141.522
25,1,-145.59
26,1,-154.79
27,0,154.79
28,1,-145.59
29,0,150.19
30,1,-145.59
31,1,-149.658
32,0,150.19
33,1,-154.79
34,1,-154.79
35,1,-154.79
36,1,-158.858
37,1,-149.658
38,1,-145.59
39,1,-145.59
40,1,-145.59
41,1,-158.858
42,1,-145.59
43,1,-145.59
44,1,-158.858
45,1,-145.59
46,0,141.522
47,1,-149.658
48,1,-145.59
49,1,-145.59
50,1,-145.59
51,1,-149.658
52,1,-145.59
53,1,-149.658
54,1,-154.79
55,0,150.722
56,1,-149.658
57,1,-145.59
58,1,-145.59
59,0,145.59
60,0,150.19
61,1,-154.79
62,0,141.522
63,1,-150.19
64,1,-158.858
65,1,-145.59
66,1,-150.19
67,1,-145.59
68,1,-145.59
69,0,150.19
70,1,-154.79
71,0,141.522
72,1,-149.658
73,0,150.19
74,1,-149.658
75,1,-145.59
76,0,150.19
77,1,-154.79
78,1,-154.79
79,1,-149.658
80,0,154.79
81,1,-145.59
82,1,-145.59
83,1,-149.658
84,1,-145.59
85,1,-150.19
86,0,146.122
87,0,145.59
88,1,-145.59
89,0,154.79
90,1,-154.79
91,1,-154.79
92,1,-150.19
93,1,-154.79
94,1,-145.59
95,0,154.79
96,0,150.19
97,1,-158.858
98,0,146.122
99,1,-154.79
100,0,145.59
101,1,-149.658
102,1,-150.19
103,1,-145.59
104,1,-145.59
105,1,-150.19
106,1,-145.59
107,1,-150.19
108,1,-149.658
109,1,-154.79
110,1,-145.59
111,1,-154.79
112,1,-150.19
113,0,145.59
114,1,-145.59
115,1,-154.79
116,1,-154.79
117,0,154.79
118,0,150.19
119,1,-154.258
120,1,-145.59
121,1,-149.658
122,1,-145.59
123,1,-154.79
124,0,154.79
125,1,-145.59
126,1,-154.79
127,1,-149.658
128,1,-150.19
129,1,-145.59
130,1,-154.79
131,0,154.79
132,1,-145.59
133,1,-145.59
134,1,-145.59
135,0,154.79
136,1,-154.79
137,1,-154.79
138,1,-154.79
139,1,-150.19
140,0,150.722
141,0,150.19
142,0,141.522
143,1,-158.858
144,1,-150.19
145,1,-154.258
146,1,-149.658
147,1,-149.658
148,1,-145.59
149,1,-149.658
150,1,-150.19
151,0,154.79
152,1,-154.79
153,0,150.19
154,0,150.19
155,1,-154.79
156,1,-154.79
157,1,-150.19
158,1,-150.19
159,1,-145.59
160,1,-158.858
161,1,-145.59
162,0,145.59
163,0,150.19
164,1,-145.59
165,1,-154.79
166,1,-145.59
167,1,-154.79
168,0,145.59
169,0,150.19
170,1,-145.59
171,1,-154.258
172,1,-154.258
173,1,-154.79
174,1,-154.79
175,0,150.722
176,0,154.79
177,1,-154.79
178,1,-154.79
179,1,-145.59
180,1,-154.258
181,1,-150.19
182,1,-145.59
183,1,-145.59
184,1,-149.658
185,1,-145.59
186,0,150.19
187,1,-154.258
188,1,-150.19
189,0,150.19
190,1,-154.79
191,1,-158.858
192,1,-154.79
193,1,-154.79
194,1,-145.59
195,0,154.79
196,1,-149.658
197,1,-154.258
198,1,-158.858
199,0,145.59
200,1,-158.858
201,1,-154.79
202,0,150.19
203,1,-154.79
204,1,-145.59
205,0,141.522
206,1,-154.79
207,1,-149.658
208,0,154.79
209,1,-150.19
210,1,-145.59
211,1,-149.658
212,1,-154.79
213,1,-145.59
214,1,-149.658
215,1,-154.258
216,1,-158.858
217,1,-145.59
218,0,150.722
219,1,-145.59
220,1,-145.59
221,1,-145.59
222,1,-154.79
223,1,-154.79
224,1,-150.19
225,0,141.522
226,1,-154.258
227,1,-145.59
228,1,-145.59
229,1,-154.79
230,1,-150.19
231,1,-150.19
232,1,-158.858
233,1,-145.59
234,1,-158.858
235,1,-158.858
236,1,-145.59
237,1,-145.59
238,0,150.722
239,0,154.79
240,1,-154.79
241,0,145.59
242,1,-145.59
243,1,-154.79
244,0,145.59
245,1,-149.658
246,1,-150.19
247,1,-158.858
248,1,-154.258
249,1,-149.658
250,1,-154.79
251,1,-150.19
252,1,-145.59
253,1,-154.258
254,0,150.19
255,0,150.19
256,0,150.722
257,0,154.79
258,1,-154.79
259,0,154.79
260,0,145.59
261,1,-150.19
262,1,-149.658
263,1,-150.19
264,1,-145.59
265,1,-145.59
266,0,154.79
267,1,-145.59
268,1,-154.258
269,0,145.59
270,1,-154.79
271,0,154.79
272,1,-145.59
273,1,-154.258
274,1,-145.59
275,1,-149.658
276,1,-145.59
277,0,154.79
278,0,-150.19
279,0,-150.19
280,0,150.19
281,1,-145.59
282,0,-150.19
283,1,-150.19
284,0,145.59
285,1,-145.59
286,0,154.79
287,0,-154.258
288,1,-154.79
289,0,-145.59
290,0,-145.59
291,0,-154.79
292,0,154.79
293,0,-145.59
294,0,154.79
295,0,-145.59
296,0,154.79
297,1,-145.59
298,0,-158.858
299,0,154.79
300,1,-145.59
301,0,-158.858
302,0,145.59
303,0,-145.59
304,0,150.19
305,0,-154.258
306,0,154.79
307,0,-154.79
308,0,150.19
309,0,-154.258
310,0,-154.79
311,0,-149.658
312,0,-150.19
313,0,-150.19
314,0,154.79
315,1,-154.258
316,0,-154.258
317,0,-145.59
318,0,-150.19
319,0,145.59
320,0,150.722
321,0,150.722
322,0,-145.59
323,1,-154.79
324,0,-154.79
325,0,-150.19
326,0,-145.59
327,0,-150.19
328,0,-149.658
329,0,-149.658
330,0,-158.858
331,1,-145.59
332,0,-145.59
333,0,-150.19
334,0,154.79
335,0,-145.59
336,0,-154.79
337,0,145.59
338,0,150.722
339,0,-149.658
340,0,145.59
341,0,-145.59
342,1,-149.658
343,1,-158.858
344,0,-154.258
345,1,-145.59
346,0,-145.59
347,0,-145.59
348,0,-150.19
349,0,-154.258
350,1,-145.59
351,0,154.79
352,0,150.722
353,0,-150.19
354,0,-150.19
355,0,-145.59
356,0,-154.79
357,0,145.59
358,1,-154.79
359,0,-154.79
360,0,-145.59
361,0,-145.59
362,0,154.79
363,0,-150.19
364,0,-149.658
365,1,-145.59
366,0,154.79
367,0,-145.59
368,1,-145.59
369,0,-150.19
370,0,-149.658
371,0,-149.658
372,0,-150.19
373,0,141.522
374,0,-154.79
375,0,-154.258
376,0,-154.79
377,0,-158.858
378,0,-150.19
379,0,150.19
380,0,154.79
381,0,150.19
382,0,-154.79
383,0,-154.79
384,0,-149.658
385,0,-145.59
386,0,-150.19
387,0,-150.19
388,0,-150.19
389,0,-150.19
390,0,-158.858
391,0,-145.59
392,1,-149.658
393,1,-145.59
394,0,154.79
395,1,-145.59
396,1,-154.258
397,1,-154.258
398,1,-149.658
399,1,-150.19
400,1,-154.79
401,1,-150.19
402,0,145.59
403,1,-150.19
404,1,-150.19
405,1,-150.19
406,1,-145.59
407,1,-150.19
408,1,-158.858
409,0,-145.59
410,0,141.522
411,0,-154.258
412,0,-150.19
413,0,-154.258
414,1,-149.658
415,0,-150.19
416,0,141.522
417,1,-150.19
418,0,-154.79
419,0,-150.19
420,0,-145.59
421,0,-145.59
422,0,150.722
423,0,145.59
424,0,141.522
425,0,-145.59
426,0,145.59
427,0,-154.79
428,1,-149.658
429,0,-154.258
430,0,-150.19
431,1,-150.19
432,0,150.19
433,1,-149.658
434,0,-145.59
435,0,-145.59
436,1,-150.19
437,1,-154.79
438,0,-150.19
439,0,-145.59
440,0,145.59
441,0,-154.258
442,0,-158.858
443,0,-145.59
444,0,-154.79
445,0,-154.258
446,0,-145.59
447,1,-145.59
448,0,145.59
449,1,-154.258
450,0,-158.858
451,0,-145.59
452,0,154.79
453,1,-145.59
454,0,-150.19
455,0,-149.658
456,0,154.79
457,0,150.722
458,0,-150.19
459,0,-158.858
460,0,-145.59
461,0,-145.59
462,0,-150.19
463,1,-145.59
464,1,-154.79
465,1,-145.59
466,0,-145.59
467,0,154.79
468,0,-154.79
469,0,-145.59
470,1,-154.79
471,0,-154.79
472,0,-145.59
473,0,154.79
474,0,-145.59
475,0,154.79
476,0,154.79
477,0,-154.79
478,0,-145.59
479,0,-154.79
480,0,-154.258
481,0,-150.19
482,0,150.19
483,0,-149.658
484,0,-145.59
485,0,-145.59
486,0,-145.59
487,0,145.59
488,0,-150.19
489,1,-154.79
490,1,-145.59
491,0,-150.19
492,0,150.19
493,0,-145.59
494,0,-154.79
495,0,-149.658
496,0,-145.59
497,0,150.19
498,1,-150.19
499,0,-145.59
500,1,-150.19
