Subj,Class,risk_1d
1,1,0
2,1,0
3,0,0
4,1,0
5,0,-5.396
6,0,-5.396
7,0,0
8,0,0
9,0,0
10,0,0
11,1,0
12,1,0
13,0,0
14,0,0
15,1,0
16,1,0
17,1,0
18,1,-5.396
19,0,-5.396
20,0,-5.396
21,1,0
22,1,-5.396
23,0,0
24,1,0
25,0,0
26,1,0
27,0,-5.396
28,1,0
29,0,-5.396
30,0,-5.396
31,1,-5.396
32,0,0
33,0,0
34,0,0
35,1,0
36,1,-5.396
37,0,0
38,1,0
39,1,-5.396
40,0,0
41,1,0
42,0,0
43,0,0
44,1,0
45,1,0
46,0,0
47,1,-5.396
48,1,-5.396
49,1,0
50,0,0
51,1,0
52,1,0
53,1,0
54,1,0
55,0,-5.396
56,0,0
57,0,0
58,0,-5.396
59,1,-5.396
60,1,0
61,1,0
62,0,0
63,0,0
64,1,0
65,1,0
66,1,-5.396
67,1,0
68,0,-5.396
69,0,-5.396
70,1,-5.396
71,0,0
72,0,0
73,1,0
74,1,0
75,0,0
76,0,-5.396
77,1,0
78,1,0
79,0,0
80,1,0
81,1,0
82,1,0
83,1,-5.396
84,0,-5.396
85,1,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,1,0
93,1,0
94,0,-5.396
95,1,0
96,0,0
97,1,0
98,0,-5.396
99,1,-5.396
100,0,0
101,1,0
102,0,0
103,1,0
104,1,0
105,0,0
106,0,0
107,1,-5.396
108,1,0
109,0,-5.396
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,0,-5.396
116,0,-5.396
117,0,-5.396
118,0,-5.396
119,1,0
120,1,-5.396
121,1,-5.396
122,1,-5.396
123,1,-5.396
124,0,0
125,0,0
126,0,0
127,0,-5.396
128,0,-5.396
129,1,-5.396
130,1,0
131,1,0
132,1,0
133,0,0
134,1,0
135,0,-5.396
136,0,0
137,0,-5.396
138,1,0
139,0,0
140,1,0
141,0,0
142,0,-5.396
143,0,0
144,1,0
145,1,0
146,1,0
147,1,0
148,0,0
149,1,0
150,0,-5.396
151,1,0
152,0,-5.396
153,1,-5.396
154,1,0
155,1,-5.396
156,1,-5.396
157,0,0
158,1,0
159,1,0
160,1,-5.396
161,1,0
162,1,0
163,1,0
164,0,0
165,0,0
166,1,0
167,0,0
168,0,0
169,0,0
170,0,0
171,1,-5.396
172,1,-5.396
173,1,0
174,0,-5.396
175,0,-5.396
176,0,0
177,1,0
178,1,0
179,0,0
180,0,0
181,1,-5.396
182,0,0
183,0,-5.396
184,1,-5.396
185,1,0
186,1,0
187,1,0
188,1,-5.396
189,0,0
190,0,0
191,1,0
192,0,0
193,0,0
194,1,0
195,1,0
196,0,-5.396
197,0,-5.396
198,1,0
199,1,0
200,0,0
