Subj,Class,risk_2d
1,0,573.826
2,1,557.11
3,0,-553.858
4,1,597.787
5,1,574.846
6,1,595.115
7,0,-562.898
8,0,-596.695
9,1,580.093
10,0,-592.039
11,1,545.853
12,0,-567.836
13,1,565.317
14,0,-570.416
15,1,554.44
16,1,589.897
17,0,-601.398
18,1,569.676
19,1,575.167
20,0,-590.794
21,0,-596.626
22,0,-592.068
23,1,-572.756
24,0,-572.253
25,0,-586.32
26,1,583.876
27,1,568.109
28,1,587.422
29,1,572.722
30,1,572.741
31,0,-598.846
32,1,565.582
33,0,-599.958
34,1,576.896
35,0,-591.069
36,0,-568.295
37,1,548.78
38,1,557.673
39,1,595.408
40,0,-590.794
41,1,564.736
42,0,-583.81
43,0,-590.591
44,1,581.468
45,0,-584.052
46,1,570.4
47,1,580.15
48,1,582.799
49,1,567.21
50,1,555.684
51,0,-577.653
52,0,-574.129
53,1,570.15
54,1,580.806
55,1,582.611
56,0,-564.466
57,1,596.388
58,0,-587.198
59,0,-563.735
60,1,599.616
61,1,580.077
62,0,-577.964
63,1,598.65
64,1,555.467
65,0,-577.398
66,1,550.878
67,1,567.326
68,1,582.463
69,1,580.842
70,1,581.344
71,1,-562.931
72,1,574.107
73,0,-590.165
74,1,564.723
75,0,-591.101
76,0,-552.347
77,1,576.411
78,1,556.404
79,0,-576.401
80,0,-594.016
81,0,-568.675
82,1,577.388
83,0,-556.838
84,1,584.269
85,1,567.435
86,1,581.673
87,0,-573.475
88,1,604.28
89,1,573.43
90,1,571.866
91,0,581.684
92,0,-584.033
93,0,-592.612
94,1,564.774
95,0,-552.232
96,1,578.629
97,1,-567.071
98,1,569.169
99,0,-591.964
100,1,548.698
101,1,585.458
102,1,576.749
103,0,-572.05
104,1,562.553
105,1,591.265
106,0,-573.475
107,1,581.515
108,1,584.255
109,0,-592.612
110,1,572.306
111,0,-581.966
112,0,-592.822
113,1,579.949
114,1,563.18
115,1,560.024
116,0,-595.215
117,1,579.638
118,1,565.348
119,0,-582.81
120,0,-579.203
121,1,556.972
122,1,574.527
123,1,551.161
124,0,-573.915
125,1,570.4
126,0,-570.829
127,1,558.154
128,1,583.15
129,1,569.447
130,1,577.988
131,0,-595.215
132,0,-570.452
133,0,-566.858
134,0,-597.334
135,0,-573.737
136,0,-573.86
137,0,-559.221
138,1,593.846
139,1,563.16
140,1,570.781
141,1,574.85
142,0,-587.838
143,1,595.961
144,0,-566.189
145,1,601.022
146,1,583.547
147,0,-576.496
148,0,-557.999
149,0,-582.565
150,0,-583.042
151,0,-572.812
152,0,-581.966
153,1,577.178
154,1,585.274
155,0,-582.214
156,1,567.251
157,1,599.204
158,0,-604.145
159,1,564.773
160,1,577.896
161,0,561.777
162,1,567.779
163,1,571.531
164,1,576.579
165,1,567.939
166,1,563.186
167,1,557.197
168,1,566.24
169,1,574.002
170,1,566.818
171,1,567.9
172,1,599.872
173,1,561.567
174,0,-582.54
175,0,-582.362
176,0,-580.84
177,1,586.538
178,1,585.627
179,1,550.739
180,0,-576.434
181,1,559.198
182,0,-581.468
183,1,585.274
184,1,547.82
185,0,-584.175
186,1,576.896
187,1,600.065
188,0,-571.92
189,0,-582.84
190,1,586.418
191,1,558.4
192,0,-589.933
193,1,584.641
194,1,569.99
195,1,569.437
196,1,575.962
197,1,599.567
198,0,-605.265
199,1,576.295
200,1,-569.729
201,1,574.188
202,1,570.584
203,1,555.92
204,0,-583.839
205,0,-573.347
206,1,573.807
207,1,565.348
208,1,565.582
209,1,544.34
210,0,-587.235
211,0,-564.908
212,0,-581.386
213,1,568.383
214,0,-599.872
215,1,572.613
216,1,573.826
217,0,-569.169
218,0,-595.724
219,0,-576.172
220,1,577.309
221,1,559.097
222,0,-559.684
223,1,555.536
224,1,543.68
225,0,-608.624
226,1,551.376
227,1,577.186
228,0,-583.262
229,0,-583.298
230,1,589.208
231,1,573.368
232,0,-592.612
233,0,-591.427
234,1,578.629
235,1,568.258
236,1,562.095
237,1,554.302
238,0,-581.309
239,0,-579.02
240,1,570.371
241,1,571.827
242,0,-573.921
243,1,558.729
244,1,569.148
245,1,557.013
246,1,582.252
247,0,-580.633
248,0,-567.39
249,1,594.547
250,0,-578.183
251,0,-576.942
252,0,-582.53
253,1,558.56
254,1,568.773
255,0,-573.108
256,1,590.284
257,1,590.204
258,1,593.505
259,0,-586.401
260,1,593.081
261,0,-570.496
262,1,558.668
263,1,597.787
264,0,-599.872
265,1,563.441
266,0,-585.939
267,0,-557.463
268,1,573.606
269,0,-589.568
270,1,578.211
271,1,567.797
272,0,-561.776
273,1,591.649
274,1,561.567
275,1,580.396
276,0,-592.039
277,1,592.593
278,1,564.774
279,0,-569.234
280,0,-599.416
281,0,-591.263
282,1,565.821
283,1,572.685
284,1,596.127
285,0,-575.079
286,1,586.125
287,1,583.109
288,1,584.16
289,0,-621.15
290,1,564.896
291,1,566.958
292,1,573.462
293,1,577.796
294,0,-558.308
295,1,556.545
296,0,-567.607
297,1,563.038
298,1,577.67
299,0,-579.088
300,0,-580.683
301,0,-581.13
302,1,573.003
303,1,583.607
304,1,571.08
305,0,-572.025
306,1,589.035
307,1,551.888
308,1,558.172
309,1,583.087
310,1,576.281
311,0,-591.494
312,0,-560.353
313,1,574.013
314,1,575.699
315,0,-568.69
316,1,555.472
317,1,571.469
318,1,544.34
319,1,577.309
320,1,584.708
321,1,578.183
322,1,562.33
323,0,-578.281
324,1,581.142
325,1,579.488
326,0,-602.701
327,1,586.412
328,1,584.2
329,0,-562.147
330,0,-588.727
331,0,-562.847
332,0,563.696
333,1,-559.725
334,1,586.152
335,0,-596.695
336,1,590.83
337,1,554.324
338,1,569.08
339,1,587.849
340,0,-581.966
341,0,-570.94
342,1,551.263
343,1,589.41
344,1,563.191
345,1,562.669
346,1,578.681
347,1,606.333
348,1,568.547
349,0,-579.673
350,1,554.44
351,1,587.733
352,1,577.673
353,0,574.846
354,1,553.886
355,1,596.358
356,0,-585.496
357,1,546.211
358,0,-573.475
359,0,-583.5
360,0,-568.295
361,0,-576.183
362,0,-579.224
363,1,593.902
364,0,-566.975
365,1,584.75
366,0,-557.305
367,0,-576.154
368,1,566.125
369,1,583.504
370,0,-592.606
371,1,579.93
372,1,581.269
373,1,554.324
374,1,582.417
375,0,-581.245
376,1,570.2
377,1,578.127
378,1,579.268
379,1,578.757
380,0,-575.599
381,0,-567.181
382,1,-591.011
383,1,555.631
384,0,-603.804
385,0,-581.966
386,1,573.217
387,0,-573.475
388,0,-586.886
389,1,588.5
390,1,584.48
391,1,589.469
392,0,-595.181
393,0,-581.663
394,1,588.977
395,0,-581.712
396,1,582.137
397,0,-576.736
398,1,541.493
399,1,579.638
400,0,-571.864
401,0,-582.816
402,0,-584.744
403,1,567.479
404,0,-583.81
405,0,-575.862
406,1,551.378
407,0,-602.37
408,1,573.826
409,0,-593.708
410,0,-582.84
411,0,-581.966
412,1,565.139
413,0,-565.174
414,1,551.161
415,0,-590.758
416,1,574.971
417,0,-600.532
418,1,563.938
419,1,578.667
420,1,594.641
421,0,-546.941
422,1,586.986
423,0,-594.141
424,0,-557.664
425,1,580.806
426,1,593.239
427,0,-598.402
428,1,574.781
429,0,-564.703
430,0,-574.1
431,1,585.032
432,1,576.026
433,1,579.62
434,1,575.613
435,1,543.214
436,0,-548.508
437,1,568.92
438,1,581.468
439,0,-585.295
440,1,554.323
441,1,597.63
442,1,568.825
443,1,566.878
444,1,587.255
445,1,576.49
446,1,557.119
447,1,579.254
448,1,598.207
449,0,-575.112
450,1,570.846
451,1,593.668
452,1,584.522
453,1,577.222
454,0,560.117
455,1,564.14
456,1,572.799
457,0,-572.901
458,1,557.673
459,1,584.269
460,0,555.467
461,0,-598.82
462,1,589.917
463,1,553.749
464,1,566.125
465,0,-560.868
466,1,577.579
467,0,-593.194
468,1,581.687
469,1,581.151
470,1,582.782
471,0,-581.245
472,0,-598.752
473,0,-576.767
474,1,561.003
475,0,-602.96
476,1,572.557
477,1,-572.756
478,1,582.417
479,0,-577.398
480,1,571.399
481,1,549.761
482,0,-559.492
483,1,558.083
484,1,589.589
485,0,-572.454
486,1,580.576
487,0,-568.379
488,0,-566.324
489,0,-588.856
490,0,-567.69
491,0,-588.508
492,1,558.49
493,1,572.584
494,0,-579.402
495,1,591.304
496,1,563.057
497,1,583.709
498,0,-582.27
499,0,-567.607
500,1,570.261
501,0,-588.466
502,1,578.629
503,1,573.04
504,1,572.931
505,1,574.846
506,1,588.828
507,1,579.634
508,1,581.502
509,1,575.274
510,0,-591.197
511,1,569.898
512,1,559.708
513,0,-566.323
514,0,-588.015
515,0,-561.363
516,0,554.108
517,0,-604.271
518,0,-569.424
519,0,-565.317
520,1,573.826
521,0,-568.908
522,0,567.672
523,0,-579.598
524,0,578.595
525,0,551.303
526,1,586.125
527,1,552.897
528,0,-584.148
529,0,-565.508
530,0,-583.848
531,1,595.961
532,0,-611.838
533,0,-592.154
534,0,-562.829
535,1,567.161
536,1,592.57
537,1,555.467
538,0,541.554
539,1,576.632
540,0,562.514
541,0,575.848
542,0,584.735
543,1,581.56
544,0,-582.198
545,0,-575.339
546,0,-590.951
547,0,-592.039
548,1,592.709
549,0,-584.199
550,1,590.284
551,0,-601.92
552,1,579.618
553,1,582.449
554,0,-568.038
555,0,-606.15
556,0,-569.169
557,0,556.389
558,0,577.619
559,0,575.751
560,1,564.815
561,0,567.326
562,0,-561.988
563,0,561.425
564,0,-592.475
565,0,578.617
566,0,-597.053
567,0,-579.396
568,1,562.337
569,0,566.362
570,0,-570.553
571,1,567.836
572,1,571.891
573,1,571.259
574,1,547.076
575,0,-597.736
576,0,575.943
577,0,546.606
578,0,582.055
579,0,-601.13
580,0,565.679
581,0,-588.466
582,0,563.18
583,0,578.234
584,0,569.08
585,0,579.056
586,0,-581.966
587,0,564.149
588,0,541.024
589,1,595.008
590,0,-572.398
591,0,-579.268
592,1,560.066
593,1,568.197
594,0,-555.32
595,0,-572.475
596,0,558.012
597,0,570.54
598,0,-569.08
599,0,-573.526
600,1,569.169
601,0,-592.896
602,1,593.865
603,0,-595.091
604,0,573.3
605,1,573.577
606,1,547.331
607,0,547.168
608,0,-594.15
609,0,-577.747
610,0,573.726
611,1,591.696
612,1,581.087
613,0,-593.511
614,1,549.667
615,0,-556.076
616,0,582.637
617,0,-591.069
618,0,568.235
619,1,563.638
620,0,557.622
621,0,-577.671
622,1,578.629
623,0,-574.873
624,0,-559.588
625,0,-596.056
626,0,577.186
627,1,566.957
628,1,569.654
629,0,556.767
630,0,-575.044
631,0,-564.006
632,1,593.334
633,0,-569.988
634,1,565.582
635,0,545.876
636,1,604.224
637,1,578.119
638,1,575.252
