Subj,Class,risk_2d
1,0,-326.736
2,1,365.111
3,1,336.667
4,1,352.734
5,0,-364.655
6,1,341.186
7,1,320.52
8,1,340.6
9,1,340.763
10,0,-373.081
11,0,-330.504
12,1,-345.429
13,1,341.269
14,1,351.767
15,1,316.744
16,0,-319.57
17,1,335.907
18,0,-384.216
19,1,323.13
20,0,-337.467
21,1,334.199
22,0,-373.081
23,0,-336.382
24,1,327.817
25,1,338.993
26,1,318.917
27,0,-344.681
28,0,-346.371
29,1,347.496
30,1,342.731
31,1,362.29
32,1,344.721
33,0,-315.952
34,1,333.105
35,1,337.658
36,1,303.574
37,1,-319.544
38,0,-370.431
39,1,325.449
40,0,-340.624
41,0,-291.633
42,1,346.887
43,1,338.166
44,0,-326.816
45,1,359.732
46,0,-316.485
47,0,-372.287
48,0,-337.678
49,1,-345.312
50,1,390.795
51,1,340.946
52,1,345.312
53,1,364.219
54,1,327.703
55,1,318.426
56,1,346.916
57,1,324.546
58,1,319.208
59,0,-336.441
60,1,338.764
61,1,338.922
62,0,-305.82
63,0,-331.09
64,0,-315.505
65,1,367.356
66,1,350.501
67,0,-341.616
68,0,-323.716
69,0,-364.425
70,0,-360.497
71,1,336.644
72,0,345.312
73,1,347.297
74,1,313.114
75,1,335.466
76,1,322.914
77,1,330.29
78,1,316.789
79,0,-329.697
80,0,-342.307
81,1,318.917
82,1,363.959
83,1,311.788
84,1,323.13
85,0,-337.013
86,1,344.053
87,1,334.868
88,0,-355.78
89,1,-349.868
90,1,334.244
91,1,314.5
92,1,344.973
93,0,-377.67
94,1,339.478
95,1,321.353
96,1,327.462
97,1,303.881
98,0,-346.163
99,1,326.926
100,0,-354.066
101,1,327.414
102,0,-319.749
103,0,-364.208
104,1,321.992
105,1,312.033
106,1,303.229
107,0,-340.43
108,1,346.375
109,0,-375.657
110,1,329.719
111,0,-305.595
112,1,334.96
113,1,314.386
114,1,310.036
115,1,338.292
116,1,363.301
117,0,-336.122
118,0,-332.354
119,1,340.759
120,1,361.116
121,1,358.985
122,1,336.162
123,0,-368.497
124,0,-296.399
125,1,330.592
126,0,-333.445
127,1,331.933
128,0,-338.309
129,0,-304.689
130,1,330.638
131,1,347.985
132,1,313.769
133,1,356.812
134,0,-359.715
135,0,-337.363
136,1,351.326
137,0,-314.84
138,1,343.8
139,0,-350.456
140,1,326.915
141,0,-338.88
142,1,332.875
143,1,308.737
144,0,-341.016
145,1,337.482
146,0,-327.178
147,1,361.631
148,1,330.092
149,1,351.78
150,1,340.763
151,1,332.696
152,0,-335.93
153,1,344.289
154,1,303.881
155,1,317.963
156,0,-370.431
157,1,325.979
158,0,-319.819
159,0,353.518
160,1,-314.239
161,1,345.233
162,1,357.14
163,1,335.01
164,1,330.291
165,1,336.382
166,1,347.568
167,0,-329.825
168,1,326.226
169,0,345.112
170,1,324.442
171,1,334.042
172,0,-352.618
173,0,-335.081
174,0,-345.897
175,0,-337.467
176,1,328.147
177,0,-341.898
178,1,347.584
179,1,370.723
180,1,323.815
181,1,337.802
182,1,329.846
183,1,324.678
184,1,316.66
185,0,-314.025
186,1,-339.771
187,1,330.857
188,0,-359.331
189,0,-364.425
190,0,-310.963
191,0,-337.968
192,1,338.255
193,1,372.395
194,0,-349.532
195,1,293.643
196,0,-343.201
197,0,-336.382
198,0,-348.949
199,0,-380.846
200,0,-354.773
201,0,-331.934
202,0,-352.279
203,1,334.249
204,0,-365.878
205,1,320.063
206,0,-301.173
207,1,347.496
208,0,-335.693
209,1,331.632
210,1,359.863
211,1,360.214
212,1,377.289
213,1,308.23
214,1,319.887
215,1,335.127
216,1,348.212
217,1,337.93
218,1,359.407
219,1,331.215
220,1,318.572
221,0,-315.995
222,1,344.045
223,1,360.116
224,0,343.636
225,1,352.103
226,1,360.703
227,0,-359.571
228,1,367.521
229,1,317.691
230,0,-354.313
231,0,-343.64
232,0,-364.76
233,1,341.186
234,1,347.496
235,1,340.733
236,0,-345.948
237,1,314.096
238,1,359.052
239,0,-312.091
240,0,-369.149
241,0,-337.363
242,1,317.512
243,1,330.586
244,1,354.14
245,1,354
246,1,334.308
247,1,324.59
248,1,324.266
249,1,329.654
250,0,-345.426
251,1,314.593
252,0,324.476
253,0,-338.166
254,1,323.033
255,0,326.406
256,0,349.2
257,1,311.19
258,1,345.366
259,0,-322.209
260,1,348.589
261,0,300.553
262,0,345.312
263,0,-363.515
264,0,-363.436
265,1,356.8
266,0,-344.685
267,0,-301.669
268,0,348.139
269,0,366.128
270,0,341.251
271,1,310.288
272,0,336.125
273,0,-295.688
274,0,329.211
275,0,-331.465
276,0,-359.962
277,1,349.122
278,0,-335.089
279,1,325.493
280,1,333.269
281,0,-335.905
282,0,339.478
283,0,347.415
284,0,326.635
285,0,374.847
286,0,375.965
287,0,364.848
288,0,336.56
289,1,307.39
290,1,347.923
291,0,-360.691
292,0,317.296
293,1,342.499
294,1,343.23
295,0,-331.859
296,0,-310.58
297,0,-347.519
298,1,330.427
299,0,-323.48
300,1,357.288
301,0,-341.691
302,1,331.824
303,0,331.317
304,0,-360.655
305,0,-309.041
306,1,337.93
307,0,306.985
308,1,347.837
309,1,354.378
310,0,344.827
311,0,-322.581
312,1,345.969
313,0,348.343
314,1,344.411
315,0,362.789
316,0,-321.266
317,0,326.599
318,0,-351.325
319,0,-308.615
320,0,331.897
321,1,331.179
322,0,-332.711
323,1,331.897
324,0,345.195
325,0,-369.149
326,0,-337.93
327,0,-333.295
328,1,332.024
329,0,345.621
330,0,-364.655
331,0,-347.203
332,0,-343.422
333,0,-345.627
334,0,-359.571
335,0,-337.92
336,0,338.816
337,0,-346.691
338,0,-330.548
339,0,356.509
340,1,349.862
341,0,-320.565
342,0,350.555
343,1,323.991
344,1,320.17
345,0,-344.036
346,1,329.283
347,1,339.93
348,1,343.853
349,1,360.703
350,1,363.584
351,1,340.383
352,0,-339.213
353,0,-349.396
354,1,323.901
355,1,315.995
356,1,359.052
357,0,-333.555
358,0,-346.796
359,0,-359.331
360,1,369.112
361,0,-320.882
362,1,324.092
363,1,324.751
364,1,340.211
365,0,347.006
366,0,-340.961
367,1,353.427
368,0,-380.846
369,1,313.509
370,1,346.448
371,0,-354.877
372,1,325.561
373,0,-332.878
374,0,-367.594
375,1,351.068
376,1,334.808
377,1,336.431
378,0,-336.087
379,0,-345.095
380,1,376.59
381,1,335.786
382,0,-337.363
383,1,334.996
384,1,352.389
385,1,331.628
386,0,-373.214
387,0,-335.905
388,0,-333.18
389,1,323.581
390,1,307.39
391,0,-352.132
392,0,353.255
393,0,-342.985
394,0,322.987
395,0,329.745
396,1,312.345
397,0,335.894
398,0,351.146
399,0,317.296
400,1,338.922
401,0,-361.94
402,0,-335.986
