Subj,Class,risk_2d
1,1,14.248
2,0,8.391
3,1,-18.183
4,1,2.979
5,0,-18.58
6,0,3.726
7,1,-4.688
8,0,-9.496
9,1,-22.918
10,0,-10.786
11,0,-2.421
12,1,9.033
13,1,6.793
14,0,-20.985
15,0,-15.362
16,0,-2.139
17,1,-11.37
18,0,-17.348
19,0,-13.228
20,1,11.488
21,1,0.808
22,1,-10.34
23,0,10.366
24,1,25.638
25,1,4.895
26,0,5.413
27,0,-8.38
28,1,-7.699
29,1,-1.313
30,1,-5.295
31,1,-12.825
32,1,-6.03
33,0,-5.598
34,0,23.213
35,1,5.052
36,1,-4.901
37,1,15.06
38,0,-8.324
39,0,6.009
40,1,-8.89
41,0,-3.429
42,1,-3.671
43,0,-19.608
44,1,6.444
45,1,-12.775
46,1,19.678
47,0,-19.372
48,0,-2.499
49,1,-4.957
50,1,-14.419
51,0,2.931
52,1,-6.054
53,0,-10.743
54,1,-8.845
55,0,6.286
56,1,-16.01
57,0,-19.197
58,1,5.939
59,0,-1.709
60,0,-0.672000000000001
61,1,-9.124
62,1,-12.074
63,1,21.49
64,0,-2.587
65,1,-7.617
66,1,-0.994
67,0,-4.459
68,1,-3.749
69,1,5.131
70,1,-19.584
71,0,-28.604
72,1,-2.085
73,0,2.124
74,0,17.942
75,1,20.842
76,1,23.679
77,1,-0.672000000000001
78,1,-35.324
79,1,-0.140000000000001
80,1,-35.324
81,1,-5.944
82,1,17.743
83,1,-1.718
84,0,-12.783
85,0,7.998
86,0,-26.911
87,1,-6.177
88,0,-13.836
89,0,0.649
90,0,13.264
91,0,-13.242
92,1,5.131
93,1,-2.657
94,1,-22.534
95,1,3.689
96,0,-3.992
97,0,-5.171
98,1,6.855
99,1,-2.887
100,0,5.413
101,1,-3.749
102,0,8.391
103,1,-0.9
104,1,0.574000000000002
105,0,-4.459
106,1,-20.96
107,1,16.082
108,1,-3.367
109,0,-14.489
110,1,26.374
111,0,2.83
112,0,-3.928
113,0,-5.171
114,0,9.507
115,0,-6.505
116,0,-17.852
117,1,16.699
118,1,1.953
119,1,-6.844
120,0,-9.521
121,1,21.08
122,0,-20.642
123,0,-4.459
124,0,6.444
125,1,-18.506
126,1,12.255
127,0,17.895
128,0,-18.374
129,1,-14.012
130,1,1.619
131,0,6.512
132,1,12.323
133,1,2.743
134,1,-3.557
135,1,-4.229
136,1,6.611
137,0,-0.538
138,0,-7.502
139,0,-0.625
140,0,3.049
141,1,-12.706
142,1,22.941
143,0,-24.595
144,0,17.347
145,1,0.597
146,1,11.133
147,1,-15.338
148,0,-9.59
149,0,-2.338
150,0,-29.687
151,1,-4.386
152,1,-7.401
153,0,0.174
154,0,-11.137
155,1,-9.471
156,0,-19.197
157,0,-9.521
158,0,18.548
159,0,-6.479
160,0,-26.453
161,1,-18.373
162,0,-1.61
163,0,-18.032
164,0,6.269
165,0,-11.263
166,1,-2.698
167,1,-6.522
168,0,-4.957
169,0,1.445
170,0,-3.726
171,1,-1.216
172,1,21.868
173,1,-10.339
174,1,-9.909
175,1,-3.993
176,0,-3.835
177,0,18.088
178,1,10.728
179,1,7.849
180,1,23.874
181,0,-13.425
182,1,-2.502
183,0,-6.239
184,1,14.532
185,1,8.231
186,0,-11.308
187,1,4.703
188,0,-18.509
189,0,4.33
190,0,-40.114
191,1,13.422
192,0,8.602
193,0,-1.751
194,0,10.231
195,1,0.78
196,0,-21.639
197,0,-6.491
198,0,-16.524
199,0,-8.164
200,0,0.95
201,1,-0.731000000000001
202,1,-9.669
203,0,-3.974
204,1,-0.844
205,0,-3.875
206,0,3.966
207,1,-7.602
208,0,-10.981
209,1,-14.047
210,0,-12.775
211,0,-28.652
212,1,-12.074
213,1,-3.185
214,0,-4.964
215,0,2.56
216,0,-10.996
217,0,-2.19
218,0,5.347
219,0,-9.865
220,0,-4.964
221,1,-24.462
222,1,4.371
223,0,-22.491
224,0,-28.138
225,0,14.664
226,0,-5.171
227,1,6.911
228,1,-0.428
229,0,2.24
230,0,-15.551
231,1,-2.19
232,1,8.285
233,1,10.263
234,0,-5.062
235,1,23.376
236,0,-5.133
237,0,21.647
238,1,-12.919
239,1,-25.858
240,0,-5.598
241,1,12.823
242,1,-7.018
243,1,3.26
244,1,-8.685
245,1,14.255
246,0,-20.446
247,1,1.78
248,0,-12.089
249,0,-2.018
250,0,0.855
251,1,-2.95
252,0,-7.428
253,0,2.316
254,0,2.582
255,0,-20.96
256,0,-5.131
257,0,-26.32
258,0,-16.691
259,0,10.231
260,1,-5.984
261,0,-2.016
262,0,4.068
263,0,-3.231
264,1,-8.588
265,0,-12.103
266,1,4.231
267,0,-0.294000000000001
268,1,8.497
269,0,-27.067
270,1,-0.413
271,1,5.581
272,0,-8.747
273,1,-22.42
274,1,4.371
275,1,8.512
276,1,10.719
277,0,3.311
278,1,6.654
279,0,21.211
280,0,-4.521
281,1,-20.136
282,0,-12.309
283,0,15.363
284,1,20.237
285,0,-2.726
286,0,-1.897
287,0,-8.685
288,0,-9.416
289,0,1.733
290,0,-7.938
291,1,-9.043
292,1,-5.1
293,1,10.324
294,0,-14.975
295,0,0.745000000000001
296,1,17.954
297,1,0.597
298,0,-14.652
299,0,7.752
300,1,-7.241
301,1,-7.699
302,1,6.067
303,1,12.324
304,1,2.385
305,0,-33.806
306,1,14.83
307,1,-4.65
308,1,16.705
309,1,-12.835
310,1,-1.718
311,0,-20.387
312,1,7.485
313,0,-9.019
314,1,-8.945
315,0,-10.426
316,1,15.568
317,1,0
318,0,-15.274
319,0,-13.425
320,0,-14.088
321,1,-8.845
322,1,-1.186
323,0,2.949
324,1,7.003
325,1,-11.606
326,1,6.91
327,0,2.956
328,0,9.163
329,0,-19.733
330,1,-21.741
331,0,-11.355
332,0,-9.521
333,0,-0.863
334,0,17.281
335,0,-15.455
336,0,8.757
337,1,-1.171
338,1,22.547
339,1,-7.544
340,0,-19.014
341,0,-2.792
342,1,32.564
343,0,5.572
344,1,14.555
345,0,-9.471
346,1,2.727
347,0,-11.37
348,1,-10.878
349,1,17.119
350,0,-25.064
351,0,4.156
352,0,4.88
353,0,-18.676
354,0,-5.209
355,1,-8.177
356,1,1.214
357,0,13.416
358,1,-1.391
359,1,16.23
360,0,-20.642
361,1,-24.373
362,0,-5.789
363,0,4.036
364,0,-12.309
365,1,-2.776
366,1,3.756
367,1,7.778
368,0,-21.987
369,0,16.91
370,1,-0.864
371,0,-17.022
372,1,-3.639
373,1,-2.537
374,1,11.122
375,0,5.832
376,1,-5.37
377,0,4.502
378,1,-10.996
379,1,25.901
380,1,15.213
381,0,-3.14
382,1,-10.437
383,1,4.242
384,0,3.933
385,1,1.676
386,0,-2.816
387,0,-9.062
388,0,-1.091
389,0,-10.212
390,0,-12.737
391,1,-5.2
392,0,9.844
393,0,-3.512
394,0,-12.687
395,0,-6.58
396,1,8.984
397,0,1.618
398,0,-5.644
399,1,13.733
400,1,-10.217
401,1,16.936
402,0,10.441
403,1,-0.672000000000001
404,0,-13.976
405,0,-28.652
406,0,-22.113
407,1,-0.291
408,0,-1.812
409,1,-16.526
410,0,-15.969
411,1,2.815
412,0,2.834
413,0,-19.085
414,1,-4.332
415,0,17.455
416,1,-19.014
417,1,3.927
418,1,-17.914
419,0,-6.84
420,1,-10.146
421,0,-22.296
422,1,2.331
423,0,7.167
424,0,-5.368
425,1,7.156
426,0,-26.184
427,0,-5.1
428,0,-23.282
429,1,-8.81
430,1,-9.474
431,1,26.847
432,1,2.738
433,0,-9.019
434,1,0.649
435,1,-15.179
436,0,9.411
437,1,-17.234
438,0,-6.76
439,1,7.34
440,0,3.352
441,1,-7.857
442,0,-3.711
443,0,0.855
444,0,-8.69
445,1,-6.332
446,1,6.359
447,1,-6.347
448,1,-6.452
449,1,-13.416
450,1,1.685
451,1,13.647
452,1,-22.773
453,0,3.844
454,0,7.384
455,1,6.304
456,1,1.723
457,0,-12.83
458,0,-9.59
459,1,2.587
460,1,6.992
461,0,-8.285
462,1,13.264
463,1,3.104
464,0,-20.479
465,1,-15.04
466,1,0.528
467,1,-13.253
468,1,12.794
469,1,-6.055
470,1,-1.043
471,1,14.849
472,1,2.878
473,1,-0.733000000000001
474,1,-10.46
475,1,-3.765
476,0,-10.068
477,0,0.174
478,0,5.623
479,0,7.919
480,1,2.252
481,0,-13.6
482,0,14.83
483,1,-2.231
484,1,-3.436
485,0,-12.83
486,1,11.662
487,1,-2.047
488,1,-15.829
489,1,-2.887
490,0,-12.103
491,1,8.452
492,0,-12.775
493,0,-2.69
494,1,7.082
495,0,-20.247
496,0,3.352
497,1,7.811
498,0,-19.452
499,1,-23.543
500,0,-22.296
501,0,-1.651
502,1,-11.894
503,0,-11.355
504,1,-12.835
505,1,0.945000000000001
506,0,-2.979
507,1,11.856
508,0,-15.885
509,0,-1.321
510,1,-2.101
511,0,-32.042
512,1,-8.19
513,0,3.961
514,0,-15.345
515,0,-4.919
516,1,-6.56
517,1,7.485
518,0,2.464
519,1,-7.711
520,1,-27.622
521,0,-14.043
522,0,20.602
523,1,5.911
524,1,3.26
525,0,-21.626
526,0,-22.491
527,0,-0.156
528,0,3.695
529,0,-6.537
530,0,-8.6
531,0,8.619
532,1,13.583
533,1,-2.658
534,0,-4.126
535,0,-15.544
536,0,6.436
537,0,6.512
538,0,-3.837
539,0,-21.08
540,0,-2.201
541,0,-3.232
542,1,6.855
543,1,-5.953
544,1,-6.658
545,1,-5.961
546,0,-9.463
547,0,-4.459
548,0,5.131
549,1,-12.744
550,0,-12.775
551,0,-2.979
552,0,-9.14
553,0,11.523
554,0,-24.684
555,0,-22.833
556,1,1.78
557,1,-4.117
558,0,-13.151
559,1,-11.976
560,1,7.575
561,0,-3.14
562,1,8.602
563,0,7.34
564,0,4.038
565,1,-4.957
566,1,-5.385
567,1,-8.279
568,1,19.6
569,1,-4.693
570,0,0.745000000000001
571,1,-1.596
572,0,-4.216
573,1,-19.014
574,0,-4.378
575,1,23.7
576,1,12.515
577,1,7.713
578,0,1.496
579,0,-13.321
580,1,8.497
581,1,-16.588
582,1,17.33
583,0,7.252
584,0,-13.397
585,0,-16.768
586,1,11.747
587,0,0.960000000000002
588,0,-15.188
589,1,-4.086
590,0,4.86
591,0,-4.459
592,1,-20.96
593,1,7.489
594,0,-19.242
595,0,-5.084
596,0,18.066
597,1,-8.927
598,1,2.405
599,1,27.994
600,1,9.71
601,0,2.244
602,1,12.15
603,1,-7.628
604,1,0.688
605,1,-14.374
606,0,2.68
607,0,-24.684
608,1,26.542
609,0,12.431
610,1,-6.46
611,1,23.395
612,0,-13.425
613,0,-3.418
614,0,-1.835
615,1,2.878
616,0,0.645000000000001
617,0,15.874
618,0,-22.491
619,0,8.757
620,1,-1.736
621,1,-11.327
622,0,-4.569
623,1,8.578
624,0,-9.59
625,0,-18.374
626,1,-5.996
627,1,19.355
628,1,25.605
629,1,-5.225
630,1,-10.996
631,1,13.304
632,1,-1.561
633,0,-2.696
634,1,-3.352
635,0,-5.598
636,0,-2.421
637,0,-13.572
638,1,15.408
639,0,-19.355
640,0,13.653
641,0,1.037
642,1,7.252
643,0,-3.36
644,1,13.595
645,1,-9.731
646,0,1.48
647,0,-2.661
648,0,9.721
649,1,-21.782
650,0,-14.586
651,0,-32.542
652,1,-10.492
653,0,-28.034
654,0,-8.526
655,0,9.044
656,0,-8.366
657,1,8.134
658,1,-35.324
659,0,-7.208
660,1,1.052
661,1,0.986000000000002
662,1,-2.782
663,0,-3.711
664,1,14.75
665,0,11.284
666,1,-1.391
667,0,-12.264
668,0,-2.139
669,1,-13.164
670,0,16.501
671,0,15.53
672,0,-15.463
673,0,-17.298
674,0,-5.948
675,1,-11.636
676,0,-4.919
677,0,-5.271
678,0,-13.883
679,1,28.799
680,0,4.964
681,0,-4.734
682,0,-5.131
683,0,-13.772
684,1,-0.283
685,1,-0.853
686,0,-0.224
687,0,-12.775
688,0,0.163000000000002
689,0,19.881
690,1,5.939
691,0,-26.999
692,0,14.442
693,0,15.896
694,1,-16.232
695,1,-7.008
696,0,-6.522
697,1,-4.386
698,0,-8.857
699,1,10.514
700,0,-1.053
701,1,9.812
702,0,-24.285
703,0,-10.981
704,1,-12.966
705,0,-2.26
706,1,3.781
707,1,9.978
708,1,-17.787
709,1,38.692
710,0,-8.452
711,0,-19.172
712,1,-2.45
713,1,-4.822
714,1,14.364
715,0,-4.985
716,0,-13.505
717,0,-8.366
718,1,-1.102
719,0,8.602
720,0,0.0690000000000008
721,1,4.223
722,1,-18.032
723,0,-11.37
724,0,-20.96
725,1,4.312
726,1,16.815
727,1,-5.062
728,1,-2.73
729,1,9.233
730,1,7.543
731,0,-5.131
732,0,10.46
733,0,-17.108
734,0,-8.747
735,0,-14.255
736,1,12.323
737,0,-17.781
738,1,-10.026
739,0,-6.177
740,1,-1.686
741,1,17.867
742,1,5.893
743,0,-16.423
744,1,-6.934
745,0,11.851
746,1,-9.33
747,0,-9.787
748,1,-16.501
749,1,-0.186999999999999
750,0,7.1
751,1,9.978
752,1,14.007
753,1,2.405
754,1,5.563
755,1,0.0429999999999997
756,0,-17.861
757,0,-28.652
758,0,-7.011
759,1,6.429
760,0,-29.727
761,1,6.523
762,1,-5.598
763,1,-6.277
764,0,-0.113
765,1,-14.147
766,1,-8.966
767,0,17.796
768,1,15.717
769,1,-8.845
770,1,-32.542
771,1,28.138
772,0,-22.296
773,1,-0.367
774,1,-7.252
775,1,-11.875
776,1,8.452
777,0,-8.324
778,1,-9.003
779,0,-15.177
780,0,-23.109
781,0,-14.321
782,0,-14.484
783,0,-13.121
784,0,-17.842
785,1,-23.954
786,1,18.198
787,1,-18.841
788,0,21.716
789,1,5.107
790,0,-9.019
791,1,5.726
792,0,-17.054
793,0,9.606
794,1,-17.234
795,1,-6.517
796,1,-0.745
797,1,4.231
798,1,-27.339
799,0,-12.706
800,1,-2.84
801,1,6.204
802,0,-19.733
803,0,7.628
804,1,-8.324
805,1,-6.03
806,1,3.897
807,1,-11.272
808,0,-12.318
809,1,-15.125
810,1,-5.881
811,1,2.54
812,1,-6.934
813,1,-1.107
814,0,-0.641
815,1,8.642
816,0,-3.512
817,1,-3.398
818,0,-10.499
819,0,20.942
820,1,12.328
821,0,3.413
822,1,-0.606
823,0,-17.465
824,1,-3.399
825,0,-4.386
826,1,-12.534
827,1,-21.031
828,0,-21.78
829,0,-5.825
830,0,-13.2
831,1,4.339
832,0,-24.398
833,0,-8.209
834,1,0.295
835,1,6.165
836,0,-15.455
837,1,22.012
838,0,-3.178
839,0,-14.488
840,0,5.771
841,1,-9.003
842,1,-13.38
843,0,-14.399
844,1,-14.161
845,1,10.775
846,1,2.952
847,0,-12.26
848,0,-0.206
849,0,-16.127
850,1,5.084
851,1,-16.784
852,1,15.568
853,1,-20.136
854,0,2.68
855,1,4.862
856,1,16.035
857,1,21.315
858,1,16.132
859,0,-1.463
860,1,1.561
861,1,-8.95
862,0,-0.672000000000001
863,0,-2.549
864,1,31.673
865,1,-6.103
866,0,-6.479
867,0,10.143
868,1,-10.562
869,1,-11.59
870,0,-16.356
871,0,15.53
872,1,-4.062
873,1,-1.107
874,1,-14.135
875,1,-4.957
876,0,-7.637
877,1,-23.521
878,0,-4.048
879,0,5.413
880,0,6.75
881,1,11.193
882,0,-6.624
883,0,-8.271
884,0,-15.829
885,1,-2.918
886,1,-17.44
887,1,-8.957
888,1,-6.491
889,1,-21.811
890,1,-8.316
891,0,0.458
892,0,-11.653
893,1,-6.522
894,0,-6.934
895,0,8.452
896,0,-12.26
897,1,-5.131
898,0,-31.206
899,0,-22.491
900,1,-4.555
901,0,-3.148
902,1,-11.225
903,0,-1.751
904,0,15.53
905,0,-0.0239999999999978
906,0,-11.263
907,1,-13.316
908,0,-24.898
909,0,-23.412
910,1,0.0429999999999997
911,0,15.292
912,0,-8.676
913,1,-12.011
914,1,6.142
915,0,-13.883
916,0,-16.524
917,1,10.465
918,1,-1.313
919,1,0.245
920,1,10.399
921,0,-11.37
922,1,29.89
923,1,5.92
924,1,-9.588
925,1,-7.835
926,1,-5.567
927,0,-15.829
928,0,-16.332
929,0,-11.405
930,0,-18.738
931,0,-25.505
932,0,8.887
933,0,-21.022
934,1,7.07
935,1,-17.701
936,0,1.986
937,0,-22.424
938,0,15.568
939,0,10.949
940,0,8.106
941,1,-9.73
942,1,5.179
943,0,-19.826
944,1,12.85
945,1,2.242
946,1,-15.221
947,1,15.771
948,1,-14.097
949,1,5.131
950,0,-13.416
951,1,-5.881
952,1,0.528
953,0,3.168
954,0,-15.188
955,0,-8.271
956,0,11.673
957,0,-5.224
958,1,-5.496
959,0,-12.103
960,0,-16.524
961,1,-5.684
962,1,2.727
963,0,-10.666
964,0,-18.375
965,1,11.636
966,0,-11.263
967,1,-20.355
968,0,10.152
969,1,-5.558
970,0,-17.391
971,0,6.924
972,0,-12.242
973,1,9.171
974,1,-6.309
975,0,-6.28
976,1,-6.479
977,1,18.041
978,0,8.391
979,0,-3.656
980,1,-1.718
981,0,-5.609
982,0,-20.256
983,1,-6.757
984,1,8.886
985,0,-4.062
986,1,-18.374
987,1,-13.672
988,0,-13.425
989,0,-27.411
990,1,6.359
991,1,-10.34
992,1,6.378
993,1,11.711
994,1,-14.982
995,0,-7.003
996,1,-4.567
997,0,-6.84
998,1,-6.84
999,0,-18.081
1000,0,-8.891
