Subj,Class,risk_1d
1,0,-31.733
2,0,28.03
3,1,-19.768
4,1,-6.251
5,1,6.41
6,0,16.065
7,0,14.672
8,1,-20.923
9,1,-23.471
10,1,-23.471
11,1,-14.244
12,0,6.41
13,0,13.089
14,1,-14.672
15,1,0
16,1,-10.541
17,1,-27.602
18,1,-4.131
19,1,-23.899
20,1,-10.541
21,1,-19.768
22,1,-10.541
23,1,-25.054
24,1,-21.351
25,1,-21.351
26,0,6.41
27,1,-13.089
28,1,-23.899
29,1,2.548
30,1,-10.541
31,1,-28.03
32,1,-19.768
33,1,17.22
34,1,-6.251
35,1,28.03
36,1,-19.768
37,1,-19.768
38,1,2.707
39,1,-14.672
40,1,-17.22
41,1,-18.375
42,1,-6.41
43,1,-13.089
44,0,6.41
45,1,-17.22
46,1,-31.733
47,1,-28.03
48,1,-23.899
49,1,-31.733
50,1,-28.03
51,1,-25.054
52,0,6.41
53,1,-16.792
54,1,-10.113
55,1,-2.548
56,1,28.03
57,1,-16.792
58,1,-14.513
59,1,2.548
60,1,-20.923
61,1,-28.03
62,1,6.41
63,0,14.672
64,1,2.707
65,1,-31.733
66,1,-13.089
67,1,-23.471
68,1,-13.089
69,1,-23.899
70,1,-10.81
71,1,-28.03
72,1,-6.679
73,1,19.768
74,1,-10.81
75,1,-14.672
76,0,6.41
77,1,-31.733
78,1,-28.03
79,0,16.065
80,1,-19.768
81,1,-28.03
82,1,-18.375
83,1,23.899
84,1,6.41
85,1,2.548
86,1,-4.131
87,1,-7.834
88,1,19.768
89,1,-25.054
90,1,-10.541
91,1,-28.03
92,1,-7.834
93,1,-19.768
94,1,-25.054
95,0,21.351
96,1,-28.03
97,1,-28.03
98,1,-13.089
99,1,6.41
100,1,10.969
101,1,-14.513
102,1,6.679
103,0,14.672
104,1,23.899
105,1,-28.03
106,1,2.707
107,1,-10.113
108,1,-28.03
109,1,2.548
110,1,-13.089
111,0,14.672
112,1,0
113,1,-23.899
114,0,14.672
115,1,28.03
116,1,10.81
117,1,-14.672
118,1,13.089
119,0,16.065
120,1,-4.131
121,1,-21.351
122,1,-16.792
123,1,10.81
124,1,-23.899
125,1,-21.351
126,1,-20.923
127,1,-14.244
128,1,-19.768
129,1,2.548
130,0,13.089
131,1,-21.351
132,1,6.679
133,0,13.089
134,1,-6.251
135,1,-14.672
136,1,2.976
137,1,-4.131
138,1,-21.351
139,1,-4.131
140,1,-4.131
141,1,-14.513
142,1,-13.089
143,1,-10.81
144,1,-10.81
145,1,-23.899
146,1,-4.131
147,1,-23.471
148,1,-28.03
149,1,2.548
150,0,21.351
151,0,19.768
152,1,2.548
153,1,4.131
154,0,6.41
155,1,14.672
156,1,-28.03
157,1,-13.089
158,1,21.351
159,1,2.976
160,1,-28.03
161,1,17.22
162,1,-23.899
163,1,-16.792
164,1,2.548
165,1,-4.131
166,1,-4.131
167,1,-10.81
168,1,6.41
169,1,-28.03
170,0,10.541
171,1,-28.03
172,0,16.065
173,1,4.131
174,1,10.541
175,1,-28.03
176,0,10.541
177,1,-6.41
178,1,2.548
179,1,-6.679
180,0,14.672
181,1,-28.03
182,1,2.976
183,1,2.548
184,1,6.41
185,1,-21.351
186,1,-2.548
187,1,23.899
188,1,-10.81
189,1,-10.541
190,1,0
191,0,28.03
192,1,-6.41
193,1,-4.131
194,1,-2.548
195,1,-3.703
196,1,-28.03
197,1,-14.244
198,1,-19.768
199,1,-25.054
200,1,-19.768
201,1,-23.899
202,1,13.517
203,1,13.089
204,1,-23.899
205,1,-2.548
206,1,-2.548
207,1,-28.03
208,1,-4.131
209,1,10.969
210,1,28.03
211,1,-31.733
212,1,-28.03
213,1,2.548
214,0,28.03
215,1,10.541
216,1,10.541
217,1,-21.351
218,0,6.41
219,1,-6.679
220,1,-10.382
221,1,9.386
222,1,0
223,1,6.41
224,1,-10.541
225,1,-19.768
226,1,-10.541
227,1,20.196
228,1,-4.131
229,1,10.541
230,1,-2.548
231,1,-10.81
232,1,-28.03
233,1,6.679
234,1,21.351
235,1,-23.899
236,1,2.548
237,1,-28.03
238,1,-14.672
239,1,-28.03
240,1,-28.03
241,1,-31.733
242,0,6.41
243,1,-31.733
244,1,-23.899
245,1,2.548
246,1,-19.768
247,1,-10.382
248,1,-19.768
249,1,-18.375
250,1,-10.81
251,1,23.899
252,1,-13.089
253,1,-6.251
254,1,-28.03
255,1,-10.541
256,0,-21.351
257,0,10.541
258,0,2.548
259,0,-19.768
260,0,-19.768
261,0,16.065
262,0,6.838
263,0,6.41
264,0,19.768
265,0,14.672
266,0,-28.03
267,0,6.679
268,0,2.707
269,0,6.41
270,0,6.41
271,0,6.41
272,0,-6.251
273,0,13.517
274,0,-6.251
275,0,-14.672
276,0,6.41
277,0,6.41
278,0,-10.382
279,0,23.899
280,0,-19.768
281,0,-4.131
282,0,2.548
283,0,-19.768
284,0,14.672
285,0,-14.513
286,0,6.41
287,0,-10.81
288,0,10.81
289,0,-28.03
290,0,-14.244
291,0,2.548
292,0,-28.03
293,0,-6.41
294,0,-27.602
295,0,14.672
296,0,-23.899
297,0,-14.672
298,0,2.548
299,0,-2.548
300,0,21.351
301,0,-18.375
302,0,6.41
303,0,-18.375
304,0,-10.81
305,0,-6.679
306,0,-2.548
307,0,-4.131
308,0,-21.351
309,0,-31.733
310,0,17.22
311,0,10.81
312,0,-10.541
313,0,-23.899
314,0,0
315,0,-10.541
316,0,-18.375
317,0,-28.03
318,0,13.089
319,0,10.81
320,0,-31.733
321,0,-14.672
322,0,-10.113
323,0,-14.513
324,0,-2.548
325,0,19.768
326,0,-23.899
327,0,2.548
328,0,-6.251
329,0,-2.548
330,0,-13.089
331,0,-23.471
332,0,-21.351
333,0,-14.672
334,0,-10.382
335,0,-10.541
336,0,-19.768
337,0,4.131
338,0,6.838
339,0,6.41
340,0,10.969
341,0,-2.548
342,0,6.41
343,0,10.969
344,0,14.672
345,0,-21.351
346,0,-17.22
347,0,20.196
348,0,-7.834
349,0,-18.375
350,0,4.131
351,0,-23.899
352,0,21.351
353,0,-21.351
354,0,-13.089
355,0,-4.131
356,0,19.768
357,0,-2.548
358,0,13.089
359,0,-31.733
360,0,-19.768
361,0,10.81
362,0,9.386
363,0,-18.375
364,0,-19.768
365,0,-28.03
366,0,-2.548
367,0,-10.541
368,0,-27.602
369,0,6.41
370,0,-27.602
371,0,-10.81
372,0,-17.22
373,0,-14.672
374,0,-10.113
375,0,-21.351
376,0,-23.471
377,0,-14.672
378,0,-16.792
379,0,-6.41
380,0,-13.089
381,0,-20.923
382,0,-28.03
383,0,-14.244
384,0,-14.513
385,0,-6.41
386,0,-10.81
387,0,2.707
388,0,6.679
389,0,-10.382
390,0,-19.768
391,0,-19.768
392,0,-23.899
393,0,-23.471
394,0,-28.03
395,0,-13.089
396,0,13.089
397,0,6.41
398,0,-25.054
399,0,-2.548
400,0,-21.351
401,0,28.03
402,0,-10.81
403,0,2.548
404,0,-28.03
405,0,-17.22
406,0,-27.602
407,0,-28.03
408,0,0
409,0,23.899
410,0,-17.22
411,0,14.672
412,0,28.03
413,0,6.41
414,1,-10.541
415,1,-23.899
416,1,2.548
417,1,-28.03
418,1,-13.089
419,1,14.672
420,1,-10.541
421,1,-21.351
422,1,6.41
423,1,-23.899
424,1,-10.81
425,1,-31.733
426,0,13.089
427,1,6.41
428,1,-14.244
429,1,-25.054
430,1,-28.03
431,1,-14.672
432,0,19.768
433,0,-21.351
434,0,-14.244
435,0,-10.541
436,0,-14.513
437,0,6.41
438,0,-4.131
439,0,-28.03
440,0,-6.41
441,0,17.22
442,0,-23.899
443,0,-14.672
444,0,-17.22
445,1,13.089
446,0,-25.054
447,0,19.768
448,0,-14.513
449,0,17.22
450,0,-28.03
451,0,-6.41
452,0,-21.351
453,0,-21.351
454,0,-14.672
455,0,-17.22
456,0,2.548
457,0,10.541
458,0,-28.03
459,0,-14.672
460,0,-23.899
461,0,-14.244
462,0,-19.768
463,0,-31.733
464,0,13.089
465,0,6.838
466,0,10.541
467,0,-10.113
468,0,2.707
469,0,-18.375
470,0,-25.054
471,0,-28.03
472,0,-14.672
473,0,-31.733
474,0,-14.244
475,0,19.768
476,0,6.41
477,0,21.351
478,0,-28.03
479,0,-6.251
480,0,6.41
481,0,-10.81
482,0,-23.899
483,0,10.541
484,0,-31.733
485,0,-28.03
486,0,-16.792
487,0,2.548
