Subj,Class,risk_2d
1,1,394.214
2,0,-379.939
3,0,64.757
4,0,-422.191
5,0,-403.059
6,0,-53.495
7,1,410.653
8,1,402.56
9,0,-54.897
10,1,407.273
11,1,391.216
12,0,78.737
13,1,391.216
14,1,62.093
15,1,393.06
16,0,-383.962
17,0,72.138
18,1,380.427
19,0,-414.307
20,1,404.777
21,0,-392.663
22,0,-76.732
23,1,413.844
24,1,64.204
25,1,396.461
26,0,-405.204
27,0,-412.131
28,1,397.573
29,1,395.336
30,0,-402.234
31,0,-382.749
32,0,-406.476
33,1,409.918
34,0,-403.667
35,0,-414.469
36,0,-410.092
37,0,-412.068
38,0,-414.94
39,1,390.773
40,1,411.38
41,0,-58.189
42,1,415.269
43,1,58.895
44,1,-65.843
45,0,-414.307
46,1,381.254
47,1,402.289
48,0,70.749
49,0,-82.068
50,0,-394.736
51,0,-395.013
52,1,-64.937
53,0,-61.485
54,1,393.606
55,0,-425.933
56,0,-393.782
57,0,-418.503
58,1,394.214
59,1,-50.184
60,0,-403.452
61,0,-64.55
62,1,-45.827
63,0,-418.074
64,1,59.946
65,0,-66.745
66,1,-73.094
67,1,396.649
68,1,400.058
69,0,-61.342
70,0,-408.819
71,0,-415.548
72,0,-394.995
73,1,375.608
74,0,-411.242
75,1,-80.056
76,0,-397.917
77,0,-79.032
78,1,68.637
79,0,-58.286
80,0,-422.027
81,1,-77.094
82,1,392.493
83,0,-412.131
84,0,-403.061
85,1,-60.856
86,0,-389.392
87,0,-58.126
88,1,397.975
89,0,-421.901
90,0,-414.751
91,0,-399.833
92,0,-419.706
93,0,-400.668
94,0,-391.59
95,0,51.698
96,1,411.714
97,1,393.053
98,0,70.749
99,0,-411.817
100,1,393.77
101,0,44.447
102,0,-403.991
103,1,394.532
104,0,-399.075
105,0,-393.254
106,1,-58.404
107,0,-61.712
108,0,60.288
109,1,-68.83
110,0,65
111,1,408.297
112,1,399.161
113,0,-79.172
114,0,-404.852
115,1,398.432
116,0,56.247
117,0,-408.473
118,0,61.339
119,0,-406.252
120,0,-393.442
121,1,391.824
122,1,392.357
123,1,397.241
124,0,-403.991
125,0,-399.644
126,0,-396.486
127,1,383.221
128,1,397.573
129,0,-407.739
130,0,-70.445
131,0,63.091
132,1,393.417
133,1,398.688
134,1,386.166
135,1,54.213
136,1,-58.446
137,0,-76.322
138,1,396.699
139,1,55.88
140,1,-86.409
141,1,400.857
142,0,-77.041
143,0,-65.318
144,0,-405.204
145,0,-396.89
146,1,381.832
147,0,-61.485
148,0,-396.89
149,0,-426.349
150,0,-405.204
151,0,-415.548
152,0,64.462
153,1,65.021
154,0,-70.226
155,0,-408.108
156,1,-69.011
157,1,384.871
158,0,-396.89
159,0,-401.222
160,0,-61.712
161,1,415.167
162,0,-403.991
163,1,402.639
164,1,400.739
165,1,390.796
166,1,409.118
167,0,-401.152
168,1,404.993
169,1,85.034
170,1,393.663
171,1,410.447
172,0,-418.774
173,0,-400.249
174,1,392.429
175,1,386.06
176,1,-65.973
177,0,65.365
