Subj,Class,risk_2d
1,1,34.769
2,1,9.491
3,1,-9.906
4,1,14.263
5,1,29.106
6,0,-28.071
7,1,19.852
8,1,2.06
9,0,-34.398
10,0,20.53
11,0,-2.05
12,1,-4.589
13,1,23.598
14,0,-2.627
15,0,15.642
16,1,5.084
17,1,-3.546
18,1,8.321
19,0,13.484
20,1,-9.442
21,1,3.994
22,0,26.408
23,1,-18.856
24,0,-9.015
25,1,7.463
26,0,0.732000000000001
27,1,40.286
28,1,-7.768
29,1,16.638
30,1,-2.053
31,1,-21.846
32,0,9.116
33,0,5.387
34,1,1.909
35,1,18.172
36,1,-4.534
37,0,12.342
38,1,4.307
39,1,29.523
40,1,-37.96
41,1,26.956
42,1,8.901
43,0,8.803
44,1,-12.688
45,0,19.19
46,1,-21.866
47,0,-10.409
48,1,-34.396
49,1,-3.214
50,1,-6.863
51,0,0.434
52,1,4.216
53,0,1.714
54,0,-5.551
55,0,26.355
56,1,-3.796
57,0,-1.156
58,0,0
59,0,-44.011
60,0,2.721
61,1,10.293
62,1,13.708
63,1,14.263
64,1,4.695
65,1,-19.093
66,0,17.491
67,1,15.131
68,0,-2.687
69,0,15.754
70,1,3.582
71,1,17.727
72,0,38.718
73,1,11.795
74,1,-16.437
75,0,-1.413
76,1,14.971
77,0,-6.03
78,0,-10.98
79,1,7.785
80,0,-6.746
81,1,-28.086
82,0,26.676
83,1,9.632
84,1,3.143
85,1,-17.888
86,0,-9.023
87,0,-10.957
88,0,20.531
89,1,-24.621
90,1,0.00899999999999945
91,0,-19.946
92,1,8.6
93,1,-11.224
94,1,-27.38
95,1,11.453
96,0,17.169
97,0,12.308
98,1,27.391
99,0,4.772
100,0,-12.791
101,0,25.583
102,1,13.766
103,1,-13.274
104,0,21.029
105,0,34.769
106,0,24.82
107,0,-10.723
108,1,2.998
109,0,26.954
110,1,-16.342
111,0,-0.0280000000000014
112,1,13.99
113,0,-12.218
114,0,-2.204
115,0,11.832
116,0,-19.915
117,1,6.827
118,0,-19.829
119,1,10.526
120,1,-16.711
121,1,14.32
122,1,-22.267
123,1,-8.594
124,1,-6.563
125,1,-1.048
126,0,17.617
127,1,-12.449
128,0,3.145
129,0,-2.88
130,1,21.934
131,1,25.027
132,1,30.564
133,0,0.363999999999999
134,0,-13.215
135,0,19.64
136,1,-4.18
137,1,-34.16
138,0,10.736
139,0,-15.241
140,0,30.001
141,1,-27.291
142,1,-33.618
143,1,7.037
144,1,-6.429
145,0,-17.156
146,0,2.57
147,1,1.771
148,0,2.851
149,0,10.67
150,1,17.355
151,1,-40.869
152,1,-12.39
153,0,2.331
154,0,-27.291
155,1,5.084
156,1,-38.116
157,0,-1.734
158,0,18.803
159,0,5.32
160,1,-38.344
161,0,-14.559
162,0,-20.467
163,0,-14.834
164,0,3.828
165,0,-5.542
166,0,21.379
167,1,-21.846
168,0,-29.835
169,1,11.527
170,0,0.348999999999999
171,1,-2.234
172,1,-30.005
173,1,14.227
174,0,28.771
175,0,0.944999999999999
176,0,12.644
177,1,-7.066
178,0,-8.89
179,0,5.845
180,0,-19.915
181,0,6.37
182,1,13.673
183,1,-25.955
184,1,-6.601
185,1,-16.546
186,0,46.417
187,1,26.523
188,1,-4.903
189,0,15.79
190,1,15.762
191,1,-4.706
192,0,-7.673
193,0,23.879
194,1,9.377
195,1,-15.939
196,1,-18.368
197,0,-38.617
198,0,-25.797
199,0,13.369
200,1,-6.601
201,1,9.978
202,1,9.146
203,1,18.609
204,0,36.81
205,1,12.943
206,1,15.131
207,1,20.021
208,1,24.115
209,1,-25.858
210,1,16.145
211,0,-33.967
212,1,-4.469
213,0,-25.147
214,0,17.361
215,0,4.616
216,1,-26.78
217,1,-17.229
218,0,19.004
219,0,-17.63
220,1,-0.244000000000003
221,0,-22.611
222,0,7.103
223,1,-1.121
224,1,33.538
225,1,6.733
226,0,20.296
227,0,-45.306
228,0,-6.44
229,1,-7.458
230,0,13.621
231,0,-0.938999999999999
232,0,-19.6
233,1,19.489
234,1,10.619
235,1,13.469
236,0,1.36
237,1,-6.707
238,1,10.22
239,1,9.025
240,1,15.728
241,0,19.913
242,1,25.604
243,0,27.904
244,0,-15.59
245,0,-8.836
246,1,2.151
247,0,-9.808
248,1,-1.933
249,0,-7.459
250,1,16.437
251,0,-8.309
252,1,19.697
253,1,18.001
254,1,-21.924
255,0,9.122
256,0,-21.051
257,0,-16.467
258,0,-22.793
259,1,31.262
260,0,12.601
261,0,12.326
262,1,-14.214
263,0,16.389
264,1,-19.765
265,0,4.577
266,0,13.624
267,0,31.963
268,1,4.737
269,1,-6.149
270,0,-3.175
271,0,-9.02
272,0,-0.942
273,0,-7.024
274,0,7.873
275,1,10.204
276,0,-7.393
277,0,-16.884
278,1,-10.153
279,0,1.517
280,0,0.251
281,0,-11.766
282,1,29.928
283,1,2.5
284,1,-22.917
285,1,13.708
286,0,-14.617
287,0,-17.048
288,0,4.327
289,0,8.564
290,1,16.796
291,0,-7.541
292,1,21.592
293,1,-39.157
294,0,12.601
295,0,0.163999999999999
296,1,20.175
297,0,19.004
298,1,-27.716
299,0,36.385
300,0,11.198
301,1,35.063
302,0,-23.861
303,0,-0.911
304,1,-13.06
305,0,18.03
306,1,17.669
307,1,-0.826000000000001
308,0,37.262
309,1,9.105
310,1,27.886
311,1,4.379
312,1,12.972
313,1,4.588
314,1,8.471
315,0,1.412
316,1,-10.526
317,0,-5.425
318,0,-30.37
319,1,2.113
320,1,4.609
321,0,-30.92
322,1,-0.566
323,1,-11.639
324,1,-4.59
325,1,20.175
326,1,-3.365
327,0,-7.208
328,0,20.722
329,0,-22.581
330,0,-28.917
331,0,-35.061
332,0,8.718
333,1,25.797
334,1,5.192
335,0,2.683
336,0,-4.483
337,1,-8.414
338,1,-26.176
339,1,-20.437
340,1,15.131
