Subj,Class,risk_1d
1,0,310.005
2,0,322.731
3,0,636.791
4,1,-640.846
5,1,8.67099999999999
6,1,-636.791
7,1,-322.731
8,0,322.731
9,0,632.736
10,0,636.791
11,0,636.791
12,1,8.67099999999999
13,0,314.06
14,1,-636.791
15,1,8.67099999999999
16,1,-318.115
17,1,0
18,0,636.791
19,1,-8.67099999999999
20,0,632.736
21,0,314.06
22,1,4.61599999999999
23,1,-8.67099999999999
24,0,314.06
25,1,8.67099999999999
26,1,-636.791
27,0,322.731
28,0,314.06
29,1,8.67099999999999
30,1,-8.67099999999999
31,0,322.731
32,0,636.791
33,1,8.67099999999999
34,1,-8.67099999999999
35,0,636.791
36,0,322.731
37,1,-314.06
38,1,-636.791
39,1,8.67099999999999
40,1,-12.726
41,1,-314.06
42,0,632.736
43,0,636.791
44,0,310.005
45,1,0
46,1,-8.67099999999999
47,1,-8.67099999999999
48,1,-8.67099999999999
49,0,322.731
50,0,636.791
51,1,8.67099999999999
52,1,-318.115
53,0,636.791
54,1,-322.731
55,1,-8.67099999999999
56,1,-8.67099999999999
57,0,314.06
58,0,322.731
59,1,8.67099999999999
60,1,-318.115
61,0,632.736
62,1,-314.06
63,0,632.736
64,1,-636.791
65,0,322.731
66,0,636.791
67,1,8.67099999999999
68,1,-636.791
69,1,-8.67099999999999
70,0,310.005
71,0,636.791
72,1,-8.67099999999999
73,0,314.06
74,1,-326.786
75,0,322.731
76,1,632.736
77,0,314.06
78,0,636.791
79,1,-8.67099999999999
80,0,318.676
81,0,632.736
82,0,632.736
83,0,636.791
84,1,-318.115
85,1,-326.786
86,0,632.736
87,0,322.731
88,0,636.791
89,0,632.736
90,1,-314.06
91,0,636.791
92,0,636.791
93,0,314.06
94,1,-8.67099999999999
95,1,8.67099999999999
96,1,632.736
97,0,636.791
98,1,0
99,0,636.791
100,0,632.736
101,0,318.676
102,1,-322.731
103,0,636.791
104,1,8.67099999999999
105,0,314.06
106,0,636.791
107,0,636.791
108,0,318.676
109,1,-8.67099999999999
110,1,-636.791
111,0,310.005
112,0,636.791
113,1,4.61599999999999
114,1,-4.055
115,0,322.731
116,0,322.731
117,1,-322.731
118,0,636.791
119,1,4.61599999999999
120,0,636.791
121,1,-8.67099999999999
122,0,632.736
123,1,4.61599999999999
124,0,632.736
125,1,-640.846
126,0,636.791
127,1,-322.731
128,0,636.791
129,0,314.06
130,0,314.06
131,0,322.731
132,1,-8.67099999999999
133,1,-12.726
134,0,-4.055
135,1,-636.791
136,0,322.731
137,0,310.005
138,0,632.736
139,1,-322.731
140,1,-12.726
141,1,8.67099999999999
142,1,-322.731
143,0,314.06
144,0,310.005
145,1,-326.786
146,0,636.791
147,1,-326.786
148,0,314.06
149,1,-314.06
150,0,636.791
151,1,-8.67099999999999
152,0,322.731
153,0,636.791
154,0,314.06
155,0,314.06
156,1,4.61599999999999
157,0,314.06
158,1,8.67099999999999
159,1,-8.67099999999999
160,1,-8.67099999999999
161,1,-322.731
162,1,-314.06
163,0,636.791
164,0,636.791
165,0,314.06
166,0,636.791
167,1,-8.67099999999999
168,0,636.791
169,0,310.005
170,1,-636.791
171,0,636.791
172,1,-318.115
173,0,314.06
174,1,-322.731
175,1,8.67099999999999
176,1,-12.726
177,0,632.736
178,0,322.731
179,0,314.06
180,0,636.791
181,0,636.791
182,1,-636.791
183,1,8.67099999999999
184,1,8.67099999999999
185,1,-8.67099999999999
186,0,318.676
187,1,-314.06
188,1,-326.786
189,1,-8.67099999999999
190,0,314.06
191,1,-12.726
192,0,632.736
193,0,314.06
194,1,-4.055
195,0,322.731
196,0,314.06
197,1,-322.731
198,1,0
199,1,-314.06
200,0,314.06
201,1,-314.06
202,0,322.731
203,1,-8.67099999999999
204,0,322.731
205,0,314.06
206,0,636.791
207,1,0
208,0,314.06
209,0,636.791
210,0,636.791
211,0,314.06
212,0,322.731
213,1,-314.06
214,0,318.676
215,1,-636.791
216,1,8.67099999999999
217,1,-12.726
218,1,-12.726
219,1,8.67099999999999
220,0,636.791
221,1,-8.67099999999999
222,0,636.791
223,0,314.06
224,0,636.791
225,1,-640.846
226,1,-12.726
227,0,322.731
228,0,636.791
229,1,4.61599999999999
230,0,632.736
231,0,636.791
232,1,0
233,1,-8.67099999999999
234,0,636.791
235,0,636.791
236,1,-314.06
237,0,636.791
238,0,314.06
239,0,322.731
240,1,-314.06
241,0,636.791
242,1,-12.726
243,0,636.791
244,1,-314.06
245,1,-314.06
246,0,636.791
247,1,4.61599999999999
248,1,8.67099999999999
249,1,-636.791
250,0,636.791
251,1,-326.786
252,0,314.06
253,1,-636.791
254,0,322.731
255,1,8.67099999999999
256,1,-636.791
257,0,632.736
258,0,636.791
259,0,636.791
260,0,636.791
261,0,636.791
262,1,-12.726
263,0,636.791
264,1,8.67099999999999
265,0,322.731
266,0,636.791
267,0,636.791
268,0,636.791
269,1,-314.06
270,0,314.06
271,0,636.791
272,1,-636.791
273,1,8.67099999999999
274,0,318.676
275,1,-8.67099999999999
276,0,322.731
277,1,-8.67099999999999
278,0,636.791
279,1,0
280,1,8.67099999999999
281,0,318.676
282,1,-322.731
283,1,-8.67099999999999
284,0,322.731
285,1,-314.06
286,1,-314.06
287,1,-8.67099999999999
288,0,636.791
