Subj,Class,risk_1d
1,0,155.608
2,1,3.69800000000001
3,1,-315.725
4,1,-155.981
5,0,319.05
6,0,330.647
7,0,323.186
8,0,163.88
9,1,-323.186
10,1,7.83400000000001
11,1,4.136
12,0,323.186
13,1,0.437999999999993
14,1,3.76299999999999
15,1,-323.186
16,0,167.578
17,1,-3.69800000000001
18,0,327.322
19,1,7.83400000000001
20,1,-7.83400000000001
21,0,319.05
22,0,155.608
23,1,-3.69800000000001
24,1,0.437999999999993
25,1,0.437999999999993
26,0,327.322
27,1,7.83400000000001
28,1,-163.88
29,1,-3.69800000000001
30,1,3.76299999999999
31,0,167.578
32,1,-155.608
33,0,322.375
34,0,323.186
35,1,0.437999999999993
36,0,155.608
37,0,327.322
38,1,3.76299999999999
39,0,167.578
40,0,327.322
41,0,159.306
42,0,322.375
43,1,-163.88
44,1,-167.578
45,0,163.442
46,0,327.322
47,0,319.05
48,1,0.437999999999993
49,1,0
50,0,322.375
51,1,-159.306
52,0,327.322
53,0,163.88
54,1,-3.69800000000001
55,0,155.608
56,1,-159.306
57,1,-0.437999999999993
58,0,327.322
59,1,0.437999999999993
60,0,327.322
61,0,327.322
62,0,159.744
63,0,167.578
64,0,-4.136
65,0,170.903
66,0,319.05
67,1,-4.50900000000001
68,1,7.83400000000001
69,1,-159.306
70,1,-164.253
71,1,-167.578
72,1,-3.69800000000001
73,0,159.744
74,1,-0.437999999999993
75,0,163.069
76,1,11.159
77,1,0.437999999999993
78,0,326.511
79,0,167.205
80,0,327.322
81,1,3.76299999999999
82,1,-323.186
83,0,327.322
84,1,-319.05
85,1,7.83400000000001
86,1,-3.69800000000001
87,0,163.069
88,1,-7.83400000000001
89,0,319.05
90,0,163.88
91,1,-4.136
92,1,-163.442
93,1,0
94,1,-155.608
95,0,163.88
96,0,167.578
97,0,163.442
98,0,163.88
99,1,7.461
100,0,167.205
101,0,330.647
102,0,327.322
103,0,167.205
104,0,163.442
105,1,-155.608
106,0,159.306
107,1,-319.05
108,1,11.159
109,0,327.322
110,1,0.437999999999993
111,0,330.647
112,0,163.88
113,0,327.322
114,1,-7.83400000000001
115,0,326.511
116,1,-0.437999999999993
117,0,319.05
118,0,327.322
119,1,3.76299999999999
120,0,323.186
121,0,323.186
122,0,167.578
123,1,-155.608
124,0,327.322
125,0,327.322
126,1,-159.744
127,1,11.159
128,1,-164.253
