Subj,Class,risk_2d
1,0,-17.115
2,0,-12.177
3,1,16.195
4,0,9.071
5,1,1.202
6,0,-3.363
7,0,-11.927
8,1,26.782
9,1,8.54
10,1,32.785
11,1,-29.132
12,1,-2.326
13,1,-0.537999999999998
14,1,20.077
15,0,4.037
16,0,-3.58
17,0,2.358
18,0,-2.479
19,1,29.127
20,0,9.682
21,1,5.451
22,0,-4.781
23,0,-13.819
24,0,-13.988
25,0,-4.131
26,1,14.51
27,0,-3.191
28,0,-24.493
29,0,-6.632
30,0,-2.109
31,0,5.345
32,0,22.602
33,0,-10.574
34,1,-31.462
35,0,-19.161
36,1,33.254
37,0,-22.795
38,0,10.25
39,0,3.135
40,0,-6.035
41,0,19.883
42,1,19.925
43,1,18.801
44,1,14.387
45,1,14.654
46,0,7.424
47,1,-12.981
48,1,25.503
49,0,4.016
50,0,16.022
51,0,-10.575
52,0,-12.722
53,0,-25.387
54,1,19.699
55,1,1.784
56,0,12.944
57,1,2.372
58,0,-19.14
59,1,17.37
60,1,6.461
61,0,7.152
62,1,-1.726
63,1,-13.19
64,1,17.046
65,0,-3.169
66,0,22.279
67,0,-20.44
68,0,15.343
69,0,-4.885
70,1,-16.578
71,1,-9.603
72,1,-11.105
73,1,5.259
74,1,-11.353
75,1,0.803000000000002
76,0,39.512
77,1,28.955
78,0,-35.409
79,0,-4.96
80,1,22.999
81,0,-0.883000000000001
82,0,-13.997
83,1,-11.329
84,1,17.413
85,1,-4.136
86,1,-10.041
87,1,22.899
88,0,-10.236
89,0,-0.853
90,0,-3.72
91,0,32.645
92,0,-1.8
93,0,-34.158
94,0,1.08
95,0,19.994
96,1,-9.87
97,0,-16.038
98,1,-19.495
99,1,-14.725
100,0,11.903
101,1,-1.468
102,1,27.083
103,1,-8.872
104,1,-13.307
105,0,-28.404
106,0,-7.018
107,1,21.933
108,1,9.368
109,0,2.257
110,1,26.713
111,1,-2.76
112,0,-17.681
113,0,-16.798
114,0,-50.623
115,1,21.349
116,0,12.736
117,1,-11.317
118,1,-2.103
119,0,-15.135
120,0,-48.325
121,0,-7.851
122,0,15.018
123,1,-32.231
124,1,10.462
125,0,7.643
126,1,-7.902
127,0,-13.859
128,1,30.938
129,1,14.928
130,0,5.969
131,1,-19.914
132,1,32.836
133,1,9.506
134,0,10.507
135,0,-18.493
136,0,-7.29
137,0,27.04
138,0,-13.859
139,0,-12.674
140,0,-22.323
141,1,-20.2
142,1,36.669
143,0,-1.45
144,1,16.714
145,1,-12.889
146,0,-10.999
147,1,12.052
148,0,21.117
149,1,23.993
