Subj,Class,risk_1d
1,0,30.317
2,1,-22.039
3,1,-26.178
4,1,-22.039
5,0,18.498
6,1,-26.178
7,1,-18.498
8,1,-18.498
9,1,-22.039
10,1,-26.178
11,1,-6.679
12,1,-15.065
13,0,14.251
14,1,-18.498
15,1,-30.425
16,1,-10.818
17,1,-30.425
18,1,-10.818
19,1,-26.178
20,1,10.818
21,1,-26.178
22,1,-10.818
23,1,6.571
24,1,-18.498
25,1,-26.178
26,1,-6.679
27,1,22.637
28,1,14.957
29,1,-26.178
30,1,10.818
31,1,14.251
32,1,-10.926
33,1,10.818
34,0,26.178
35,1,-15.065
36,1,-15.065
37,1,-14.359
38,1,-22.745
39,1,14.957
40,1,-10.818
41,1,-22.039
42,0,26.178
43,1,-18.498
44,1,-6.679
45,1,10.71
46,1,-26.286
47,1,-10.818
48,1,-10.818
49,0,26.178
50,1,22.637
51,1,10.818
52,1,-18.498
53,1,26.178
54,0,26.178
55,1,10.818
56,1,-30.425
57,1,-26.178
58,0,30.317
59,1,-18.498
60,1,-6.679
61,1,10.818
62,1,-15.065
63,1,-26.286
64,0,26.178
65,1,10.818
66,1,-30.425
67,1,-22.039
68,1,10.818
69,0,18.498
70,1,26.07
71,1,18.498
72,1,26.07
73,1,18.498
74,1,-15.065
75,1,-10.818
76,1,-18.498
77,1,-22.039
78,1,10.71
79,1,-26.178
80,1,-18.498
81,1,18.39
82,1,-26.178
83,1,-22.039
84,1,10.818
85,1,-26.178
86,1,-18.498
87,1,6.571
88,1,-26.286
89,1,-6.679
90,1,-30.425
91,1,10.818
92,1,-14.359
93,1,-30.425
94,0,26.178
95,1,10.818
96,0,26.178
97,0,30.317
98,1,26.178
99,1,10.818
100,1,-26.178
101,0,18.498
102,1,-18.498
103,1,22.637
104,1,-26.178
105,1,-18.498
106,1,10.818
107,1,-22.039
108,1,14.957
109,1,26.178
110,1,-22.039
111,1,-10.818
112,1,-26.178
113,1,-26.178
114,1,-30.425
115,1,10.818
116,1,26.178
117,1,-18.498
118,0,26.178
119,0,26.07
120,1,-26.178
121,1,6.571
122,1,-10.926
123,1,-30.425
124,1,-18.606
125,1,14.957
126,1,-6.679
127,1,-26.178
128,1,-6.679
129,0,26.178
130,1,-18.498
131,1,-26.178
132,1,14.957
133,1,10.818
134,1,10.818
135,1,-18.498
136,0,21.931
137,1,-26.286
138,1,-22.039
139,1,-22.039
140,1,-10.818
141,1,-10.818
142,1,-10.818
143,1,6.571
144,1,14.957
145,1,-18.498
146,1,14.251
147,1,-26.178
148,1,-30.425
149,0,21.931
150,1,22.637
151,1,10.818
152,1,-26.178
153,1,-30.425
154,1,-6.679
155,1,-26.178
156,1,26.178
157,1,-15.065
158,1,-15.065
159,0,26.178
160,1,14.957
161,1,-26.178
162,1,-30.425
163,1,-18.606
164,1,10.818
165,1,10.818
166,1,10.818
167,1,30.317
168,1,-26.178
169,0,18.498
170,1,10.818
171,1,6.571
172,1,10.71
173,1,-26.178
174,1,-10.818
175,1,-10.818
176,1,14.957
177,1,10.818
178,1,6.571
179,0,30.317
180,1,10.818
181,1,10.71
182,0,21.931
183,1,-30.425
184,1,10.818
185,1,-26.178
186,1,-26.178
187,1,-22.039
188,1,14.957
189,1,-30.425
190,1,-26.178
191,0,18.498
192,1,-26.178
193,1,-22.745
194,1,-22.745
195,0,14.251
196,1,18.498
197,1,-26.178
198,1,14.251
199,1,-10.818
200,1,-18.498
201,1,-15.065
202,1,-6.679
203,1,-18.498
204,1,-26.178
205,1,-18.498
206,0,14.251
207,1,-10.818
208,1,-10.818
209,1,-22.039
210,1,-18.498
211,1,-22.039
212,1,-18.498
213,1,10.818
214,0,22.637
215,1,-26.178
216,1,-26.178
217,1,14.957
218,1,18.498
219,0,26.178
220,1,-26.178
221,1,-18.498
222,1,-22.039
223,1,21.931
224,1,-26.178
225,1,-6.679
226,1,10.818
227,0,18.498
228,1,6.571
229,1,-18.498
230,1,-26.178
231,1,14.957
232,1,18.498
233,1,-26.178
234,1,30.317
235,1,-30.425
236,1,-26.178
237,0,22.637
238,1,-18.498
239,1,-26.178
240,0,21.931
241,1,-26.178
242,1,-6.679
243,1,22.637
244,0,18.498
245,1,-18.498
246,1,10.818
247,1,-6.679
248,1,10.818
249,1,18.498
250,1,10.818
251,1,6.571
252,1,-18.498
253,1,-10.818
254,1,-10.818
255,1,-10.818
256,1,10.818
257,1,10.818
258,1,-26.178
259,0,18.498
260,1,14.957
261,0,18.498
262,1,-22.039
263,1,10.818
264,0,-6.679
265,0,-14.359
266,0,18.498
267,0,-26.178
268,0,-10.818
269,0,26.178
270,0,10.818
271,0,14.957
272,0,-26.178
273,0,26.178
274,0,-18.498
275,0,-26.178
276,0,-22.039
277,0,18.498
278,0,10.818
279,0,18.498
280,0,6.571
281,0,-26.178
282,0,10.818
283,0,-18.498
284,0,-26.178
285,0,10.818
286,0,10.818
