Subj,Class,risk_1d
1,1,0
2,1,0
3,0,0
4,1,0
5,0,0
6,1,0
7,0,0
8,0,0
9,0,0
10,1,0
11,0,0
12,1,0
13,1,0
14,0,0
15,1,0
16,1,0
17,0,0
18,0,0
19,1,0
20,1,0
21,0,0
22,1,0
23,1,0
24,0,0
25,1,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1,0
31,1,0
32,0,0
33,0,0
34,0,0
35,1,0
36,0,0
37,1,0
38,1,0
39,0,0
40,1,0
41,1,0
42,0,0
43,0,0
44,0,0
45,1,0
46,1,0
47,0,0
48,0,0
49,0,0
50,1,0
51,0,0
52,0,0
53,0,0
54,0,0
55,1,0
56,0,0
57,1,0
58,0,0
59,0,0
60,1,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,1,0
69,1,0
70,1,0
71,1,0
72,0,0
73,1,0
74,1,0
75,0,0
76,0,0
77,1,0
78,1,0
79,1,0
80,0,0
81,0,0
82,1,0
83,1,0
84,1,0
85,1,0
86,0,0
87,0,0
88,1,0
89,1,0
90,0,0
91,0,0
92,1,0
93,1,0
94,0,0
95,0,0
96,1,0
97,1,0
98,1,0
99,0,0
100,1,0
101,0,0
102,0,0
103,1,0
104,1,0
105,1,0
106,0,0
107,0,0
108,1,0
109,0,0
110,0,0
111,1,0
112,1,0
113,0,0
114,1,0
115,0,0
116,1,0
117,0,0
118,1,0
119,0,0
120,1,0
121,1,0
122,0,0
123,1,0
124,0,0
125,1,0
126,1,0
127,1,0
128,0,0
129,1,0
130,1,0
131,0,0
132,1,0
133,0,0
134,0,0
135,0,0
136,1,0
137,1,0
138,1,0
139,0,0
140,1,0
141,1,0
142,1,0
143,0,0
144,1,0
145,0,0
146,1,0
147,1,0
148,1,0
149,0,0
150,1,0
151,0,0
152,1,0
153,1,0
154,1,0
155,0,0
156,0,0
157,0,0
158,0,0
159,1,0
160,0,0
161,0,0
162,1,0
163,0,0
164,0,0
165,0,0
166,1,0
167,0,0
168,0,0
169,1,0
170,1,0
171,0,0
172,1,0
173,1,0
174,1,0
175,0,0
176,0,0
177,1,0
178,0,0
179,1,0
180,0,0
181,1,0
182,1,0
183,1,0
184,1,0
185,0,0
186,1,0
187,1,0
188,0,0
189,1,0
190,1,0
191,1,0
192,0,0
193,0,0
194,1,0
195,0,0
196,1,0
197,0,0
198,1,0
199,1,0
200,0,0
201,1,0
