Subj,Class,risk_1d
1,0,0
2,1,0
3,0,0
4,1,0
5,1,0
6,1,0
7,1,0
8,0,0
9,0,0
10,1,0
11,1,0
12,1,0
13,1,0
14,0,0
15,1,0
16,0,0
17,0,0
18,1,0
19,0,0
20,0,0
21,0,0
22,1,0
23,1,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,1,0
30,0,0
31,1,0
32,0,0
33,1,0
34,1,0
35,0,0
36,1,0
37,1,0
38,0,0
39,1,0
40,1,0
41,1,0
42,0,0
43,1,0
44,0,0
45,1,0
46,0,0
47,0,0
48,0,0
49,1,0
50,1,0
51,1,0
52,1,0
53,0,0
54,0,0
55,1,0
56,0,0
57,1,0
58,1,0
59,0,0
60,0,0
61,1,0
62,1,0
63,0,0
64,1,0
65,0,0
66,1,0
67,1,0
68,1,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,1,0
75,1,0
76,0,0
77,0,0
78,0,0
79,1,0
80,1,0
81,1,0
82,1,0
83,0,0
84,1,0
85,0,0
86,1,0
87,1,0
88,1,0
89,1,0
90,1,0
91,0,0
92,1,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,1,0
101,0,0
102,1,0
103,1,0
104,1,0
105,0,0
106,1,0
107,0,0
108,0,0
109,1,0
110,0,0
111,0,0
112,0,0
113,1,0
114,0,0
115,1,0
116,1,0
117,1,0
118,0,0
119,0,0
120,1,0
121,0,0
122,1,0
123,0,0
124,0,0
125,1,0
126,1,0
127,0,0
128,1,0
129,0,0
130,0,0
131,0,0
132,1,0
133,0,0
134,0,0
135,1,0
136,1,0
137,1,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,1,0
145,1,0
146,0,0
147,0,0
148,0,0
149,1,0
150,0,0
151,1,0
152,1,0
153,0,0
154,0,0
155,0,0
156,1,0
157,1,0
158,0,0
159,1,0
160,1,0
161,0,0
162,0,0
163,1,0
164,1,0
165,0,0
166,0,0
167,1,0
168,0,0
169,1,0
170,1,0
171,1,0
172,0,0
173,1,0
174,1,0
175,0,0
176,0,0
177,1,0
178,0,0
179,1,0
180,1,0
181,0,0
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,0,0
189,1,0
190,0,0
191,1,0
192,0,0
193,0,0
194,1,0
195,1,0
196,1,0
197,0,0
198,0,0
199,1,0
200,0,0
201,1,0
202,0,0
203,1,0
204,0,0
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
210,1,0
211,1,0
212,0,0
213,0,0
214,0,0
215,1,0
216,1,0
217,1,0
218,1,0
219,1,0
220,0,0
221,1,0
222,0,0
223,1,0
224,0,0
225,0,0
226,0,0
227,0,0
228,1,0
229,1,0
230,1,0
231,1,0
232,0,0
233,0,0
234,0,0
235,1,0
236,1,0
237,0,0
238,1,0
239,1,0
240,1,0
241,0,0
242,0,0
243,0,0
244,0,0
245,1,0
246,0,0
247,1,0
248,0,0
249,0,0
250,1,0
251,0,0
252,1,0
253,1,0
254,1,0
255,0,0
256,0,0
257,1,0
258,0,0
259,0,0
260,1,0
261,1,0
262,1,0
263,0,0
264,0,0
265,1,0
266,1,0
267,1,0
268,1,0
269,0,0
270,0,0
271,0,0
272,1,0
273,0,0
274,0,0
275,1,0
276,1,0
277,1,0
278,0,0
279,0,0
280,1,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,1,0
287,1,0
288,1,0
289,0,0
290,0,0
291,0,0
292,1,0
293,0,0
294,0,0
295,0,0
296,1,0
297,0,0
298,1,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,1,0
307,1,0
308,0,0
309,0,0
310,1,0
311,0,0
312,1,0
313,1,0
314,1,0
315,1,0
316,0,0
317,0,0
318,1,0
319,0,0
320,1,0
321,0,0
322,0,0
323,1,0
324,1,0
325,0,0
326,0,0
327,0,0
328,1,0
329,0,0
330,1,0
331,1,0
332,1,0
333,0,0
334,0,0
335,0,0
336,1,0
337,1,0
338,0,0
339,0,0
340,1,0
341,0,0
342,0,0
343,1,0
344,1,0
345,1,0
346,1,0
347,0,0
348,0,0
349,1,0
350,1,0
351,1,0
352,0,0
353,1,0
354,1,0
355,0,0
356,0,0
357,1,0
358,1,0
359,1,0
360,1,0
361,1,0
362,0,0
363,1,0
364,1,0
365,1,0
366,1,0
367,1,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,1,0
374,1,0
375,1,0
376,1,0
377,1,0
378,0,0
379,1,0
380,0,0
381,1,0
382,1,0
383,0,0
384,0,0
385,0,0
386,1,0
387,1,0
388,0,0
389,1,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,1,0
396,1,0
397,1,0
398,0,0
399,1,0
400,1,0
401,1,0
402,1,0
403,0,0
404,1,0
405,1,0
406,0,0
407,1,0
408,0,0
409,0,0
410,0,0
411,1,0
412,1,0
413,0,0
414,1,0
415,1,0
416,0,0
417,1,0
418,0,0
419,0,0
420,1,0
421,0,0
422,1,0
423,1,0
424,0,0
425,0,0
426,0,0
427,1,0
428,0,0
429,1,0
430,1,0
431,0,0
432,1,0
433,1,0
434,1,0
435,0,0
436,1,0
437,0,0
438,0,0
439,1,0
440,0,0
441,1,0
442,1,0
443,1,0
444,1,0
445,1,0
446,0,0
447,0,0
448,0,0
449,0,0
450,1,0
451,1,0
452,1,0
453,0,0
454,0,0
455,0,0
456,0,0
457,1,0
458,1,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,1,0
465,1,0
466,1,0
467,0,0
468,1,0
469,0,0
