Subj,Class,risk_1d
1,1,-15.324
2,0,7.056
3,0,-7.056
4,1,0
5,0,-7.056
6,1,7.056
7,1,-7.056
8,0,0
9,1,7.056
10,1,-7.056
11,1,-7.056
12,0,-1.212
13,0,7.056
14,0,7.056
15,0,-1.212
16,1,-4.572
17,0,7.056
18,1,-8.268
19,0,3.696
20,1,3.696
21,0,-15.324
22,0,-1.212
23,1,-7.056
24,0,7.056
25,0,7.056
26,0,7.056
27,0,-15.324
28,0,7.056
29,1,3.696
30,0,3.696
31,0,3.696
32,0,-7.056
33,0,-15.324
34,1,-4.572
35,0,-7.056
36,0,-1.212
37,0,-7.056
38,0,7.056
39,1,-15.324
40,0,0
41,1,-10.416
42,1,-7.056
43,1,7.056
44,1,0
45,1,7.056
46,0,3.696
47,1,0
48,0,0
49,0,-1.212
50,1,-7.056
51,0,-4.572
52,1,0
53,0,-3.36
54,0,7.056
55,1,7.056
56,0,3.696
57,1,-4.572
58,1,7.056
59,1,-1.212
60,1,0
61,0,-15.324
62,0,0
63,1,-18.684
64,0,-1.212
65,1,3.696
66,0,7.056
67,0,7.056
68,0,7.056
69,1,3.696
70,1,-1.212
71,0,7.056
72,1,-4.572
73,1,-10.416
74,1,-7.056
75,0,-10.416
76,0,0
77,1,-8.268
78,0,7.056
79,1,-7.056
80,1,-8.268
81,0,-1.212
82,0,-7.056
83,1,-8.268
84,0,-18.684
85,0,0
86,1,-7.056
87,1,-15.324
88,1,7.056
89,0,-7.056
90,0,-8.268
91,1,7.056
92,1,-7.056
93,0,-11.628
94,1,-7.056
95,1,-4.572
96,1,-4.572
97,0,0
98,1,-7.056
99,1,-8.268
100,0,0
101,1,-7.056
102,0,3.696
103,1,-7.056
104,1,7.056
105,0,7.056
106,1,3.696
107,0,-11.628
108,1,3.696
109,1,3.696
110,1,-1.212
111,1,-15.324
112,0,-8.268
113,0,-3.36
114,1,0
115,0,-1.212
116,0,7.056
117,0,-10.416
118,1,3.696
119,1,-7.056
120,1,7.056
121,1,3.696
122,0,-10.416
123,0,7.056
124,0,-7.056
125,0,-7.056
126,1,0
127,0,3.696
128,0,0
129,1,-4.572
130,1,-10.416
131,0,-7.056
132,1,-15.324
133,1,3.696
134,0,0
135,1,-18.684
136,0,3.696
137,1,-7.056
138,0,7.056
139,0,-1.212
140,0,-1.212
141,0,7.056
142,0,3.696
143,1,-8.268
144,0,-7.056
145,1,-7.056
146,1,-15.324
147,1,7.056
148,1,-11.628
149,0,-7.056
150,0,-15.324
151,1,-8.268
152,0,-8.268
153,1,-15.324
154,1,7.056
155,0,7.056
156,0,3.696
157,0,0
158,1,7.056
159,1,7.056
160,1,0
161,1,7.056
162,0,7.056
163,0,-7.056
164,0,7.056
165,0,-10.416
166,0,0
167,0,3.696
168,0,0
169,0,-15.324
170,0,7.056
171,1,-15.324
172,1,-1.212
173,1,-18.684
174,1,-1.212
175,1,7.056
176,1,3.696
177,0,7.056
178,0,7.056
179,0,7.056
180,1,-1.212
181,0,3.696
182,0,0
183,1,7.056
184,1,3.696
185,0,7.056
186,1,0
187,1,-1.212
188,1,7.056
189,0,7.056
190,0,0
191,1,-10.416
192,0,7.056
193,0,0
194,1,-4.572
195,0,3.696
196,1,-11.628
197,1,-10.416
198,0,-1.212
199,1,0
200,0,7.056
201,0,7.056
202,0,7.056
203,1,0
204,1,-7.056
205,0,-10.416
206,1,7.056
207,1,-8.268
208,0,7.056
209,0,7.056
210,0,-1.212
211,0,7.056
212,0,-1.212
213,1,0
214,0,0
215,0,3.696
216,0,0
217,1,-7.056
218,1,0
219,0,0
220,1,-7.056
221,0,7.056
222,0,-3.36
223,1,-1.212
224,1,-7.056
225,0,7.056
226,1,-8.268
227,0,0
228,1,7.056
229,1,-10.416
230,1,-4.572
231,0,-1.212
232,0,7.056
233,0,-1.212
234,1,7.056
235,0,3.696
236,0,7.056
237,0,7.056
238,1,-15.324
239,1,-8.268
240,1,0
241,1,-7.056
242,1,-8.268
243,0,-7.056
244,0,7.056
245,1,3.696
246,0,7.056
247,1,7.056
248,0,-4.572
249,1,-7.056
250,0,3.696
251,1,7.056
252,1,-1.212
253,0,7.056
254,1,-7.056
255,0,-7.056
256,0,-7.056
257,1,7.056
258,0,-8.268
259,1,3.696
260,1,0
261,1,-8.268
262,0,3.696
263,0,-7.056
264,0,-7.056
265,0,-7.056
266,1,-7.056
267,0,7.056
268,1,-1.212
269,1,7.056
270,1,-8.268
271,1,-7.056
272,0,-7.056
273,1,3.696
274,1,-1.212
275,1,-7.056
276,1,-3.36
277,0,0
278,1,-8.268
279,0,-1.212
280,0,7.056
281,1,-18.684
282,0,-7.056
283,1,7.056
284,0,0
285,1,7.056
286,0,-7.056
287,0,7.056
288,1,-4.572
289,1,-3.36
290,0,7.056
291,1,3.696
292,1,-8.268
293,1,-1.212
294,0,0
295,0,0
296,0,-7.056
297,0,-1.212
298,1,-7.056
299,0,-10.416
300,0,7.056
301,0,0
302,0,7.056
303,1,-1.212
304,0,-15.324
305,1,-8.268
306,0,3.696
307,1,0
308,1,7.056
309,0,7.056
310,1,-7.056
311,0,0
312,1,3.696
313,0,7.056
314,1,7.056
315,1,-1.212
316,1,-15.324
317,0,-8.268
318,0,-1.212
319,1,3.696
320,0,7.056
321,0,-4.572
322,0,7.056
323,1,7.056
324,1,-11.628
325,1,-10.416
326,1,7.056
327,1,0
328,1,-1.212
329,1,0
330,1,3.696
331,1,7.056
332,0,-7.056
333,0,7.056
334,0,0
335,1,7.056
336,0,-7.056
337,0,-7.056
338,0,7.056
339,0,7.056
340,0,3.696
341,1,0
342,0,-7.056
343,0,-3.36
344,1,-8.268
345,0,-1.212
346,1,-8.268
347,0,3.696
348,0,3.696
349,0,0
350,0,-7.056
351,1,-10.416
352,0,-8.268
353,0,0
354,1,7.056
355,1,7.056
356,1,-7.056
357,0,-4.572
358,0,-1.212
359,1,3.696
360,0,0
361,0,7.056
362,0,3.696
363,0,7.056
364,1,7.056
365,1,7.056
366,0,-4.572
367,1,7.056
368,1,-15.324
369,1,0
370,1,7.056
371,0,7.056
372,0,-7.056
373,1,0
374,0,-7.056
375,1,0
376,0,7.056
377,1,7.056
378,1,-4.572
379,1,-1.212
380,1,-3.36
381,0,-4.572
382,1,-10.416
383,1,7.056
384,1,7.056
385,0,0
386,0,7.056
387,1,3.696
388,1,7.056
389,0,-3.36
390,1,-7.056
391,1,7.056
392,0,3.696
393,0,-7.056
394,0,-1.212
395,0,-15.324
396,1,-3.36
397,1,7.056
398,0,-7.056
399,1,-1.212
400,1,-1.212
401,1,-3.36
402,0,-10.416
403,0,7.056
404,0,3.696
405,1,0
406,1,0
407,1,-3.36
408,1,0
409,0,3.696
410,1,-1.212
411,0,-4.572
412,1,-4.572
413,0,-7.056
414,0,-8.268
415,0,0
416,0,7.056
417,0,-7.056
418,0,-7.056
419,1,-7.056
420,0,-15.324
421,0,-1.212
422,0,-1.212
423,1,7.056
424,1,3.696
425,0,7.056
426,0,-4.572
427,0,-4.572
428,0,7.056
429,0,-15.324
430,1,-1.212
431,0,-7.056
432,0,-8.268
433,1,7.056
434,0,3.696
435,0,-3.36
436,1,-3.36
437,1,7.056
438,0,-10.416
439,1,7.056
440,1,7.056
441,1,-4.572
442,0,7.056
443,0,7.056
444,0,-10.416
445,1,0
446,1,-1.212
447,0,-8.268
448,0,7.056
449,1,-1.212
450,0,7.056
451,1,0
452,0,7.056
453,1,-3.36
454,0,7.056
455,1,0
456,1,3.696
457,0,-8.268
458,1,-7.056
459,1,-7.056
460,1,7.056
461,0,7.056
462,0,-15.324
463,0,-10.416
464,1,-7.056
465,0,-7.056
466,1,0
467,0,0
468,0,7.056
469,1,-1.212
470,1,-7.056
471,0,7.056
472,1,0
473,1,0
474,1,-7.056
475,0,3.696
476,1,-7.056
477,1,-11.628
478,0,-1.212
479,0,-7.056
480,1,0
481,1,-8.268
482,1,0
483,0,7.056
484,1,-1.212
485,0,-1.212
486,1,3.696
487,0,-15.324
488,0,0
489,0,-7.056
490,1,3.696
491,0,0
492,0,7.056
493,1,-7.056
494,0,-7.056
495,1,0
496,1,3.696
497,1,-7.056
498,1,-10.416
499,1,0
500,1,3.696
501,1,-18.684
502,0,7.056
503,1,0
504,1,-15.324
505,1,0
506,1,-15.324
507,1,7.056
508,1,7.056
509,0,7.056
510,0,0
511,1,0
512,0,7.056
513,0,-7.056
514,1,3.696
515,0,7.056
516,1,-7.056
517,0,3.696
518,0,0
519,0,7.056
520,0,7.056
521,1,-7.056
522,0,-3.36
523,0,7.056
524,1,3.696
525,0,7.056
526,1,0
527,0,3.696
528,0,7.056
529,0,7.056
530,1,-1.212
531,0,-7.056
532,0,-7.056
533,0,7.056
534,0,7.056
535,1,-10.416
536,0,-1.212
537,1,-10.416
538,1,-3.36
539,1,3.696
540,0,-7.056
541,0,7.056
542,0,-7.056
543,0,0
544,1,3.696
545,1,3.696
546,0,7.056
547,1,-4.572
548,1,-7.056
549,0,-7.056
550,0,7.056
551,0,3.696
552,0,-1.212
553,1,7.056
554,1,-7.056
555,1,-8.268
556,1,0
557,1,7.056
558,0,7.056
559,1,3.696
560,1,7.056
561,1,0
562,1,-7.056
563,0,7.056
564,0,7.056
565,1,-18.684
566,1,-7.056
567,1,-7.056
568,1,7.056
569,0,7.056
570,1,7.056
571,1,0
572,0,-7.056
573,0,7.056
574,0,0
575,1,3.696
576,1,-7.056
577,1,7.056
578,0,0
579,1,-7.056
580,0,0
581,1,-7.056
582,0,3.696
583,0,7.056
584,1,-3.36
585,1,3.696
586,0,-1.212
587,1,7.056
588,1,-4.572
589,0,7.056
590,1,0
591,1,7.056
592,0,-3.36
593,1,7.056
594,1,-7.056
595,1,-15.324
596,1,-11.628
597,0,-15.324
598,0,0
599,0,-15.324
600,1,7.056
601,0,0
602,1,-1.212
603,0,3.696
604,1,-15.324
605,0,7.056
606,1,-7.056
607,1,-3.36
608,0,7.056
609,1,-4.572
610,1,-7.056
611,0,-1.212
612,0,-7.056
613,0,-1.212
614,0,-1.212
615,1,-4.572
616,0,0
617,1,7.056
618,0,-7.056
619,1,-7.056
620,0,-15.324
621,0,7.056
622,1,-15.324
623,1,7.056
624,0,7.056
625,1,-15.324
626,0,-8.268
627,1,3.696
628,0,-11.628
629,0,0
630,0,-10.416
631,0,7.056
632,1,0
633,1,7.056
634,0,-15.324
635,0,7.056
636,0,7.056
637,0,-3.36
638,0,-1.212
639,0,7.056
640,0,-7.056
641,1,3.696
642,1,-15.324
643,1,-3.36
644,0,-1.212
645,1,0
646,0,7.056
647,0,7.056
648,1,7.056
649,1,-8.268
650,0,7.056
651,0,7.056
652,0,-18.684
653,1,-7.056
654,1,-4.572
655,0,7.056
656,0,-10.416
657,0,-10.416
658,0,7.056
659,0,7.056
660,0,-8.268
661,0,3.696
662,0,-1.212
663,0,7.056
664,0,0
665,1,-3.36
666,1,0
667,1,0
668,0,7.056
669,0,-8.268
670,0,-4.572
671,0,3.696
672,0,-7.056
673,1,-10.416
674,0,7.056
675,0,-10.416
676,1,0
677,1,3.696
678,1,-7.056
679,1,7.056
680,1,-18.684
681,0,7.056
682,0,7.056
683,0,-3.36
684,1,-10.416
685,1,7.056
686,1,7.056
687,1,-7.056
688,0,0
689,0,7.056
690,0,7.056
691,1,-7.056
692,1,-7.056
693,0,7.056
694,0,3.696
695,1,0
696,0,-7.056
697,1,-7.056
698,0,7.056
699,1,-1.212
700,1,-11.628
701,1,-1.212
702,1,7.056
703,1,-10.416
704,1,-10.416
705,0,-10.416
706,0,7.056
707,1,-1.212
708,1,-18.684
709,1,-15.324
710,0,-7.056
711,1,-7.056
712,0,7.056
713,1,-3.36
714,0,3.696
715,1,-7.056
716,1,7.056
