Subj,Class,risk_1d
1,1,-477.068
2,1,-502.499
3,1,-507.01
4,0,481.579
5,1,-492.039
6,0,481.579
7,0,481.579
8,1,-492.039
9,0,496.55
10,1,-492.039
11,1,-487.528
12,1,-472.557
13,1,481.579
14,1,-502.499
15,1,-502.499
16,1,-502.499
17,0,496.55
18,0,477.068
19,0,481.579
20,0,481.579
21,1,-492.039
22,1,-472.557
23,0,477.068
24,1,-492.039
25,0,477.068
26,1,-472.557
27,0,492.039
28,1,-477.068
29,0,481.579
30,0,477.068
31,0,477.068
32,1,-502.499
33,1,-487.528
34,0,477.068
35,1,-502.499
36,0,511.521
37,0,481.579
38,0,507.01
39,0,481.579
40,0,481.579
41,0,496.55
42,1,-507.01
43,1,-477.068
44,1,-502.499
45,1,-492.039
46,0,477.068
47,1,-472.557
48,0,477.068
49,1,-507.01
50,0,511.521
51,1,477.068
52,0,477.068
53,0,477.068
54,0,492.039
55,1,-507.01
56,0,507.01
57,0,492.039
58,0,496.55
59,1,-507.01
60,1,-507.01
61,0,481.579
62,1,-477.068
63,1,-507.01
64,1,507.01
65,1,-507.01
66,1,-487.528
67,1,-502.499
68,0,496.55
69,0,477.068
70,1,-502.499
71,1,-477.068
72,1,477.068
73,1,-502.499
74,1,-477.068
75,1,-502.499
76,0,496.55
77,0,481.579
78,0,481.579
79,1,-502.499
80,1,-477.068
81,0,477.068
82,1,-472.557
83,1,-502.499
84,1,-507.01
85,0,496.55
86,0,477.068
87,0,481.579
88,1,-472.557
89,0,481.579
90,0,481.579
91,1,-492.039
92,1,-492.039
93,0,481.579
94,1,-472.557
95,0,477.068
96,1,-472.557
97,0,481.579
98,0,481.579
99,1,-507.01
100,0,507.01
101,0,477.068
102,1,-507.01
103,0,477.068
104,1,-507.01
105,0,492.039
106,1,-487.528
107,1,-502.499
108,0,477.068
109,0,511.521
110,0,477.068
111,0,481.579
112,0,511.521
113,0,477.068
114,1,-502.499
115,0,481.579
116,0,511.521
117,0,481.579
118,1,-492.039
119,0,492.039
120,1,-502.499
121,1,-507.01
122,0,511.521
123,0,477.068
124,0,481.579
125,1,-472.557
126,0,496.55
127,1,-492.039
128,0,477.068
129,0,507.01
130,1,-502.499
131,0,492.039
132,0,481.579
133,0,492.039
134,1,-472.557
135,1,-477.068
136,0,511.521
137,1,-507.01
138,0,511.521
139,1,-507.01
140,0,496.55
141,0,507.01
142,0,492.039
143,1,-477.068
144,0,481.579
145,1,-477.068
146,0,481.579
147,1,-477.068
148,1,-502.499
149,0,477.068
150,0,496.55
151,0,481.579
152,1,-502.499
153,0,481.579
154,0,481.579
155,0,511.521
156,1,-507.01
157,0,477.068
158,0,496.55
159,1,-472.557
160,0,477.068
161,1,-507.01
162,0,511.521
163,0,477.068
164,0,496.55
165,1,-477.068
166,0,511.521
167,0,481.579
168,0,511.521
169,1,-507.01
170,0,511.521
171,0,481.579
172,0,481.579
173,0,511.521
174,1,-507.01
175,0,477.068
176,0,481.579
177,1,-502.499
178,1,-507.01
179,1,-477.068
180,1,-472.557
181,1,-492.039
182,1,-502.499
183,0,507.01
184,1,-507.01
185,1,-472.557
186,0,492.039
