Subj,Class,risk_2d
1,1,-49.326
2,1,700.291
3,1,-67.177
4,1,738.936
5,0,-749.786
6,0,55.214
7,1,693.868
8,1,-61.165
9,1,-55.631
10,1,-51.644
11,0,-731.232
12,0,-678.715
13,1,760.637
14,1,719.231
15,1,660.9
16,1,655.393
17,0,-738.805
18,0,-7.448
19,0,658.068
20,0,-718.879
21,0,-682.2
22,0,13.239
23,1,732.967
24,1,674.486
25,1,-8.749
26,1,718.834
27,0,-743.657
28,1,-30.118
29,0,48.572
30,1,-56.656
31,1,-11.352
32,0,-692.622
33,1,730.053
34,1,710.814
35,0,45.26
36,0,-687.842
37,0,-754.238
38,1,728.836
39,0,-688.141
40,0,-40.183
41,1,760.257
42,0,-15.407
43,0,-733.252
44,1,63.049
45,1,12.829
46,0,-735.33
47,1,720.345
48,1,-17.897
49,0,-753.96
50,1,743.867
51,1,-43.932
52,0,-56.328
53,1,693.902
54,1,701.971
55,0,-720.86
56,1,682.126
57,1,-1.535
58,1,744.296
59,0,-18.034
60,0,-743.297
61,1,667.22
62,0,-700.587
63,0,-747.559
64,1,678.176
65,0,47.945
66,0,-730.96
67,1,730.053
68,0,-737.959
69,1,680.736
70,1,732.84
71,1,721.416
72,1,748.939
73,0,21.608
74,1,-8.161
75,0,-755.546
76,1,738.415
77,1,716.321
78,0,-724.279
79,0,-750.657
80,1,730.034
81,0,-757.024
82,1,716.805
83,0,-18.167
84,1,26.976
85,1,-24.202
86,0,44.316
87,1,732.911
88,1,-35.704
89,1,-24.721
90,0,-738.562
91,0,-748.18
92,1,712.808
93,1,667.566
94,0,30.451
95,1,741.921
96,0,58.223
97,0,-699.167
98,1,727.567
99,0,-730.249
100,0,661.713
101,1,670.579
102,0,-44.502
103,1,731.099
104,1,718.446
105,1,744.808
106,0,-770.003
107,1,40.702
108,0,-51.851
109,0,-741.917
110,1,754.37
111,1,11.879
112,1,736.454
113,1,685.232
114,1,759.447
115,1,738.846
116,1,725.776
117,0,-733.682
118,1,716.11
119,1,743.816
120,1,749.602
121,1,725.576
122,1,-63.715
123,1,-629.016
124,0,-751.722
125,0,651.05
126,1,726.768
127,1,650.906
128,1,27.978
129,0,-744.11
130,1,746.357
131,0,665.152
132,0,-760.307
133,0,39.664
134,1,731.712
135,0,-733.313
136,0,-742
137,0,648.066
138,1,-648.39
139,1,-17.466
140,0,35.706
141,0,666.836
142,1,-15.597
143,0,-743.748
144,0,47.201
145,0,-0.43
146,1,668.519
147,0,29.993
148,1,739.339
149,1,-22.551
150,0,-782.377
151,0,-24.318
152,0,-682.729
153,0,23.191
154,0,7.87
155,1,-36.647
156,0,19.159
157,0,-741.917
158,1,706.836
159,1,680.239
160,1,713.037
161,1,26.97
162,0,35.706
163,1,687.323
164,1,710.685
165,1,688.92
166,0,-741.917
167,1,722.759
168,1,-34.646
169,1,-50.919
170,0,-668.68
171,0,-746.048
172,0,-643.103
173,0,-695.464
174,0,-20.075
175,1,754.778
176,1,0.508
177,1,744.699
178,0,-778.596
179,1,756.773
180,0,-755.858
181,1,742.999
182,0,-751.526
183,1,-49.024
184,0,-754.204
185,0,-34.674
186,0,53.919
187,1,678.242
188,1,750.412
189,0,667.566
190,1,695.786
191,0,-695.936
192,1,753.42
193,1,-32.265
194,1,-24.914
195,1,-38.348
196,1,50.095
197,0,-673.867
198,1,682.928
199,1,45.355
200,1,672.183
201,0,-26.198
202,0,-741.917
203,1,714.269
204,0,-729.346
205,1,-39.909
206,0,-752.422
207,1,740.271
208,0,-721.054
209,1,688.612
210,1,715.952
211,0,-767.526
212,1,753.834
213,1,750.536
214,1,693.207
