Subj,Class,risk_2d
1,1,-607.165
2,1,751.963
3,1,634.364
4,0,641.026
5,0,-739.789
6,1,-615.467
7,0,-630.843
8,1,643.844
9,0,-617.305
10,0,616.51
11,0,-748.402
12,1,681.964
13,0,-764.061
14,1,740.814
15,1,623.46
16,1,738.008
17,1,623.943
18,1,623.956
19,1,737.026
20,1,633.704
21,1,606.684
22,0,-633.337
23,1,617.972
24,0,-751.267
25,0,-717.167
26,1,750.21
27,1,686.97
28,1,-608.535
29,1,751.824
30,1,736.894
31,1,751.746
32,1,625.161
33,0,-733.37
34,1,759.566
35,1,586.851
36,0,-675.668
37,1,654.762
38,0,-738.723
39,0,-630.404
40,1,636.241
41,0,-631.246
42,0,-619.849
43,0,-733.725
44,1,689.973
45,1,734.898
46,0,-636.26
47,1,618.876
48,1,754.735
49,0,-620.05
50,0,-623.198
51,0,-745.411
52,1,620.729
53,0,-623.51
54,0,-693.404
55,0,-700.467
56,0,-731.159
57,0,-627.116
58,1,740.914
59,0,-644.974
60,1,765.014
61,1,619.096
62,0,-735.967
63,1,-628.423
64,0,-735.374
65,0,-750.21
66,0,-613.106
67,0,608.544
68,0,-622.084
69,1,744.638
70,1,722.787
71,0,-751.168
72,0,-627.714
73,1,680.313
74,0,-742.917
75,1,741.28
76,0,-743.205
77,1,616.553
78,0,-742.977
79,1,617.149
80,1,627.902
81,1,617.943
82,0,-642.682
83,0,-640.371
84,1,629.946
85,0,-593.542
86,0,-637.083
87,1,-605.186
88,1,596.024
89,0,-768.205
90,0,-735.602
91,1,636.767
92,0,-757.458
93,0,-613.461
94,0,-741.151
95,1,605.291
96,1,624.752
97,1,621.292
98,0,-629.882
99,0,-635.677
100,0,-640.256
101,1,736.398
102,1,608.75
103,1,762.367
104,0,621.979
105,0,-776.477
106,1,619.751
107,1,730.755
108,0,-749.855
109,0,-742.607
110,1,746.023
111,0,-621.321
112,0,-626.29
113,1,738.474
114,0,-633.038
115,0,-620.537
116,1,730.133
117,0,-581.462
118,0,624.896
119,0,-631.015
120,0,-610.276
121,0,-762.236
122,1,625.546
123,1,747.849
124,1,739.447
125,1,612.227
126,0,-763.436
127,0,-616.762
128,1,613.106
129,1,621.882
130,1,732.301
131,0,-739.666
132,0,-672.818
133,1,742.411
134,1,627.775
135,1,744.458
136,1,747.662
137,1,748.431
138,0,-769.011
139,1,736.2
140,0,-738.456
141,1,753.457
142,0,-710.203
143,0,-613.302
144,0,-722.507
145,1,615.968
146,0,-734.421
147,0,-742.109
148,0,-627.902
149,0,-632.781
150,1,759.408
151,0,-638.446
152,1,618.573
153,0,-634.576
154,0,-609.917
155,0,626.602
156,1,632.764
157,0,-747.561
158,0,615.557
159,0,-748.688
160,0,-608.916
161,1,738.564
162,1,751.593
163,1,754.507
164,1,740.164
165,0,-738.35
166,1,637.36
167,0,-757.286
168,0,-623.653
169,0,608.552
170,0,624.926
171,1,711.07
172,0,-634.025
173,1,746.755
174,0,598.401
175,1,741.993
176,1,755.71
177,1,616.566
178,1,640.555
179,1,727.999
180,0,-631.259
181,0,-676.961
182,1,627.714
183,0,-742.977
184,0,-618.93
185,1,752.5
186,0,-759.592
187,0,614.376
188,1,739.021
189,0,-761.109
190,1,755.368
191,0,-624.205
192,1,619.513
193,0,-623.24
194,0,-736.142
195,1,740.785
196,0,-620.709
197,1,757
198,1,639.59
199,0,-631.472
200,0,-624.467
201,1,754.764
202,1,746.609
