Subj,Class,risk_2d
1,0,-4.676
2,0,-11.394
3,1,-3.869
4,0,11.229
5,1,-29.091
6,1,-1.957
7,0,18.022
8,0,-15.884
9,0,-21.732
10,0,-3.626
11,1,22.005
12,0,-11.809
13,0,11.789
14,0,7.067
15,0,-22.668
16,0,-3.843
17,1,-5.102
18,0,-5.545
19,1,21.284
20,0,18.324
21,1,-16.261
22,0,-3.226
23,1,-0.413
24,1,-8.372
25,1,16.667
26,0,-10.137
27,1,7.932
28,0,-22.009
29,1,5.464
30,1,-6.606
31,1,2.025
32,1,17.217
33,1,-8.642
34,0,-20.918
35,1,-19.507
36,1,7.212
37,0,11.282
38,1,1.723
39,1,-10.234
40,1,0.242
41,1,-11.554
42,1,17.573
43,0,-1.099
44,0,3.222
45,1,-22.57
46,0,-32.722
47,0,24.769
48,1,24.126
49,1,8.916
50,0,-6.291
51,0,0.967000000000001
52,1,11.18
53,1,6.497
54,0,7.617
55,1,20.112
56,1,12.897
57,1,1.344
58,1,-6.043
59,1,-0.706
60,1,-12.636
61,1,1.615
62,1,15.904
63,0,-8.157
64,0,-7.355
65,1,0.535999999999998
66,0,0.308
67,0,-2.501
68,1,6.812
69,1,10.741
70,1,21.284
71,0,11.07
72,0,-6.699
73,1,4.249
74,1,-3.894
75,1,-9.363
76,0,-10.787
77,1,8.772
78,1,-12.488
79,1,-2.98
80,0,-13.466
81,0,-11.663
82,1,-21.73
83,0,14.056
84,1,5.019
85,1,4.457
86,0,-21.881
87,1,-18.681
88,1,23.193
89,1,11.137
90,1,4.678
91,1,-18.122
92,1,10.288
93,0,5.316
94,0,-10.382
95,0,3.734
96,1,-11.435
97,0,-1.067
98,0,5.732
99,0,10.226
100,1,18.48
101,1,5.076
102,0,18.371
103,1,4.331
104,0,-18.642
105,0,-12.424
106,0,-9.779
107,0,-0.542999999999999
108,1,17.662
109,1,0.446
110,0,2.379
111,0,-19.424
112,1,4.234
113,0,-37.93
114,1,5.769
115,0,19.635
116,1,-0.422
117,1,31.796
118,1,-8.479
119,1,0.618999999999998
120,0,18.199
121,0,-29.903
122,0,10.519
123,1,-1.162
124,1,3.947
125,1,-0.728
126,0,6.407
127,0,6.777
128,1,17.53
129,1,-10.189
130,1,5.709
131,1,11.255
132,1,-5.678
133,0,-24.612
134,0,-0.0269999999999997
135,1,6.572
136,0,-0.377
137,1,-0.361
138,1,17.881
139,1,-16.757
140,0,22.027
141,0,-14.567
142,1,-3.237
143,1,16.24
144,0,-5.948
145,0,7.037
146,1,0.996
147,0,-19.617
148,1,15.894
149,0,5.951
150,1,10.125
151,1,14.578
152,0,16.364
153,1,-27.931
154,1,-23.109
155,0,-7.13
156,1,13.105
157,1,-3.947
158,0,-18.999
159,0,-35.118
160,1,3.294
161,1,20.547
162,0,17.801
163,1,8.764
164,0,8.249
165,1,9.186
166,0,-20.236
167,0,-11.396
168,0,-12.421
169,1,7.513
170,1,21.343
171,0,-2.444
172,1,8.789
173,1,9.186
174,0,-11.837
175,0,-18.999
176,0,-7.858
177,1,3.362
178,1,9.25
179,0,-23.003
180,1,10.807
