Subj,Class,risk_2d
1,1,58.736
2,0,-84.741
3,0,-67.388
4,0,-55.972
5,1,84.582
6,1,65.172
7,1,-40.516
8,0,-55.135
9,0,100.606
10,0,-60.785
11,0,98.478
12,0,-43.025
13,0,54.812
14,0,-75.806
15,0,56.333
16,0,60.457
17,0,-55.248
18,0,-89.309
19,0,-48.671
20,1,49.771
21,1,-82.29
22,0,76.682
23,1,64.232
24,1,70.448
25,0,-81.629
26,1,82.141
27,0,-60.655
28,0,-78.863
29,1,-30.577
30,0,88.105
31,1,-53.123
32,1,81.635
33,1,-59.189
34,0,85.692
35,0,-45.168
36,0,-59.318
37,1,-89.34
38,1,66.528
39,0,-33.361
40,1,91.152
41,0,73.225
42,0,-95.148
43,0,69.132
44,1,75.069
45,0,-90.427
46,1,97.856
47,0,-53.81
48,1,49.615
49,1,82.996
50,1,-53.146
51,1,-43.469
52,1,76.441
53,1,70.594
54,1,78.927
55,1,76.604
56,1,67.268
57,0,-78.319
58,0,-35.541
59,0,-80.416
60,1,-99.842
61,1,71.253
62,1,79.261
63,1,80.153
64,1,-46.202
65,1,94.209
66,1,-50.971
67,0,-60.428
68,0,31.266
69,1,85.775
70,0,-65.021
71,1,77.075
72,1,-96.889
73,0,-50.913
74,0,-38.664
75,1,76.455
76,0,43.013
77,0,-37.58
78,0,-58.52
79,0,31.266
80,0,44.899
81,1,109.075
82,0,-84.906
83,0,-64.875
84,0,-65.979
85,0,31.266
86,1,89.735
87,1,-34.601
88,1,-77.162
89,0,-49.61
90,0,70.594
91,1,87.214
92,1,83.795
93,1,64.875
94,1,74.437
95,0,-58.305
96,1,-67.729
97,1,97.524
98,0,29.908
99,1,-46.426
100,0,92.792
101,1,-59.156
102,1,62.871
103,0,-61.193
104,0,63.776
105,1,-38.339
106,1,40.915
107,1,-56.125
108,0,64.875
109,0,-64.939
110,0,-62.753
111,0,-73.379
112,1,-60.523
113,0,-86.102
114,1,-20.075
115,0,-57.287
116,0,-97.881
117,0,-78.896
118,1,88.839
119,1,-68.172
120,1,80.043
121,0,70.249
122,1,-20.075
123,1,-34.225
124,1,-67.299
125,1,51.067
126,1,-67.388
127,0,-59.501
128,1,-67.965
129,0,-69.733
130,0,-48.957
131,0,-50.751
132,0,-65.156
133,1,70.249
134,1,40.558
135,0,114.164
136,1,45.168
137,0,-36.418
138,1,102.075
139,1,-29.596
140,1,86.464
141,1,-53.392
142,1,-13.322
143,1,77.711
144,0,86.381
