Subj,Class,risk_1d
1,0,-3.862
2,1,6.424
3,1,14.148
4,1,0
5,1,5.694
6,1,14.148
7,1,10.286
8,1,5.694
9,1,4.227
10,1,-10.286
11,1,1.832
12,1,9.921
13,1,6.424
14,1,14.148
15,1,-14.148
16,1,-2.03
17,1,3.862
18,1,2.03
19,1,6.059
20,1,-10.286
21,1,-2.03
22,1,1.832
23,1,5.694
24,1,5.694
25,1,9.921
26,1,-8.089
27,1,8.089
28,1,-6.059
29,1,-2.197
30,1,6.059
31,1,-2.03
32,1,6.424
33,1,2.197
34,1,4.227
35,1,2.197
36,1,-5.694
37,1,-8.089
38,1,-9.921
39,1,-8.089
40,1,-2.03
41,1,6.059
42,1,-2.03
43,1,-0.365
44,1,0
45,1,0.365
46,1,1.832
47,1,-2.197
48,1,2.197
49,1,-9.921
50,1,10.286
51,1,1.832
52,1,4.227
53,1,-10.286
54,1,1.832
55,1,-8.089
56,1,-2.03
57,1,5.694
58,1,10.286
59,1,6.059
60,1,6.424
61,1,5.694
62,1,-5.694
63,1,-3.862
64,1,-6.424
65,1,6.424
66,1,2.197
67,1,0.365
68,1,5.694
69,1,6.424
70,1,-10.286
71,1,-3.862
72,1,2.197
73,1,6.424
74,1,0.365
75,1,-2.03
76,1,6.424
77,1,14.148
78,1,-2.03
79,1,2.197
80,1,6.059
81,1,-1.832
82,1,-14.148
83,1,2.197
84,1,-14.148
85,1,-9.921
86,0,6.059
87,0,0.365
88,0,-14.148
89,1,-9.921
90,0,6.424
91,0,0
92,0,1.832
93,1,-0.365
94,0,9.921
95,0,5.694
96,0,-2.197
97,0,-3.862
98,1,-14.148
99,0,10.286
100,1,5.694
101,1,5.694
102,1,2.197
103,1,2.197
104,1,-6.424
105,1,1.832
106,1,14.148
107,1,-10.286
108,1,3.862
109,1,6.424
110,1,6.424
111,1,0.365
112,1,0
113,1,2.197
114,1,1.832
115,1,-14.148
116,1,-14.148
117,1,5.694
118,1,-1.832
119,1,0.365
120,1,-8.089
121,1,2.197
122,1,-3.862
123,1,6.059
124,1,-0.365
125,1,1.832
126,1,5.694
127,1,2.197
128,1,-5.694
129,1,1.832
130,1,-3.862
131,1,-2.197
132,1,-5.694
133,1,-2.03
134,1,0.365
135,1,-2.03
136,1,-9.921
137,1,-0.365
138,1,0
139,1,-0.365
140,1,-10.286
141,1,-14.148
142,1,-2.03
143,1,-4.227
144,1,-14.148
145,1,10.286
146,1,5.694
147,1,-0.365
148,1,1.832
149,1,14.148
150,1,6.424
151,1,-2.03
152,1,8.089
153,1,-3.862
154,1,10.286
