Subj,Class,risk_1d
1,1,3.271
2,0,3.682
3,1,0
4,0,0
5,0,6.953
6,1,0
7,0,3.682
8,0,3.682
9,0,3.682
10,1,6.953
11,1,0
12,0,3.682
13,1,6.953
14,1,0
15,1,6.953
16,0,0
17,0,3.682
18,0,3.682
19,1,3.682
20,0,3.271
21,0,6.953
22,0,3.682
23,1,0
24,1,0
25,1,3.682
26,0,0
27,1,0
28,0,3.682
29,0,3.682
30,0,0
31,1,3.682
32,1,0
33,0,3.682
34,0,3.682
35,1,3.271
36,0,3.271
37,0,3.682
38,0,3.271
39,0,0
40,1,3.682
41,1,0
42,1,0
43,0,0
44,1,3.682
45,0,3.682
46,0,3.271
47,1,3.682
48,1,0
49,1,3.682
50,1,3.271
51,0,3.682
52,0,6.953
53,1,0
54,0,3.682
55,1,0
56,0,3.682
57,0,3.682
58,0,3.271
59,0,0
60,0,3.682
61,1,0
62,0,3.682
63,1,3.682
64,1,3.682
65,1,0
66,1,0
67,1,0
68,1,3.682
69,0,0
70,0,3.682
71,1,0
72,1,3.682
73,0,0
74,0,0
75,0,0
76,1,0
77,0,6.953
78,0,0
79,0,0
80,1,0
81,1,3.682
82,0,6.953
83,0,3.682
84,0,3.682
85,1,0
86,0,0
87,1,3.682
88,0,0
89,1,0
90,1,3.682
91,1,3.682
92,1,0
93,0,0
94,0,3.682
95,0,0
96,0,0
97,0,3.682
98,0,3.682
99,0,0
100,1,6.953
101,1,3.271
102,0,3.682
103,1,3.682
104,1,3.682
105,1,3.682
106,1,3.271
107,1,3.271
108,0,3.682
109,1,0
110,0,6.953
111,1,0
112,1,0
113,0,0
114,1,6.953
115,0,0
116,0,3.682
117,0,6.953
118,0,3.271
119,1,0
120,1,3.682
121,1,6.953
122,1,0
123,1,3.682
124,0,3.682
125,1,3.682
126,1,6.953
127,0,3.682
128,1,3.682
129,1,0
130,0,6.953
131,1,0
132,1,3.682
133,0,3.682
134,1,3.682
135,0,3.682
136,1,3.271
137,0,3.682
138,1,3.682
139,1,6.953
140,1,0
141,0,3.271
142,0,3.682
143,1,3.682
144,0,3.271
145,1,3.271
146,1,0
147,1,0
148,1,6.953
149,1,0
150,1,3.682
151,0,3.271
152,0,0
153,0,0
154,0,3.271
155,0,3.682
156,0,3.682
157,1,3.682
158,1,3.682
159,1,3.682
160,0,3.682
161,0,3.682
162,0,3.682
163,1,0
164,0,0
165,1,0
166,0,6.953
167,0,3.271
168,0,3.682
169,0,3.682
170,1,3.682
171,0,6.953
172,1,3.682
173,0,3.682
174,0,0
175,0,3.271
176,1,6.953
177,0,3.682
178,0,6.953
179,0,3.682
180,1,3.682
181,0,0
182,0,3.682
183,0,0
184,1,3.682
185,1,6.953
186,0,3.682
187,0,0
188,0,6.953
189,1,6.953
190,0,3.682
191,1,0
192,0,3.682
193,0,6.953
194,0,3.271
195,0,3.271
196,0,0
197,0,6.953
198,1,0
199,1,3.271
200,1,3.271
201,0,3.682
202,1,6.953
203,0,3.682
204,0,3.271
205,1,0
206,1,6.953
207,0,3.682
208,1,3.271
209,0,3.682
210,1,3.682
211,0,3.682
212,1,3.682
213,1,3.271
214,0,3.682
215,1,3.682
216,0,0
217,0,3.271
218,1,3.271
219,1,3.682
220,1,6.953
221,0,6.953
222,1,3.682
223,1,0
224,0,0
225,0,0
226,0,3.682
227,1,3.682
228,1,3.271
229,0,3.682
230,1,3.271
231,1,0
232,1,3.271
233,1,0
234,0,3.271
235,1,6.953
236,1,3.682
237,1,6.953
238,1,0
239,1,3.271
240,0,3.682
241,0,0
242,1,0
243,0,3.682
244,0,3.682
245,1,0
246,1,3.271
247,0,3.271
248,1,0
249,1,3.682
250,0,0
251,0,3.271
252,1,6.953
253,1,3.271
254,0,3.682
255,0,3.682
256,0,3.271
257,0,6.953
258,1,3.682
259,0,0
260,1,0
261,0,3.682
262,0,3.682
263,0,6.953
264,1,3.682
265,1,6.953
266,1,0
267,1,0
268,1,0
269,0,3.271
270,0,0
271,0,0
272,0,3.271
273,1,3.271
274,0,0
275,1,3.682
276,0,3.271
277,1,3.682
278,0,0
279,1,6.953
280,0,0
281,1,6.953
282,1,0
283,1,3.682
284,0,0
285,0,6.953
286,0,3.682
287,0,0
288,1,6.953
289,0,0
290,1,3.271
291,1,3.682
292,0,0
293,0,0
294,0,0
295,1,0
296,1,3.682
297,1,0
298,0,0
299,1,0
