Subj,Class,risk_2d
1,0,-123.912
2,0,-236.03
3,0,-161.89
4,1,150.864
5,0,123.56
6,0,172.719
7,0,-87.16
8,1,80.862
9,1,118.643
10,0,-185.644
11,0,-96.272
12,0,-226.917
13,1,84.839
14,1,210.062
15,0,-15.778
16,1,73.138
17,0,-142.455
18,0,-175.463
19,1,120.275
20,0,-68.882
21,0,146.035
22,0,46.642
23,1,143.163
24,1,81.112
25,1,-35.584
26,0,-106.17
27,0,148.218
28,1,100.066
29,0,-71.94
30,1,73.703
31,0,256.024
32,1,44.912
33,0,-206.12
34,0,-217.722
35,0,-93.013
36,0,148.228
37,1,-30.529
38,0,79.095
39,0,-200.728
40,1,91.318
41,0,-123.748
42,1,117.888
43,0,-216.601
44,0,-206.889
45,1,-89.462
46,1,90.966
47,0,-119.359
48,0,86.98
49,1,63.847
50,1,-95.133
51,0,-208.595
52,0,-169.72
53,1,155.169
54,0,36.038
55,1,6.63500000000001
56,1,162.881
57,0,-113.997
58,0,-56.37
59,1,90.528
60,1,-53.999
61,0,-204.877
62,0,-206.222
63,0,-191.751
64,0,-47.201
65,0,-223.655
66,1,114.48
67,0,-164.143
68,1,81.937
69,0,-52.909
70,1,93.214
71,1,157.173
72,1,233.531
73,1,-105.025
74,1,109.174
75,0,129.172
76,0,-121.327
77,1,73.598
78,0,-197.143
79,0,-145.781
80,0,-80.555
81,1,68.4
82,0,-123.56
83,0,87.29
84,0,-206.333
85,0,-135.952
86,0,63.288
87,1,-3.86
88,0,-192.216
89,0,-114.714
90,1,132.526
91,0,-144.366
92,0,-41.582
93,0,-156.083
94,0,178.817
95,0,-124.491
96,1,39.736
97,0,-173.992
98,1,159.162
99,1,78.756
100,0,-103.336
101,0,-50.343
102,1,55.6
103,1,120.194
104,1,84.344
105,1,155.836
106,1,-45.317
107,0,115.371
108,0,-180.05
109,0,-134.673
110,1,151.893
111,0,-65.833
112,0,-108.756
113,1,156.297
114,1,35.384
115,0,-109.481
116,1,138.234
117,1,-0.995999999999996
118,0,104.434
119,0,-50.343
120,1,157.219
121,0,-153.191
122,0,-171.675
123,1,-26.413
124,0,-83.756
125,1,179.67
126,1,102.999
127,0,-81.895
128,0,-83.127
129,0,-103.427
130,0,54.518
131,1,78.202
132,1,92.224
133,0,-209.836
134,0,-23.413
135,0,-76.757
136,1,88.053
137,1,-112.989
138,0,-165.709
139,1,341.509
140,1,127.04
141,1,149.95
142,1,157.824
143,0,-144.719
144,1,111.802
145,1,105.96
146,1,133.799
147,0,-159.155
148,1,-122.297
149,1,103.865
150,0,88.046
151,1,85.178
152,1,102.084
153,0,79.524
154,1,74.488
155,1,88.053
156,0,70.764
157,0,-87.102
158,1,138.464
159,0,116.547
160,1,206.211
161,1,167.255
162,1,218.743
163,1,216.097
164,0,131.174
165,1,-86.234
166,1,164.076
167,1,110.785
168,0,-127.391
169,1,82.891
170,0,-180.05
171,1,161.638
172,0,-126.34
173,1,147.351
174,0,-115.169
175,1,106.442
176,1,108.707
177,1,-71.362
178,1,156.132
179,0,-216.601
180,1,-11.675
181,0,-175.531
182,0,-103.318
183,0,-85.926
184,1,109.666
185,0,-365.214
186,1,52.386
187,0,-59.024
188,0,-62.86
189,0,-55.6
190,1,105.124
191,0,157.294
192,1,163.8
193,1,314.995
194,0,67.471
195,1,133.43
196,0,-180.05
197,0,-208.219
198,1,88.241
199,1,90.946
200,1,127.243
201,0,-101.516
202,0,-173.992
203,0,-246.196
204,1,-56.709
205,0,-20.687
206,0,-168.771
