Subj,Class,risk_2d
1,0,-50.528
2,1,-32.854
3,1,-11.104
4,1,-30.242
5,1,-6.466
6,1,-3.423
7,1,33.424
8,1,-50.57
9,1,-15.754
10,1,-8.637
11,1,18.666
12,1,-35.799
13,1,5.464
14,1,11.931
15,1,24.832
16,1,6.671
17,1,8.921
18,1,-8.723
19,1,-36.519
20,1,19.391
21,1,29.97
22,1,1.945
23,1,-21.112
24,1,-34.065
25,1,30.839
26,1,-13.223
27,1,27.043
28,1,28.922
29,1,-39.193
30,1,-26.224
31,1,-23.823
32,1,-7.386
33,1,-15.312
34,1,3.19
35,1,-22.627
36,1,21.373
37,1,-6.804
38,1,30.1
39,1,-16.381
40,1,15.958
41,1,2.285
42,1,-19.331
43,1,-17.241
44,1,-7.639
45,1,35.856
46,1,19.554
47,1,30.562
48,1,-20.225
49,1,-8.014
50,1,-36.551
51,1,-1.876
52,1,2.389
53,1,-21.402
54,1,-41.556
55,1,-40.851
56,1,-8.982
57,1,-6.042
58,1,27.412
59,1,-29.012
60,1,-21.023
61,1,22.166
62,1,-24.127
63,1,-31.219
64,1,-35.216
65,1,-3.745
66,1,-38.858
67,1,-31.869
68,1,-24.801
69,1,1.932
70,1,18.248
71,1,15.471
72,1,35.729
73,1,-24.339
74,1,-34.933
75,1,-30.499
76,1,34.736
77,1,-26.256
78,1,-26.502
79,1,-47.421
80,1,-14.314
81,1,-24.849
82,1,-6.772
83,1,7.312
84,1,-13.613
85,1,0
86,1,-5.448
87,1,-54.096
88,1,-31.789
89,1,12.204
90,1,31.054
91,1,-37.673
92,1,-8.982
93,1,-24.02
94,1,-36.519
95,1,50.219
96,1,15.613
97,1,10.954
98,1,-37.834
99,1,1.945
100,1,-15.286
101,1,-42.828
102,1,-15.299
103,1,9.257
104,1,26.287
105,1,-29.522
106,1,2.339
107,1,-36.564
108,1,-32.143
109,1,13.437
110,1,-18.523
111,1,14.505
112,1,28.585
113,1,-13.223
114,1,0.258
115,1,16.923
116,1,4.549
117,1,-38.951
118,1,13.223
119,1,17.631
120,1,33.759
121,1,-33.956
122,1,-40.356
123,1,-37.676
124,1,-11.625
125,1,-37.443
126,1,-22.627
127,1,-9.075
128,1,-40.851
129,1,-33.916
130,1,-10.279
131,1,24.047
132,1,-35.574
133,1,-15.388
134,1,4.417
135,1,-13.223
136,1,-41.851
137,1,-31.169
138,1,-37.443
139,1,-42.66
140,1,23.855
141,1,-46.573
142,1,-35.176
143,1,-33.549
144,1,-40.561
145,1,-34.269
146,1,35.511
147,1,-31.874
148,1,-36.551
149,1,-29.858
150,1,-12.246
151,1,5.654
152,1,-31.641
153,1,-3
154,1,19.418
155,1,-20.143
156,1,18.133
157,1,-50.13
158,1,48.907
159,1,44.642
160,0,-11.414
161,0,-33.678
162,0,17.71
163,0,-40.851
164,0,-26.857
165,0,6.359
166,1,33.69
167,1,24.88
168,0,-35.511
169,0,-21.116
170,0,-22.754
171,0,-8.723
172,0,-41.775
173,0,-16.12
174,0,-36.103
175,0,-19.957
176,1,-17.755
177,0,25.396
178,0,25.714
179,0,-43.761
180,0,-2.737
181,0,-24.02
182,0,-28.656
183,0,-28.656
184,1,24.925
185,0,-13.407
186,1,25.297
187,1,2.604
188,1,17.008
189,1,-19.642
190,1,-44.428
191,1,-31.219
192,1,-23.5
193,1,9.638
194,1,-34.634
195,1,-53.315
196,1,-11.227
197,1,-12.319
198,1,4.05
199,1,20.805
200,1,-16.583
201,1,-0.623
202,1,10.296
203,1,6.154
204,1,1.212
205,1,-25.473
206,1,-30.884
207,1,-22.601
208,1,-20.95
209,1,-31.869
210,1,-2.977
211,1,-33.579
212,1,3.569
213,1,-0.623
214,1,-34.615
215,1,25.785
216,1,40.625
217,1,12.431
218,1,-0.507999999999999
219,1,-21.068
220,1,-6.242
221,1,-36.32
222,1,-40.233
223,1,22.04
224,1,-39.015
225,1,-18.523
226,1,-16.7
227,1,-35.803
