Subj,Class,risk_1d
1,1,-39.873
2,1,-31.329
3,0,-21.387
4,1,-43.355
5,0,37.254
6,0,24.869
7,0,43.355
8,0,-21.727
9,1,-40.213
10,1,28.351
11,1,-46.333
12,1,24.869
13,1,24.869
14,0,-34.112
15,0,-24.705
16,0,24.869
17,1,-37.594
18,1,-34.112
19,1,21.387
20,1,-43.355
21,0,-24.869
22,0,21.387
23,0,28.351
24,1,-34.112
25,1,-42.851
26,0,46.497
27,1,-46.837
28,1,-25.209
29,1,28.351
30,1,40.377
31,0,30.63
32,0,-49.815
33,1,40.736
34,1,-39.873
35,0,21.387
36,1,28.011
37,0,21.387
38,1,24.529
39,0,-42.851
40,1,21.387
41,0,-27.847
42,0,43.355
43,0,24.869
44,0,24.869
45,0,-30.97
46,0,46.837
47,0,40.736
48,0,-34.452
49,0,24.529
50,0,28.011
51,0,-28.351
52,0,24.869
53,0,39.873
54,0,28.351
55,0,34.112
56,0,-46.837
57,0,24.869
58,1,-43.355
59,0,39.873
60,1,-36.731
61,1,-46.333
62,1,28.351
63,0,34.112
64,0,39.873
65,0,18.409
66,0,37.594
67,0,24.529
68,1,-39.873
69,1,-49.815
70,1,-21.387
71,0,-28.351
72,1,-39.873
73,1,-24.869
74,1,-37.09
75,1,47.001
76,1,-40.213
77,1,-40.213
78,1,24.869
79,0,24.869
80,0,-34.112
81,1,34.112
82,0,27.652
83,1,-46.673
84,1,24.869
85,0,-28.351
86,1,-28.351
87,0,21.891
88,1,24.869
89,1,-34.112
90,1,43.355
91,1,-39.873
92,0,-34.112
93,0,34.276
94,0,-46.333
95,1,-36.731
96,1,-34.112
97,1,28.351
98,0,40.736
99,1,-30.63
100,1,-27.847
101,0,49.979
102,1,-46.837
103,1,-30.63
104,1,43.015
105,0,27.652
106,0,24.869
107,1,-30.63
108,0,43.355
109,0,-21.387
110,0,21.387
111,1,-27.847
112,1,39.873
113,0,40.736
114,0,30.63
115,1,31.134
116,0,43.859
117,1,21.891
118,0,-27.488
119,0,-46.837
120,0,24.869
121,1,21.387
122,1,-30.97
123,1,33.772
124,1,-46.673
125,1,24.869
126,0,-24.705
127,1,-39.873
128,0,21.891
129,1,47.001
130,1,34.112
131,1,-49.815
132,0,34.112
133,0,21.387
134,0,24.869
135,1,-43.355
136,0,28.515
137,0,37.254
138,1,-27.847
139,0,37.594
140,1,40.037
141,0,-18.245
142,1,46.497
143,1,40.736
144,1,-39.873
145,0,24.869
146,1,-49.815
147,1,43.355
148,0,49.979
149,0,-30.63
150,1,-34.112
151,0,-34.112
152,1,-37.594
153,0,21.891
154,0,28.351
155,1,-25.209
156,1,-39.873
157,1,-43.355
158,0,-34.112
159,1,43.355
160,1,-46.673
161,1,-43.355
162,1,-46.837
163,1,-24.869
164,1,43.015
165,0,24.529
166,0,-34.112
167,1,-21.727
168,0,36.895
169,1,-43.355
170,0,-34.112
171,0,-21.727
172,1,-42.851
173,1,21.387
174,1,37.594
175,1,49.979
176,0,21.387
177,0,-30.63
178,1,28.351
179,0,28.351
180,0,-40.213
181,1,46.837
182,1,31.493
183,1,43.355
184,1,-40.213
185,0,34.112
186,1,-43.355
187,1,-40.213
188,0,37.254
189,1,-33.948
190,0,34.112
191,1,21.387
192,1,-43.695
193,0,-21.387
194,0,-43.355
195,0,-24.869
196,1,-43.191
197,0,21.387
198,1,24.869
199,1,-42.851
200,1,24.529
201,0,28.351
202,0,25.373
203,0,37.594
204,1,37.254
205,1,24.869
206,0,-40.213
207,0,-30.63
208,1,31.134
209,1,-43.355
210,1,28.351
211,0,21.387
212,1,-18.245
213,1,-24.869
214,0,-21.387
215,1,-46.837
216,1,24.869
217,1,-21.387
218,0,-34.112
219,1,21.387
220,1,-24.705
221,1,31.493
222,0,-34.112
223,1,-28.351
224,1,34.112
225,1,30.63
226,1,-43.355
227,0,37.594
228,0,37.594
229,1,-36.731
230,1,-49.815
231,0,21.551
232,1,28.011
233,0,21.891
234,0,24.529
235,1,-43.355
236,1,24.869
237,0,34.616
238,1,24.869
239,1,-37.594
240,1,-39.873
241,1,21.387
242,1,-42.851
243,1,21.891
244,0,-39.873
245,1,-21.387
246,1,28.351
247,0,37.594
248,1,-39.873
249,1,21.891
250,1,43.355
251,0,43.859
252,1,-49.815
253,1,21.387
254,1,-34.112
255,0,-33.608
256,1,34.112
257,1,-37.09
258,0,-30.466
259,1,-28.351
260,1,34.112
261,1,37.254
262,0,-24.869
263,0,34.112
264,1,43.355
265,1,-43.355
266,1,46.497
267,1,-21.727
268,0,24.529
269,1,34.112
270,0,34.112
271,0,37.594
272,1,-43.695
273,0,-46.837
274,0,-40.572
