Subj,Class,risk_2d
1,0,7.269
2,1,23.412
3,1,35
4,1,-27.586
5,1,54.7
6,0,30.768
7,0,9.18
8,1,-7.67400000000001
9,1,8.392
10,0,27.734
11,1,8.896
12,1,30.562
13,1,3.306
14,1,32.018
15,1,20.611
16,1,2.568
17,1,12.991
18,0,18.893
19,0,-9.575
20,1,-29.023
21,1,-18.273
22,0,-18.884
23,1,-24.404
24,1,0.338999999999999
25,1,-6.922
26,1,-7.22
27,1,1.811
28,1,4.884
29,0,27.804
30,1,-0.160000000000001
31,0,-10.718
32,1,1.848
33,0,-42.59
34,1,24.654
35,1,31.653
36,1,-36.132
37,1,17.728
38,0,-22.829
39,0,29.687
40,0,-21.559
41,0,-22.829
42,0,-23.252
43,1,28.118
44,1,-27.27
45,1,48.078
46,1,-17.709
47,1,-5.191
48,0,-9.824
49,1,-13.561
50,1,-13.171
51,1,7.242
52,0,-1.817
53,0,6.705
54,1,8.288
55,0,-36.766
56,1,35.777
57,0,24.639
58,0,14.596
59,0,-19.425
60,0,21.749
61,0,5.229
62,0,8.622
63,0,8.568
64,1,20.935
65,0,-15.438
66,0,14.162
67,0,-16.293
68,1,18.881
69,1,-13.463
70,1,30.539
71,1,-14.932
72,0,-15.37
73,1,4.458
74,1,6.155
75,1,-12.23
76,0,-19.425
77,0,-7.025
78,1,-0.874
79,0,-15.473
80,0,-18.43
81,0,24.871
82,0,-10.239
83,0,-8.733
84,0,-9.544
85,0,-6.137
86,0,-27.843
87,0,4.904
88,1,17.892
89,0,-0.160000000000001
90,0,20.65
91,0,2.484
92,0,-13.06
93,1,13.743
94,0,-23.744
95,1,20.42
96,0,9.724
97,0,-19.425
98,0,-5.085
99,0,1.31
100,1,-31.453
101,0,-25.187
102,0,-28.378
103,0,-19.828
104,1,30.603
105,0,6.151
106,0,-18.864
107,0,-15.013
108,0,-19.425
109,0,-10.106
110,1,0.825000000000001
111,0,-32.201
112,0,13.29
113,0,21.603
114,1,-12.935
115,1,13.648
116,0,17.659
117,0,10.197
118,1,-25.715
119,0,14.757
120,1,3.309
121,0,-14.826
122,1,16.75
123,1,26.892
124,1,0.257999999999999
125,1,19.425
126,0,33.63
127,0,6.497
128,0,-43.675
129,1,29.203
130,1,34.255
131,1,-32.306
132,0,-27.328
133,1,1.24
134,1,26.489
135,1,6.4
136,0,-23.204
137,1,-8.83
138,0,-34.235
139,0,25.465
140,0,11.904
141,1,-23.372
142,0,-10.522
143,1,-14.649
144,1,-25.613
145,0,-13.004
146,0,10.319
147,1,19.533
148,1,-1.466
149,0,-39.604
150,0,37.947
151,0,-3.842
152,1,27.35
153,1,9.661
154,0,-47.163
155,1,-25.249
156,0,-21.101
157,1,40.749
158,1,-29.373
159,1,23.713
160,0,-34.235
161,0,9.163
162,1,-27.015
163,0,-14.112
