Subj,Class,risk_2d
1,0,25.138
2,0,-27.365
3,1,36.992
4,0,-15.715
5,1,34.646
6,1,-5.552
7,1,-1
8,1,50.919
9,1,-22.13
10,0,-38.266
11,1,7.987
12,1,28.229
13,0,5.515
14,1,6.927
15,1,-18.133
16,0,-18.099
17,0,-16.956
18,0,-31.307
19,0,26.878
20,0,10.336
21,1,-10.264
22,0,-36.19
23,1,-5.307
24,0,-19.426
25,1,-18.183
26,1,0.186999999999999
27,0,-24.117
28,1,-8.292
29,1,-29.658
30,0,21.301
31,1,9.55
32,1,5.593
33,1,8.123
34,1,23.839
35,1,-29.566
36,0,-10.154
37,0,2.486
38,0,-27.836
39,1,-8.913
40,0,-8.463
41,1,0.447
42,0,-26.444
43,0,-10.919
44,1,29.948
45,1,24.135
46,0,19.082
47,0,45.18
48,1,28.547
49,0,21.216
50,0,3.766
51,1,14.815
52,0,22.321
53,0,21.065
54,1,-26.445
55,0,21.962
56,0,29.348
57,1,1.215
58,0,46.459
59,0,-7.785
60,0,-15.341
61,1,32.839
62,0,37.804
63,0,0.804
64,1,44.196
65,1,40.092
66,0,-5.335
67,1,41.997
68,0,-61.276
69,1,-3.704
70,0,14.794
71,1,39.806
72,1,25.876
73,1,7.051
74,0,-8.001
75,1,-2.722
76,1,10.815
77,1,16.15
78,0,-26.982
79,0,32.472
80,1,-32.163
81,0,-55.704
82,0,-43.52
83,1,9.962
84,0,33.849
85,0,38.701
86,1,22.499
87,1,1.151
88,0,-23.526
89,1,46.167
90,0,32.957
91,1,26.403
92,0,-19.92
93,0,-25.907
94,0,-20.394
95,0,12.813
96,1,23.111
97,1,0.303999999999999
98,0,-18.203
99,0,13.467
100,1,19.945
101,1,28.297
102,0,-44.93
103,1,20.667
104,1,38.866
105,1,41.226
106,1,11.435
107,0,12.744
108,0,8.54
109,1,-45.653
110,0,-27.035
111,1,1.373
112,1,36.249
113,1,6.438
114,1,32.063
115,0,13.129
116,0,-1.854
117,0,24.627
118,1,-27.45
119,0,-25.169
120,0,44.905
121,0,-55.704
122,0,11.876
123,0,-34.582
124,0,-23.051
125,0,-29.01
126,0,-12.836
127,0,11.781
128,0,17.822
129,0,21.065
130,1,-6.462
131,1,28.716
132,1,46.588
133,1,28.013
134,0,7.826
135,0,-24.943
136,0,4.059
137,1,29.07
138,1,8.4
139,1,29.179
140,0,-19.298
141,0,-17.54
142,1,12.744
143,0,-35.774
144,0,-4.34
145,0,-7.735
146,0,26.878
147,0,-32.78
148,1,20.898
149,1,6.344
150,0,-32.057
151,1,-10.545
152,1,22.403
153,1,32.839
154,0,-19.178
155,1,5.224
156,0,3.589
157,0,4.576
158,0,-24.043
159,1,-23.992
160,1,35.382
161,0,-2.799
162,0,8.902
163,0,-2.479
164,1,16.431
165,1,-11.722
166,0,-18.099
167,0,-37.078
168,1,12.559
169,0,-48.388
170,1,12.297
171,1,-5.694
172,1,-36.452
173,1,12.692
174,1,-14.834
175,1,5.322
176,1,24.548
177,0,37.254
178,0,23.717
179,1,-11.599
180,0,-19.981
181,0,11.019
182,1,8.71
183,0,-25.147
184,1,8.573
185,1,-3.713
186,0,-27.812
187,0,-47.202
188,0,-2.916
189,0,21.562
190,1,-3.155
191,0,20.234
192,0,-0.402999999999999
193,0,13.906
194,0,-30.143
195,0,26.6
196,1,5.835
197,1,-14.803
198,0,-2.845
199,1,8.71
200,1,-19.891
201,1,9.143
202,0,-3.54
203,0,20.846
204,1,15.415
205,0,-8.984
206,0,-46.551
207,0,37.587
208,0,-20.631
209,0,-36.958
210,1,5.436
211,0,4.085
212,0,-49.059
213,0,4.239
214,1,4.364
215,1,-14.353
216,1,-36.7
217,0,-20.109
218,0,32.127
219,1,6.599
220,0,-18.223
221,0,18.403
222,1,-5.791
223,1,2.726
224,0,30.002
225,1,-31.281
226,0,32.957
227,1,30.854
228,0,-7.77
229,1,31.869
230,1,35.199
231,1,5.636
232,0,-27.694
233,0,-15.469
234,1,31.252
235,0,-25.577
236,1,-23.556
237,1,-34.741
238,1,28.435
239,1,15.13
240,0,8.339
241,0,1.213
242,0,11.471
243,0,20.199
244,0,-13.783
245,0,-10.951
246,1,18.605
247,0,-14.791
248,0,25.979
249,1,18.456
250,0,10.915
251,1,6.089
252,1,-5.781
253,0,-2.916
254,1,-36.958
255,1,17.354
256,1,31.578
257,0,3.112
258,0,-24.651
259,0,29.054
260,0,-24.624
261,0,-18.099
262,1,18.747
263,0,-52.5
264,0,-43.243
265,0,-14.105
266,0,-16.621
267,0,-2.759
268,1,1.163
269,0,14.794
270,1,31.211
271,0,-33.571
272,1,19.945
273,0,21.201
274,1,52.044
275,1,-11.305
276,1,-4.462
277,1,34.519
278,0,-14.777
279,1,31.297
280,1,-10.852
281,1,-9.461
282,0,18.592
283,1,-34.709
284,0,-0.599000000000002
285,1,12.863
286,1,34.833
287,1,31.59
288,1,39.507
