Subj,Class,risk_2d
1,1,1.018
2,1,10.228
3,0,-14.762
4,1,27.66
5,0,-5.841
6,1,-18.762
7,0,-7.001
8,0,-4.59
9,1,-1.772
10,0,-26.19
11,1,0.631999999999998
12,1,3.78
13,0,26.613
14,0,20.056
15,0,8.412
16,0,12.552
17,0,-16.865
18,0,-0.911999999999999
19,0,3.521
20,0,-21.933
21,1,-1.005
22,0,27.663
23,0,-18.509
24,1,2.182
25,1,2.075
26,0,-9.417
27,0,-22.749
28,1,-8.003
29,1,15.484
30,1,-3.569
31,0,-0.850000000000001
32,1,-23.555
33,1,-20.634
34,0,22.583
35,1,-15.558
36,1,11.84
37,1,6.967
38,1,12.84
39,0,-12.756
40,0,-0.528
41,1,11.342
42,0,2.579
43,0,-7.129
44,0,-17.99
45,0,-7.634
46,1,-14.215
47,0,-16.081
48,0,1.44
49,1,19.807
50,0,17.991
51,0,1.829
52,0,0.688000000000001
53,1,-3.827
54,0,-10.856
55,0,16.871
56,0,15.326
57,0,-3.77
58,0,-5.374
59,1,16.8
60,1,24.055
61,1,-6.731
62,1,-0.875
63,0,-9.861
64,0,-25.336
65,1,6.093
66,0,11.343
67,0,-20.252
68,0,19.149
69,1,12.838
70,1,10.645
71,0,-19.543
72,1,1.57
73,0,-8.472
74,0,19.635
75,1,-0.849000000000001
76,0,1.167
77,1,-18.277
78,1,-0.682999999999999
79,0,6.115
80,0,7.049
81,1,4.428
82,1,15.643
83,0,11.395
84,1,0.59
85,0,-1.363
86,0,-16.74
87,0,-8.096
88,1,10.066
89,1,-8.412
90,1,-26.422
91,1,-32.003
92,0,-21.703
93,1,-6.64
94,1,-10.185
95,1,7.231
96,0,-14.292
97,0,5.127
98,0,22.859
99,1,7.263
100,1,7.804
101,0,22.269
102,1,3.496
103,0,3.988
104,0,-6.935
105,1,-16.508
106,0,24.055
107,1,-19.672
108,1,23.426
109,0,-6.133
110,1,16.035
111,1,3.923
112,0,28.777
113,0,-37.405
114,0,2.065
115,0,6.488
116,1,-16.345
117,0,6.337
118,1,12.172
119,1,20.994
120,1,17.035
121,0,-1.036
122,0,-11.26
123,0,-34.451
124,1,14.17
125,0,15.794
126,1,-5.659
127,1,27.269
128,1,3.78
129,0,-9.649
130,0,6.732
131,1,20.994
132,0,-6.347
133,1,22
134,0,2.385
135,1,8.788
136,0,16.593
137,1,27.073
138,1,11.644
139,0,10.242
140,1,9.462
141,1,-22.269
142,1,-0.0600000000000001
143,1,19.623
144,1,27.179
145,0,-26.261
146,1,-3.908
147,0,15.365
148,0,-3.121
149,1,-20.634
150,1,-1.331
151,1,-14.925
152,1,-10.355
153,1,5.509
154,0,7.287
155,0,12.756
156,1,-8.322
157,0,-5.546
158,0,8.247
159,0,0.811
160,1,-5.293
161,1,-19.672
162,0,10.242
163,0,-22.743
164,0,6.791
165,1,-2.317
166,1,7.867
167,1,9.613
168,1,22.859
169,0,20.604
170,1,-7.143
171,0,-34.602
172,0,-4.878
173,1,15.851
174,0,11.395
175,1,3.588
176,0,25.005
177,1,2.581
178,0,10.572
179,0,-0.295999999999999
180,1,-8.034
181,1,8.016
182,0,12.846
183,1,19.993
184,1,-10.097
185,0,0.868999999999999
186,1,-2.654
187,0,-16.916
188,0,-2.712
189,1,7.439
190,1,9.799
191,1,-7.944
192,1,-13.29
193,1,-7.989
194,1,16.945
195,0,-0.786999999999999
196,0,11.809
197,0,16.203
198,1,-10.336
199,1,-3.692
200,0,-26.19
201,0,37.004
202,0,27.073
203,0,15.355
204,1,-18.326
205,0,2.571
206,0,-13.695
207,1,0.212999999999999
208,1,2.513
209,1,2.075
210,1,-5.754
211,1,20.398
212,0,10.839
213,0,0.815000000000001
214,0,-2.378
