Subj,Class,risk_2d
1,1,-2.546
2,1,4.444
3,0,-23.346
4,0,30.293
5,0,23.568
6,1,37.68
7,0,11.446
8,0,12.122
9,0,10.578
10,0,7.337
11,1,0.271999999999999
12,0,-23.346
13,1,0.791999999999999
14,1,14.942
15,1,0.714
16,0,8.297
17,0,0.0850000000000004
18,0,-15.676
19,0,32.612
20,0,-6.922
21,1,8.125
22,0,-3.678
23,0,-3.241
24,0,38.28
25,0,12.248
26,1,13.912
27,1,16.608
28,1,9.759
29,0,5.158
30,1,-9.348
31,1,-36.253
32,1,14.739
33,0,9.155
34,0,17.405
35,1,21.259
36,0,-19.803
37,1,-17.343
38,1,-23.346
39,0,-1.957
40,0,26.314
41,1,4.744
42,1,-3.247
43,0,-21.399
44,0,-0.872
45,1,-11.031
46,0,-15.489
47,0,6.03
48,1,24.111
49,0,-17.396
50,1,23.096
51,1,0
52,1,-12.827
53,1,25.197
54,1,7.731
55,1,12.485
56,1,23.426
57,1,24.111
58,0,-9.969
59,0,0
60,1,19.563
61,1,-25.695
62,1,5.083
63,0,3.728
64,1,15.832
65,0,6.455
66,1,0
67,1,16.608
68,1,6.03
69,1,-1.311
70,1,-4.123
71,0,4.262
72,0,-10.14
73,0,-18.448
74,1,14.177
75,1,12.252
76,1,9.512
77,1,16.008
78,0,-3.851
79,0,12.007
80,1,-2.454
81,1,8.245
82,0,-4.123
83,0,13.39
84,0,10.578
85,0,-7.363
86,1,14.942
87,1,10.031
88,0,-16.608
89,0,19.303
90,1,15.112
91,1,5.33
92,0,6.827
93,0,-1.191
94,1,-6.173
95,0,-1.752
96,0,18.945
97,0,9.239
98,0,5.95
99,0,-14.248
100,0,6.03
101,1,1.907
102,0,-1.754
103,1,15.027
104,0,9.706
105,1,14.597
106,1,8.545
107,1,-35.748
108,1,25.675
109,1,11.533
110,1,18.278
111,0,29.403
112,1,30.855
113,0,38.28
114,0,0.756000000000002
115,0,20.967
116,0,-19.22
117,0,18.035
118,1,16.949
119,1,0
120,0,23.296
121,0,10.292
122,0,5.286
123,1,-16.969
124,0,-14.584
125,0,42.916
126,0,-11.366
127,0,-16.608
128,0,8.209
129,1,15.832
130,0,-4.123
131,0,26.234
132,0,-7.028
133,0,14.299
134,0,-8.824
135,0,-7.002
136,1,12.769
137,0,1.907
138,0,-6.03
139,1,10.131
140,0,6.183
141,0,-2.115
142,1,-5.148
143,0,19.116
144,1,9.653
145,1,36.369
146,0,-29.93
147,1,4.954
148,0,0
149,0,10.907
150,1,0
151,0,9.267
152,1,-13.64
153,1,4.003
154,1,5.236
155,0,-24.683
156,0,-9.568
157,0,28.17
158,0,15.656
159,1,19.34
160,0,12.252
161,1,-4.707
162,1,-1.66
163,0,20.884
164,0,15.264
165,0,10.578
166,1,-6.03
167,0,14.907
168,0,19.639
169,0,6.03
170,1,10.746
171,1,-20.577
172,1,17.721
173,1,6.03
174,0,-3.165
175,1,4.759
176,1,-6.03
177,1,2.179
178,0,-37.867
179,0,27.811
180,1,-21.399
181,1,22.038
182,1,11.927
183,1,-22.344
184,1,1.907
185,0,-8.824
186,0,4.056
187,0,4.113
188,0,11.366
189,1,15.736
190,0,5.95
191,0,-8.83
192,1,11.366
193,1,3.581
194,1,-18.278
195,1,23.384
196,1,-22.544
197,1,-4.123
198,1,13.12
199,1,-40.376
200,0,-24.826
