Subj,Class,risk_2d
1,1,-14.231
2,1,-77.956
3,1,-57.377
4,0,-26.938
5,0,25.631
6,1,-4.915
7,1,-29.984
8,0,42.832
9,0,2.319
10,1,-2.928
11,0,-41.669
12,0,9.271
13,1,-16.788
14,0,-15.56
15,0,-11.849
16,0,-62.148
17,0,-67.678
18,0,-27.219
19,1,-49.225
20,0,-19.478
21,1,-5.964
22,1,29.848
23,0,-22.658
24,1,-5.595
25,1,4.562
26,1,14.698
27,1,-65.124
28,1,0.768999999999999
29,0,-49.337
30,1,46.486
31,1,-0.415
32,1,39.059
33,0,-64.469
34,0,-18.496
35,1,-40.381
36,1,-57.803
37,0,-21.339
38,1,15.595
39,1,-11.117
40,1,23.53
41,0,10.757
42,1,18.375
43,1,22.124
44,1,27.275
45,0,-8.648
46,1,-57.224
47,0,-17.796
48,1,-33.929
49,0,-62.027
50,0,-50.251
51,1,23.813
52,0,-26.672
53,0,-29.16
54,0,48.112
55,0,-33.745
56,1,22.212
57,0,-11.935
58,1,-8.161
59,0,-17.942
60,1,17.141
61,0,-0.607000000000002
62,0,5.3
63,0,9.911
64,0,-38.333
65,1,-21.483
66,1,-57.149
67,1,9.012
68,0,-27.85
69,1,-28.82
70,0,-10.401
71,1,-16.841
72,0,-25.612
73,1,36.523
74,1,-24.402
75,1,46.068
76,1,10.96
77,1,3.737
78,1,-12.775
79,0,-62.027
80,1,11.639
81,1,-18.861
82,1,-28.54
83,0,-40.346
84,1,-61.158
85,1,-48.954
86,1,-5.332
87,1,-14.301
88,1,-48.35
89,0,-69.275
90,0,-12.051
91,1,-11.325
92,0,-12.347
93,0,-25.61
94,1,-60.389
95,1,3.223
96,0,-7.96
97,1,-12.866
98,1,-12.978
99,0,-41.083
100,1,-22.983
101,1,-54.002
102,0,-41.88
103,1,-11.505
104,1,1.354
105,0,-13.432
106,1,-0.393999999999999
107,1,16.886
108,1,-41.257
109,0,-13.453
110,0,-16.659
111,1,-3.454
112,0,-15.162
113,1,-2.524
114,0,-12.459
115,1,-39.56
116,0,-37.038
117,1,-4.7
118,0,-9.606
119,0,-29.225
120,1,-28.121
121,1,53.2
122,0,-31.553
123,0,-12.788
124,0,-1.981
125,1,34.1
126,0,-15.802
127,0,-53.785
128,0,-35.653
129,1,-63.561
130,1,4.731
131,1,-9.875
132,0,-49.653
133,1,12.82
134,1,-40.21
135,1,0.723999999999998
136,0,-58.384
137,0,-18.505
138,1,19.54
139,0,-67.991
140,1,9.522
141,0,-39.363
142,1,-61.889
143,1,22.073
144,1,8.444
145,1,-57.224
146,0,-37.7
147,1,-53.965
148,0,-76.309
149,1,-4.937
150,0,-41.631
151,0,-56.752
152,1,30.083
153,0,-3.197
154,0,-26.964
155,1,14.637
156,1,-33.144
157,0,-36.751
158,1,-39.629
159,0,-68.664
160,1,18.586
161,1,59.362
162,1,-51.711
163,0,-21.014
164,1,40.441
165,0,-7.195
166,0,-33.347
167,1,-7.038
168,1,-45.323
169,0,-41.692
170,1,-31.708
171,1,10.699
172,1,4.786
173,0,-17.454
174,0,-12.039
175,1,22.917
176,1,-39.134
