Subj,Class,risk_2d
1,0,212.525
2,1,-129.741
3,1,-170.265
4,0,0.141999999999996
5,0,91.589
6,1,187.817
7,1,38.298
8,0,-265.705
9,0,-21.273
10,0,-142.807
11,1,217.171
12,1,86.572
13,0,-129.439
14,1,-22.621
15,0,-128.644
16,1,131.093
17,1,329.337
18,0,-126.226
19,1,131.478
20,1,181.282
21,1,39.144
22,1,-5.741
23,0,-28.741
24,1,165.022
25,0,-74.808
26,0,-158.101
27,1,129.981
28,0,-79.753
29,1,15.475
30,1,42.248
31,1,64.438
32,0,-73.071
33,1,-248.415
34,1,-135.576
35,0,-124.103
36,0,-162.76
37,1,62.479
38,1,122.878
39,1,75.607
40,0,-122.738
41,1,140.23
42,1,241.933
43,0,-225.155
44,0,7.37800000000001
45,1,119.074
46,0,-57.589
47,0,-129.695
48,0,-173.26
49,0,-60.083
50,1,-114.366
51,0,-245.867
52,1,51.116
53,0,-135.981
54,1,143.682
55,0,-247.304
56,0,-105.987
57,0,-252.71
58,1,104.07
59,1,39.164
60,1,165.141
61,1,13.034
62,0,-5.78299999999999
63,0,-195.141
64,1,46.69
65,0,-27.422
66,1,-249.528
67,0,-70.127
68,0,89.232
69,1,107.807
70,1,203.291
71,0,-260.838
72,0,-31.464
73,1,-5.307
74,1,40.155
75,0,-237.435
76,1,150.593
77,1,303.318
78,1,154.666
79,1,-72.422
80,0,-136.836
81,1,128.144
82,0,-165.946
83,1,53.908
84,0,-99.263
85,1,-153.784
86,1,194.988
87,1,-120.161
88,1,72.816
89,0,288.55
90,0,-261.618
91,0,-23.03
92,1,-279.606
93,1,68.094
94,1,220.421
95,1,207.864
96,0,-128.644
97,0,-266.799
98,0,-298.287
99,0,-143.856
100,0,-282.212
101,0,-22.997
102,1,86.171
103,1,162.769
104,1,271.813
105,1,285.818
106,1,41.151
107,0,295.875
108,1,171.716
109,0,-233.095
110,1,155.991
111,0,-129.695
112,1,191.255
113,0,-249.228
114,1,13.841
115,1,-19.784
116,0,-199.867
117,0,-170.185
118,0,-287.172
119,0,-113.165
120,0,-109.88
121,0,-7.369
122,1,20.184
123,1,251.05
124,1,100.601
125,1,85.403
126,0,0.143999999999997
127,0,-53.232
128,1,-107.392
129,1,166.766
130,1,141.1
131,0,-241.061
132,0,-10.373
133,1,88.912
134,1,191.299
135,1,225.727
136,0,-23.661
137,1,-227.609
138,0,-66.147
139,0,-13.382
140,1,99.283
141,1,111.716
142,0,-63.964
143,0,-149.238
144,1,97.083
145,1,224.294
146,1,-14.555
147,0,-129.695
148,1,-164.409
149,0,273.874
150,1,203.667
151,1,109.742
152,1,37.566
153,1,37.548
154,0,-252.702
155,1,105.537
156,0,-294.185
157,0,-96.287
158,1,52.937
159,0,-104.509
160,1,266.881
161,1,75.229
162,1,-122.17
163,1,58.742
164,1,59.523
165,0,-187.576
166,1,41.721
167,1,-48.271
168,1,130.863
169,0,40.062
170,0,46.831
171,1,13.822
172,1,-137.005
173,1,225.607
174,1,-158.476
175,1,70.634
176,1,44.886
177,0,-132.113
178,1,13.313
179,0,-126.322
180,1,194.88
181,1,95.933
182,1,295.484
183,0,-282.212
184,0,-286.47
185,0,-257.1
186,0,280.993
187,1,257.137
188,1,122.789
189,1,111.474
190,0,-89.144
191,1,-84.671
192,1,218.445
193,0,-27.361
194,0,-22.795
195,0,-108.923
196,0,-136.836
197,1,242.612
198,1,266.881
199,1,287.512
200,1,163.125
201,1,-18.418
202,0,-74.731
