Subj,Class,risk_1d
1,0,3.73600000000001
2,1,-108.15
3,1,-27.562
4,1,22.479
5,1,-94.914
6,1,-46.305
7,1,-58.336
8,1,22.252
9,1,-46.305
10,1,-58.336
11,1,-28.016
12,1,-90.088
13,1,3.73600000000001
14,1,-71.345
15,1,-126.666
16,1,-53.056
17,1,-53.056
18,1,-76.625
19,1,-90.088
20,0,9.273
21,1,58.336
22,1,-39.82
23,1,27.789
24,1,-57.882
25,1,-53.056
26,1,-46.078
27,1,-39.82
28,0,64.594
29,1,53.056
30,1,-58.336
31,1,22.252
32,1,-21.304
33,1,-71.572
34,1,3.963
35,1,3.73600000000001
36,1,-46.078
37,1,-90.088
38,1,-71.345
39,1,3.73600000000001
40,1,22.252
41,1,-58.336
42,1,3.73600000000001
43,1,9.016
44,0,27.562
45,1,-53.056
46,1,9.49999999999999
47,1,-46.305
48,1,-39.82
49,1,-14.553
50,1,40.768
51,1,-108.377
52,1,-58.336
53,1,-21.304
54,1,-28.016
55,1,-89.861
56,1,-39.82
57,1,-90.088
58,1,-71.572
59,1,-57.882
60,0,57.882
61,1,-89.861
62,1,108.15
63,1,-32.842
64,1,3.963
65,1,46.078
66,1,14.326
67,1,-28.016
68,1,57.882
69,1,-94.914
70,1,-21.304
71,1,-40.768
72,1,40.768
73,1,-28.016
74,1,-71.345
75,1,-40.768
76,1,-14.553
77,1,-90.088
78,1,-32.842
79,1,-40.768
80,1,-9.016
81,1,-27.789
82,1,-71.572
83,1,3.73600000000001
84,1,-3.73600000000001
85,1,-94.914
86,1,-53.056
87,0,94.914
88,0,57.882
89,1,71.572
90,1,-32.842
91,1,-28.016
92,1,-3.73600000000001
93,1,-32.842
94,1,-9.016
95,1,-71.345
96,1,22.479
97,1,-14.553
98,0,27.562
99,1,-3.73600000000001
100,1,-90.088
101,1,-27.789
102,1,-22.252
103,1,-46.305
104,1,-90.088
105,1,-76.625
106,1,-9.016
107,1,-71.572
108,1,89.634
109,1,-108.377
110,1,-53.056
111,1,-108.15
112,1,-57.882
113,1,-4.19
114,1,40.768
115,1,-53.056
116,1,90.088
117,1,-90.088
118,1,-76.625
119,1,-90.088
120,1,3.73600000000001
121,1,-14.326
122,1,-28.016
123,1,-32.842
124,1,-58.109
125,1,4.19
126,1,-39.593
127,1,3.73600000000001
128,1,-46.305
129,0,89.634
130,1,-9.49999999999999
131,1,90.088
132,1,4.19
133,1,-14.553
134,1,-90.088
135,1,40.768
136,1,-90.088
137,1,-76.625
138,1,-39.82
139,1,27.562
140,0,89.634
141,1,-46.305
142,1,-58.109
143,1,-108.377
144,1,-126.666
145,1,-58.336
146,1,-71.345
147,1,46.078
148,1,-9.016
149,1,126.666
150,1,3.73600000000001
151,1,-27.789
152,0,89.634
153,1,-64.594
154,1,40.768
155,1,-126.666
156,1,-76.625
157,0,64.594
158,0,76.625
159,1,-108.377
160,1,-39.82
161,1,-28.016
162,1,-9.49999999999999
163,1,-76.625
164,1,-4.19
165,1,-22.479
166,1,-9.49999999999999
167,1,-58.336
168,1,9.49999999999999
169,1,-28.016
170,0,-28.016
171,0,-22.479
172,0,-94.914
173,0,9.016
174,0,9.016
175,1,-90.088
176,0,-9.49999999999999
177,1,-90.088
178,0,22.479
179,0,94.914
180,0,-64.594
181,0,3.73600000000001
182,0,-76.398
183,1,-108.377
184,1,-90.088
185,0,-71.572
186,1,-90.088
187,0,39.82
188,1,-94.914
189,1,-53.056
190,1,-39.82
191,1,3.73600000000001
192,1,-46.078
193,1,-58.336
194,1,-28.016
195,1,-27.562
196,1,-40.768
197,1,-14.553
198,1,-58.336
199,1,-58.109
200,1,-108.377
201,1,3.73600000000001
202,1,-21.304
203,1,3.963
204,1,-28.016
205,1,40.768
206,1,-58.109
207,1,-71.572
208,1,-28.016
209,1,-126.666
210,1,-3.963
211,1,-89.861
212,1,-58.109
213,1,-58.336
214,1,-28.016
215,1,-90.088
216,1,-126.666
217,1,-28.016
218,1,-46.305
219,1,-126.666
220,1,-21.304
221,1,-58.336
222,1,-28.016
223,1,3.73600000000001
224,0,76.398
225,1,-108.15
226,1,-46.078
227,1,22.252
228,1,-14.553
229,1,53.056
230,1,-108.15
231,1,-71.572
232,1,-108.377
233,0,27.789
234,1,-76.625
235,1,-46.305
236,0,108.377
237,1,-58.336
238,1,22.252
239,1,-76.625
240,1,-28.016
241,0,126.666
242,1,-40.768
243,0,14.553
244,1,-39.82
245,1,22.252
246,1,-108.377
247,1,-90.088
248,1,-58.336
249,1,22.252
250,0,108.377
251,1,-71.345
252,1,-126.666
253,1,22.252
254,1,-58.109
255,1,57.882
256,1,-90.088
257,1,-57.882
258,1,-126.666
259,1,-28.016
260,0,27.562
261,0,57.882
262,1,-9.273
263,1,-94.914
264,1,-90.088
265,1,22.479
266,1,-108.377
267,1,-94.914
268,1,-53.056
269,1,-46.305
270,1,-3.73600000000001
271,1,-3.73600000000001
272,1,-58.109
273,1,-58.109
274,1,-32.842
275,1,-46.305
276,1,-90.088
277,1,3.73600000000001
278,0,108.15
279,0,76.398
280,1,-9.49999999999999
281,1,-14.553
282,1,-28.016
283,1,-14.553
284,1,-58.336
285,0,89.861
286,1,-14.326
287,1,-46.078
288,0,39.593
289,1,-108.15
290,1,9.016
291,1,-94.914
292,1,-14.553
293,1,-58.109
294,1,-27.789
295,1,-53.056
296,1,-39.82
297,0,76.625
298,1,-94.914
299,1,-94.914
300,1,-28.016
301,0,32.842
302,1,14.326
303,1,-9.49999999999999
304,1,-58.336
305,1,-32.842
306,1,-108.377
307,1,-90.088
308,0,57.882
309,1,-28.016
310,0,57.882
311,1,-9.273
312,1,40.768
313,1,-53.056
314,1,-94.914
315,1,-71.572
316,1,-53.056
317,1,9.016
318,1,32.842
319,1,-14.326
320,1,-64.594
321,1,-9.016
322,1,-14.553
323,1,-4.19
324,1,-94.914
325,1,9.016
326,1,-28.016
327,1,-64.594
328,1,27.562
329,1,-108.15
330,1,-46.305
331,0,27.789
332,1,-28.016
333,1,-4.19
334,1,53.056
335,1,-4.19
336,1,-71.345
337,1,-76.398
338,1,3.963
339,1,-90.088
340,1,-4.19
341,1,22.479
342,0,94.914
343,1,-90.088
344,1,-22.252
345,1,9.016
346,1,-71.572
347,1,-64.594
348,1,39.82
349,1,-126.666
350,1,-64.594
351,1,-90.088
352,1,3.73600000000001
353,1,39.82
354,1,-14.326
355,1,-89.861
356,1,-46.305
357,1,-14.326
358,0,58.109
359,1,9.016
360,1,-58.336
361,0,27.562
362,1,-57.882
363,1,-64.594
364,1,-71.572
365,0,71.345
366,1,-90.088
367,1,-32.842
368,0,57.882
369,1,-57.882
370,1,-90.088
371,1,71.572
372,1,-89.634
373,1,-4.19
374,1,-90.088
375,1,-9.49999999999999
376,1,27.562
377,1,-39.82
378,1,-22.479
379,1,-46.078
380,1,-71.572
381,0,57.882
382,1,-76.398
383,1,-14.326
384,1,-39.593
385,1,3.73600000000001
386,1,-21.304
387,1,-4.19
388,1,-39.593
389,1,-40.768
390,1,-58.336
391,1,3.963
392,1,-64.594
393,1,-90.088
394,0,-3.963
395,1,-4.19
396,1,-9.49999999999999
397,1,-28.016
398,1,-14.553
399,1,-108.377
400,1,108.15
401,1,-21.304
402,1,-14.553
403,1,3.73600000000001
404,1,-32.842
405,0,108.15
406,1,-94.914
407,1,-58.109
408,1,-27.562
409,1,-57.882
410,1,-28.016
411,1,-108.15
412,0,108.15
413,1,-21.304
414,1,3.73600000000001
415,1,9.49999999999999
416,1,-57.882
417,1,-39.82
418,1,9.016
419,0,89.634
420,1,-58.336
421,1,-27.562
422,1,22.252
423,1,-21.304
424,1,-58.336
425,1,3.73600000000001
426,1,-64.594
427,1,-76.625
428,1,-108.15
429,1,-9.49999999999999
430,1,-53.056
431,1,-57.882
432,1,4.19
433,1,-39.82
434,1,9.016
435,1,89.634
436,0,108.377
437,1,-64.594
438,1,-53.056
439,1,40.768
440,0,126.666
441,1,3.73600000000001
442,1,3.73600000000001
443,1,-27.562
444,1,-89.861
445,1,-32.842
446,1,-76.625
447,1,-71.345
448,1,-21.304
449,1,64.594
450,1,-58.336
451,1,-89.861
452,1,22.252
453,1,-58.336
454,0,64.594
455,1,-9.273
456,0,9.273
457,1,-28.016
458,1,-28.016
459,1,4.19
460,1,3.963
461,1,-40.768
462,1,94.914
463,0,57.882
464,1,-76.398
465,1,-21.304
466,0,71.345
467,1,-27.562
468,1,-89.634
469,1,-58.336
470,1,-94.914
471,1,-71.572
472,1,-39.593
473,0,76.398
474,1,-14.553
475,1,-53.056
476,1,-27.789
477,1,-108.377
478,1,3.73600000000001
479,0,9.273
480,1,-64.594
481,1,-108.377
482,1,-58.336
483,1,-3.73600000000001
484,1,-39.593
485,0,-28.016
486,1,9.49999999999999
487,0,-27.562
488,0,-58.336
489,0,-76.625
490,0,-58.336
491,0,-76.625
492,1,-108.377
493,0,3.963
494,0,57.882
495,0,-39.82
