Subj,Class,risk_2d
1,1,11.941
2,0,-22.556
3,0,3.741
4,0,3.553
5,1,32.989
6,1,0
7,1,12.717
8,1,-24.617
9,0,-9.296
10,0,-16.865
11,1,-35.678
12,1,18.394
13,1,23.284
14,0,4.41
15,1,45.231
16,1,16.866
17,1,-25.554
18,0,26.959
19,0,-10.164
20,1,18.642
21,0,19.311
22,1,31.89
23,0,0.979
24,0,-14.868
25,1,3.24
26,0,10.396
27,0,16.216
28,0,35.37
29,0,12.422
30,0,14.945
31,1,1.838
32,1,9.77
33,1,11.16
34,0,18.923
35,0,-28.55
36,1,38.893
37,1,34.159
38,1,21.609
39,1,14.802
40,1,-7.991
41,0,25.063
42,0,6.418
43,0,15.471
44,0,-7.258
45,1,24.147
46,1,59.325
47,0,-14.599
48,1,37.237
49,0,3.116
50,0,8.102
51,0,15.689
52,1,22.678
53,1,35.031
54,0,20.713
55,0,-23.079
56,0,-0.437000000000001
57,0,0
58,0,13.884
59,1,36.761
60,0,-0.655
61,0,41.974
62,1,-22.144
63,1,0
64,0,-28.565
65,0,22.989
66,1,14.268
67,0,-1.921
68,0,-31.37
69,0,30.428
70,1,-8.957
71,0,40.231
72,0,-5.961
73,0,-20.314
74,1,33.646
75,1,46.357
76,1,30.888
77,0,9.636
78,1,49.199
79,1,11.05
80,0,-10.625
81,0,9.153
82,1,-2.311
83,0,-2.436
84,1,14.668
85,0,-1.863
86,0,2.759
87,1,19.209
88,1,-31.179
89,0,14.379
90,1,11.45
91,0,-31.888
92,0,34.91
93,1,23.209
94,0,-11.603
95,0,-16.401
96,1,32.606
97,0,-12.947
98,1,15.41
99,1,-5.708
100,0,15.331
101,0,3.726
102,1,18.814
103,1,14.231
104,1,46.331
105,1,19.635
106,1,2.344
107,1,15.453
108,1,17.304
109,1,18.394
110,0,6.615
111,0,-11.344
112,1,0
113,0,-12.932
114,0,33.491
115,0,63.729
116,0,8.27
117,1,9.615
118,1,-16.666
119,1,29.051
120,0,8.847
121,1,43.094
122,1,7.02
123,0,-32.754
124,0,36.591
125,0,0.101000000000001
126,0,-19.459
127,0,17.375
128,1,1.326
129,1,5.064
130,0,-27.493
131,0,-7.118
132,0,-2.014
133,0,4.427
134,0,6.513
135,0,1.37
136,1,-34.357
137,0,0.424999999999999
138,0,-22.556
139,1,0
140,1,8.847
141,0,35.878
142,1,20.596
143,0,-6.432
144,0,13.067
145,1,-12.542
146,1,19.293
147,0,23.789
148,1,-27.133
149,0,18.053
150,1,45.209
151,1,14.249
152,1,-27.332
153,0,32.097
154,0,12.49
155,0,-10.149
156,0,-7.885
157,1,-5.733
158,0,-5.062
159,1,17.074
160,1,18.725
161,1,16.255
162,1,35.667
163,1,21.444
164,1,22.053
165,1,1.874
166,1,12.437
167,0,18.587
168,0,5.881
169,1,17.789
170,0,-1.847
171,1,29.297
172,0,13.682
173,0,-9.296
174,0,3.116
175,0,19.235
176,1,-9.388
177,1,36.182
178,1,22.58
179,1,0.321
180,1,-22.776
181,1,19.831
182,1,28.533
183,1,18.039
184,1,-3.269
185,0,-0.760000000000001
186,0,35.232
187,1,-5.062
188,0,-39.942
189,0,6.483
190,1,16.562
191,1,-33.689
192,0,-16.102
193,1,-9.412
194,1,1.749
195,0,12.563
196,0,-5.028
197,1,9.696
198,1,45.654
199,1,7.036
200,1,-6.388
201,0,34.368
202,0,13.08
203,0,-31.493
204,1,15.419
205,1,30.19
206,0,-29.015
207,1,13.863
208,0,3.257
209,0,42.722
210,1,10.942
211,0,9.469
212,1,21.584
213,0,8.479
214,0,19.311
215,0,-23.995
216,0,33.157
217,0,3.289
218,0,20.932
219,0,17.661
220,0,5.114
221,1,-11.175
222,0,-5.315
223,1,18.29
224,0,-13.679
225,0,-22.5
226,0,18.586
227,1,2.85
228,1,0
229,0,-33.815
230,0,15.303
231,1,14.802
232,0,-15.892
233,0,-2.799
234,0,14.802
235,1,-41.229
236,1,16.001
237,1,22.594
238,0,19.311
239,1,19.9
240,0,26.959
241,0,-14.48
242,1,16.565
243,0,-21.843
244,0,46.238
245,0,38.109
246,1,6.007
247,1,21.655
248,0,-11.861
249,1,-14.044
250,1,22.23
251,1,45.327
252,1,14.973
253,0,35.125
254,1,31.715
255,0,-2.74
256,0,28.59
257,1,49.144
258,0,15.287
259,1,-0.137999999999999
260,0,-7.49
261,1,11.834
262,1,6.832
263,0,-7.292
264,0,-21.591
265,1,23.486
266,0,-19.03
267,1,-4.996
268,0,15.688
269,1,-8.106
270,1,13.989
271,0,-3.965
272,0,-30.369
273,1,-2.792
274,1,4.697
275,0,23.649
276,1,29.793
277,0,28.126
278,0,-9.788
279,0,26.564
280,0,0.58
281,1,24.193
282,0,6.79
283,1,2.055
284,1,15.063
285,0,-13.763
286,0,-18.825
287,1,5.65
288,1,9.122
289,1,15.471
290,0,14.842
291,1,27.434
292,1,49.649
293,0,-2.436
294,0,-36.035
295,1,-2.267
296,0,35.24
297,0,14.268
298,1,9.296
299,1,-31.598
300,0,5.254
301,1,55.089
302,1,15.955
303,1,27.549
304,0,30.194
305,0,-2.037
306,1,9.513
307,1,40.169
308,0,24.227
309,1,-34.067
310,0,-13.376
311,1,0
312,1,31.985
313,1,25.793
314,0,42.553
315,1,23.544
316,0,-14.254
317,1,-40.223
318,1,30.125
319,0,-36.432
320,0,-5.315
321,0,31.511
322,0,23.751
323,0,20.667
324,1,-2.341
325,0,-3.414
326,0,11.252
327,1,8.38
328,0,-29.347
329,1,27.544
330,0,6.007
331,0,19.59
332,0,11.282
333,1,39.888
334,0,-16.537
335,0,-15.191
