Subj,Class,risk_score
1,0,0
2,1,-18.03
3,1,-18.03
4,1,0
5,0,-3.136
6,0,0
7,1,-14.894
8,0,-18.03
9,0,0
10,1,0
11,1,-14.894
12,1,-18.03
13,0,-18.03
14,1,-18.03
15,1,0
16,0,-3.136
17,0,-14.894
18,1,11.758
19,1,11.758
20,1,-14.894
21,0,-14.894
22,1,-3.136
23,0,-18.03
24,0,-14.894
25,1,-18.03
26,0,-18.03
27,1,14.894
28,0,-18.03
29,1,14.894
30,1,11.758
31,1,11.758
32,1,-18.03
33,1,-18.03
34,1,11.758
35,1,-18.03
36,0,-14.894
37,1,-18.03
38,1,-14.894
39,0,14.894
40,0,-14.894
41,0,14.894
42,0,11.758
43,0,0
44,1,-18.03
45,1,-3.136
46,1,-3.136
47,1,-3.136
48,0,-3.136
49,0,-18.03
50,0,0
51,0,0
52,0,11.758
53,1,-14.894
54,0,-18.03
55,1,14.894
56,1,-14.894
57,0,14.894
58,1,-3.136
59,0,-14.894
60,0,-14.894
61,0,11.758
62,0,14.894
63,1,-18.03
64,0,11.758
65,1,11.758
66,1,-18.03
67,0,-14.894
68,0,0
69,0,11.758
70,0,-14.894
71,0,-18.03
72,1,-3.136
73,0,-18.03
74,0,14.894
75,1,-18.03
76,0,14.894
77,0,-18.03
78,0,-18.03
79,0,0
80,0,-14.894
81,0,11.758
82,1,-18.03
83,0,14.894
84,1,0
85,0,-14.894
86,1,-18.03
87,0,14.894
88,1,11.758
89,1,-18.03
90,1,-3.136
91,1,-18.03
92,0,0
93,1,-14.894
94,0,11.758
95,0,0
96,0,14.894
97,1,-14.894
98,0,-14.894
99,0,11.758
100,1,-18.03
101,1,-18.03
102,0,11.758
103,0,-3.136
104,1,-3.136
105,0,-18.03
106,1,-3.136
107,0,11.758
108,0,14.894
109,1,-18.03
110,1,11.758
111,0,-14.894
112,0,0
113,1,-14.894
114,1,11.758
115,0,-14.894
116,0,11.758
117,1,0
118,0,0
119,0,-14.894
120,1,0
121,0,14.894
122,1,-14.894
123,1,-3.136
124,0,-3.136
125,1,14.894
126,1,0
