Subj,Class,risk_1d
1,0,330.362
2,0,168.659
3,0,158.615
4,1,3.86799999999999
5,0,-3.088
6,0,0
7,0,330.362
8,1,-6.95599999999999
9,1,-10.044
10,0,161.703
11,0,330.362
12,0,168.659
13,1,-6.95599999999999
14,1,330.362
15,0,168.659
16,1,-6.95599999999999
17,0,-330.362
18,0,165.571
19,1,6.95599999999999
20,0,330.362
21,0,-6.95599999999999
22,0,6.95599999999999
23,1,0
24,1,6.95599999999999
25,1,-171.747
26,0,168.659
27,0,330.362
28,1,6.95599999999999
29,0,161.703
30,1,-6.95599999999999
31,0,327.274
32,1,-161.703
33,0,168.659
34,0,168.659
35,0,330.362
36,0,330.362
37,1,168.659
38,0,6.95599999999999
39,0,-164.791
40,1,-6.95599999999999
41,0,158.615
42,1,-161.703
43,0,165.571
44,0,161.703
45,1,-161.703
46,1,-6.95599999999999
47,0,-330.362
48,0,330.362
49,1,-6.95599999999999
50,1,-168.659
51,0,-168.659
52,0,161.703
53,1,3.86799999999999
54,0,330.362
55,1,-168.659
56,1,6.95599999999999
57,0,161.703
58,0,330.362
59,1,-161.703
60,1,161.703
61,0,165.571
62,0,168.659
63,0,161.703
64,0,330.362
65,0,161.703
66,1,0
67,0,161.703
68,1,-3.088
69,0,330.362
70,1,-6.95599999999999
71,1,3.86799999999999
72,1,330.362
73,1,158.615
74,1,-330.362
75,0,-10.044
76,0,168.659
77,1,0
78,0,165.571
79,0,165.571
80,0,158.615
81,1,-10.044
82,0,165.571
83,0,327.274
84,0,-161.703
85,0,165.571
86,0,330.362
87,1,-168.659
88,0,161.703
89,0,327.274
90,1,-161.703
91,0,165.571
92,0,330.362
93,0,168.659
94,0,327.274
95,0,330.362
96,1,-164.791
97,0,168.659
98,1,-330.362
99,1,-333.45
100,0,330.362
101,0,330.362
102,1,-330.362
103,1,3.86799999999999
104,1,6.95599999999999
105,1,6.95599999999999
106,1,168.659
107,0,-6.95599999999999
108,0,161.703
109,0,161.703
110,1,0
111,0,161.703
112,0,330.362
113,1,6.95599999999999
114,1,-168.659
115,0,330.362
116,1,-161.703
117,1,-171.747
118,0,-6.95599999999999
119,0,330.362
120,1,0
121,0,161.703
122,0,165.571
123,1,158.615
124,0,330.362
125,1,6.95599999999999
126,1,-10.044
127,0,168.659
128,0,330.362
129,0,168.659
130,0,330.362
131,1,-6.95599999999999
132,1,-6.95599999999999
133,0,168.659
134,0,327.274
135,0,330.362
136,1,-330.362
137,1,161.703
138,0,168.659
139,1,330.362
140,1,-330.362
141,1,0
142,1,-6.95599999999999
143,0,158.615
144,1,0
145,1,-6.95599999999999
146,1,-164.791
147,0,161.703
148,1,-330.362
149,1,6.95599999999999
150,0,330.362
151,1,-6.95599999999999
152,1,-10.044
153,0,-6.95599999999999
154,1,-161.703
155,1,-330.362
156,0,0
157,0,165.571
158,1,-333.45
159,0,330.362
160,1,330.362
161,1,-161.703
162,1,330.362
163,1,330.362
164,0,-10.044
165,1,-168.659
166,1,3.86799999999999
167,1,-6.95599999999999
168,0,330.362
169,1,-6.95599999999999
170,0,161.703
171,1,6.95599999999999
172,0,330.362
173,1,6.95599999999999
174,0,330.362
175,1,-6.95599999999999
176,1,-10.044
177,1,-171.747
178,1,6.95599999999999
179,0,165.571
180,1,-168.659
181,0,168.659
182,0,330.362
183,0,330.362
184,1,-6.95599999999999
185,0,-330.362
186,1,-6.95599999999999
187,0,330.362
188,0,158.615
189,0,327.274
190,1,-6.95599999999999
191,0,330.362
192,1,6.95599999999999
193,1,330.362
194,0,-10.044
195,1,-330.362
196,0,161.703
197,0,168.659
198,1,-6.95599999999999
199,1,-6.95599999999999
200,1,-6.95599999999999
201,0,161.703
202,0,168.659
203,0,158.615
204,1,-330.362
205,0,330.362
206,0,168.659
207,0,161.703
208,0,161.703
209,0,168.659
210,1,6.95599999999999
211,0,161.703
212,1,-6.95599999999999
213,0,327.274
214,0,168.659
215,1,-330.362
216,1,-333.45
217,1,-333.45
218,0,330.362
219,0,330.362
220,0,161.703
221,1,-330.362
222,1,6.95599999999999
223,1,330.362
224,0,330.362
225,1,-6.95599999999999
226,0,161.703
227,1,-161.703
228,0,330.362
229,0,165.571
230,0,330.362
231,0,168.659
232,0,330.362
233,1,-168.659
234,0,158.615
235,1,330.362
236,1,-168.659
237,0,-6.95599999999999
238,0,330.362
239,0,161.703
240,0,327.274
241,0,330.362
242,1,-6.95599999999999
243,1,-161.703
244,1,6.95599999999999
245,1,-6.95599999999999
246,0,330.362
247,1,6.95599999999999
248,0,330.362
249,1,0
250,0,330.362
251,1,-168.659
252,1,-168.659
253,0,0
254,0,330.362
255,0,3.86799999999999
256,1,-168.659
257,0,168.659
258,0,-6.95599999999999
259,1,0
260,1,-161.703
261,0,330.362
262,0,6.95599999999999
263,0,168.659
264,1,-330.362
265,0,161.703
266,1,-3.088
267,1,-330.362
268,1,-168.659
269,0,327.274
270,1,-3.088
271,0,-6.95599999999999
272,1,6.95599999999999
273,1,-3.088
274,1,-168.659
275,1,6.95599999999999
276,1,-164.791
277,1,-164.791
278,1,3.86799999999999
279,1,-6.95599999999999
280,0,161.703
281,1,-168.659
282,1,-168.659
283,0,161.703
284,0,6.95599999999999
285,1,3.86799999999999
286,0,330.362
