Subj,Class,risk_1d
1,0,186.104
2,0,83.272
3,0,0
4,0,0
5,0,186.104
6,0,83.272
7,1,186.104
8,0,-186.104
9,0,83.272
10,0,19.56
11,0,-19.56
12,1,-19.56
13,1,-19.56
14,0,102.832
15,0,186.104
16,1,-102.832
17,0,186.104
18,1,83.272
19,0,-19.56
20,0,83.272
21,0,102.832
22,0,-186.104
23,0,-83.272
24,1,-19.56
25,0,186.104
26,1,-19.56
27,0,186.104
28,1,-102.832
29,0,83.272
30,0,83.272
31,0,102.832
32,0,186.104
33,0,186.104
34,1,19.56
35,0,19.56
36,0,83.272
37,1,0
38,0,83.272
39,0,102.832
40,0,83.272
41,0,186.104
42,0,186.104
43,0,83.272
44,1,-186.104
45,1,-19.56
46,1,-19.56
47,1,-19.56
48,1,83.272
49,0,19.56
50,0,102.832
51,0,102.832
52,0,102.832
53,0,186.104
54,1,-83.272
55,0,186.104
56,1,-83.272
57,0,19.56
58,1,102.832
59,1,19.56
60,0,83.272
61,0,186.104
62,0,83.272
63,1,-186.104
64,1,102.832
65,0,83.272
66,1,186.104
67,1,19.56
68,0,102.832
69,1,19.56
70,1,-186.104
71,1,-19.56
72,1,19.56
73,1,19.56
74,1,-186.104
75,0,0
76,1,-186.104
77,0,186.104
78,1,186.104
79,0,19.56
80,1,19.56
81,0,186.104
82,1,19.56
83,0,102.832
84,1,19.56
85,1,19.56
86,1,-83.272
87,0,83.272
88,0,-186.104
89,1,19.56
90,1,19.56
91,1,-19.56
92,1,186.104
93,1,19.56
94,0,83.272
95,0,102.832
96,0,83.272
97,0,102.832
98,0,102.832
99,1,19.56
100,0,186.104
101,0,83.272
102,1,-186.104
103,1,-186.104
104,0,186.104
105,1,-186.104
106,0,186.104
107,1,19.56
108,0,102.832
109,1,-102.832
110,0,186.104
111,1,-83.272
112,0,19.56
113,0,102.832
114,0,186.104
115,0,186.104
116,1,-19.56
117,1,19.56
118,0,186.104
119,1,-19.56
120,0,186.104
121,1,0
122,0,186.104
123,1,-83.272
124,0,186.104
125,0,-19.56
126,1,0
127,0,186.104
128,1,-186.104
129,1,-83.272
130,1,0
131,1,-19.56
132,1,0
133,1,-83.272
134,1,-102.832
135,1,-19.56
136,1,-83.272
137,0,-19.56
138,1,-19.56
139,0,83.272
140,0,-186.104
141,0,-19.56
142,0,83.272
143,1,0
144,1,19.56
145,1,-19.56
146,1,-102.832
147,1,-19.56
148,0,83.272
149,1,19.56
150,1,19.56
151,0,102.832
152,1,0
153,0,186.104
154,1,-19.56
155,0,83.272
156,0,186.104
157,1,-83.272
158,0,102.832
159,1,-19.56
160,0,83.272
161,1,-186.104
162,0,186.104
163,0,102.832
164,0,186.104
165,0,186.104
166,0,186.104
167,1,0
168,0,186.104
169,0,102.832
170,1,186.104
171,0,102.832
172,1,186.104
173,1,19.56
174,1,-19.56
175,1,-102.832
176,0,186.104
177,1,-83.272
178,0,102.832
179,1,102.832
180,1,19.56
181,0,83.272
182,0,186.104
183,0,83.272
184,1,83.272
185,1,-186.104
186,1,-186.104
187,0,0
188,0,-83.272
189,1,-102.832
190,0,19.56
191,1,0
192,1,19.56
193,1,19.56
194,1,0
195,1,-19.56
196,0,83.272
197,0,83.272
198,1,19.56
199,0,102.832
200,1,0
201,1,102.832
202,0,186.104
203,0,186.104
204,0,186.104
205,1,186.104
206,0,83.272
207,1,0
208,1,19.56
209,1,19.56
210,1,19.56
211,0,83.272
212,0,102.832
213,0,186.104
214,1,-19.56
215,1,0
216,1,-102.832
217,1,19.56
218,1,19.56
219,0,102.832
220,1,-102.832
221,0,186.104
222,0,102.832
223,0,102.832
224,1,102.832
225,1,102.832
226,0,19.56
227,1,19.56
228,0,102.832
229,1,-19.56
230,0,83.272
231,0,19.56
232,1,-19.56
233,0,186.104
234,0,83.272
235,1,19.56
236,1,-102.832
237,1,0
238,0,83.272
239,1,-19.56
240,1,19.56
241,1,-186.104
242,0,83.272
243,1,-83.272
244,1,-186.104
245,0,186.104
246,0,83.272
247,1,-186.104
248,1,0
249,0,102.832
250,1,19.56
251,1,186.104
252,1,83.272
253,1,19.56
254,1,-83.272
255,0,102.832
256,1,0
257,1,-102.832
258,0,102.832
259,0,0
260,0,-19.56
261,0,-83.272
262,1,-19.56
263,0,102.832
264,1,19.56
265,1,19.56
266,0,-19.56
267,1,186.104
268,0,83.272
269,0,102.832
270,0,-19.56
271,0,0
272,1,19.56
273,1,19.56
274,1,-102.832
275,0,186.104
276,1,186.104
277,0,186.104
278,0,102.832
279,1,19.56
280,0,102.832
281,1,19.56
282,0,186.104
283,0,102.832
284,1,-83.272
285,1,19.56
286,1,-186.104
287,0,83.272
288,1,-19.56
289,1,0
290,1,-186.104
291,1,-102.832
292,1,19.56
293,1,-102.832
294,1,19.56
295,0,102.832
296,1,-102.832
297,0,102.832
298,1,186.104
299,0,186.104
300,0,102.832
301,1,-186.104
302,0,186.104
303,0,-19.56
304,1,0
305,1,83.272
306,0,0
307,0,186.104
308,1,-102.832
309,0,-102.832
310,0,186.104
311,1,-186.104
312,1,83.272
313,1,-102.832
314,1,-186.104
315,1,-102.832
316,0,0
317,1,19.56
318,1,83.272
319,1,-19.56
320,0,186.104
321,0,102.832
322,0,186.104
323,1,19.56
324,1,19.56
325,0,186.104
326,0,102.832
327,0,186.104
328,1,-19.56
329,0,186.104
330,1,-19.56
331,0,186.104
332,0,-19.56
333,0,186.104
334,1,-19.56
335,0,102.832
336,0,-83.272
337,1,0
338,0,102.832
339,0,102.832
340,0,186.104
341,1,19.56
342,0,-83.272
343,0,186.104
344,1,19.56
345,1,-19.56
346,0,102.832
347,1,-186.104
348,0,0
349,1,19.56
350,0,186.104
351,1,-83.272
352,0,186.104
353,1,19.56
354,0,102.832
355,1,-83.272
356,0,102.832
357,1,19.56
358,0,102.832
359,1,186.104
360,0,-186.104
361,0,83.272
362,0,186.104
363,1,-186.104
364,1,19.56
365,0,-19.56
366,0,186.104
367,0,186.104
368,1,-186.104
369,1,19.56
370,1,0
371,1,-83.272
372,0,83.272
373,1,0
374,0,83.272
375,1,83.272
376,0,102.832
377,1,-19.56
378,0,-19.56
379,0,83.272
380,0,186.104
381,0,186.104
382,1,186.104
383,0,102.832
384,0,83.272
385,0,186.104
386,0,186.104
387,0,186.104
388,0,186.104
389,0,186.104
390,0,102.832
391,0,83.272
392,1,186.104
393,0,-83.272
394,0,-102.832
395,1,-83.272
396,1,-102.832
397,0,186.104
398,0,83.272
399,1,19.56
400,0,83.272
401,0,186.104
402,0,186.104
403,0,83.272
404,1,19.56
405,0,-19.56
406,0,186.104
407,1,-102.832
408,1,0
409,1,19.56
410,0,186.104
411,0,-83.272
412,0,186.104
413,0,102.832
414,1,0
415,1,-19.56
416,1,186.104
417,0,186.104
418,1,19.56
419,1,19.56
420,0,102.832
421,1,19.56
422,1,186.104
423,0,186.104
424,1,19.56
425,1,102.832
426,1,0
427,0,83.272
428,1,0
429,0,186.104
430,1,19.56
431,0,186.104
432,1,19.56
433,0,102.832
434,0,19.56
435,0,83.272
436,1,-83.272
437,1,19.56
438,0,186.104
439,0,102.832
440,0,102.832
441,0,186.104
442,1,19.56
443,0,83.272
444,1,0
445,0,186.104
446,1,0
447,1,102.832
448,1,186.104
449,0,83.272
450,0,83.272
451,1,-83.272
452,1,0
453,0,102.832
454,1,186.104
455,1,0
456,1,-186.104
457,0,102.832
458,0,186.104
459,1,-102.832
460,0,83.272
461,0,102.832
462,0,186.104
463,0,102.832
464,1,0
465,0,186.104
466,0,-19.56
467,1,19.56
468,0,186.104
469,0,186.104
470,1,-186.104
471,1,-102.832
472,0,19.56
473,1,-19.56
474,1,0
475,0,19.56
476,0,186.104
477,1,-19.56
478,0,83.272
479,1,-19.56
480,0,0
481,0,102.832
482,0,186.104
483,0,83.272
484,1,-186.104
485,1,-83.272
486,0,102.832
487,0,186.104
488,0,186.104
489,0,102.832
490,1,-19.56
491,0,-83.272
492,0,102.832
493,1,-102.832
494,1,-102.832
495,1,-83.272
496,0,186.104
497,0,102.832
498,0,186.104
499,1,-19.56
500,1,19.56
