Subj,Class,risk_2d
1,0,-89.456
2,0,-103.791
3,0,-74.376
4,0,104.513
5,0,-76.256
6,1,115.076
7,1,87.449
8,0,-116.434
9,0,-75.549
10,0,101.098
11,1,94.253
12,0,88.556
13,1,-61.509
14,1,-88.577
15,0,-92.977
16,0,-65.758
17,0,83.69
18,0,86.429
19,1,-67.866
20,1,-87.002
21,0,-91.031
22,1,-50.034
23,0,-71.513
24,1,81.74
25,1,-89.734
26,1,-79.696
27,1,128.161
28,0,90.034
29,1,103.176
30,1,-76.184
31,0,-59.665
32,1,-88.906
33,1,74.091
34,1,-77.641
35,1,92.724
36,0,-90.659
37,1,-91.187
38,0,85.623
39,0,82.549
40,1,92.945
41,0,80.891
42,1,97.708
43,0,-97.259
44,0,-102.425
45,0,100.689
46,1,85.56
47,0,85.56
48,1,75.65
49,0,92.945
50,1,99.337
51,1,90.024
52,1,69.545
53,0,-104.436
54,0,-102.284
55,0,-100.807
56,0,85.896
57,0,-96.369
58,1,102.644
59,0,-75.102
60,1,93.853
61,1,92.724
62,0,104.003
63,0,-98.083
64,0,92.183
65,0,-104.898
66,1,70.816
67,0,-74.323
68,0,-91.442
69,0,-92.945
70,1,107.125
71,0,-74.532
72,1,90.827
73,0,-113.847
74,1,-76.204
75,1,102.97
76,0,-83.853
77,1,-90.634
78,0,-88.357
79,1,77.199
80,1,95.206
81,0,-88.414
82,0,-108.872
83,1,-77.619
84,0,93.748
85,0,-103.176
86,1,-80.58
87,1,88.507
88,0,88.277
89,1,92.724
90,0,86.856
91,1,95.023
92,0,-85.164
93,0,-77.932
94,1,83.838
95,1,-89.734
96,0,86.541
97,0,-90.872
98,1,-98.647
99,1,99.442
100,1,65.384
101,1,84.531
102,1,93.849
103,0,-93.418
104,1,-67.85
105,1,78.76
106,1,-79.113
107,0,-82.174
108,0,-97.5
109,1,84.017
110,1,65.704
111,0,-104.839
112,0,78.533
113,0,-54.563
114,1,100.795
115,0,92.372
116,0,-106.849
117,1,100.669
118,1,-87.449
119,0,-87.154
120,1,-73.064
121,1,-79.292
122,0,-99.343
123,1,101.166
124,1,108.175
125,1,99.114
126,1,100.689
127,0,81.07
128,0,-79.996
129,0,95.999
130,1,102.644
131,1,-63.176
132,0,101.672
133,1,-66.111
134,0,102.385
135,0,-77.042
136,0,85.666
137,0,-89.978
138,1,86.856
139,1,-82.686
140,0,70.284
141,1,94.712
142,1,94.698
143,1,-93.853
144,1,85.859
145,0,-105.142
146,1,78.964
147,1,-78.382
148,0,-91.778
149,1,97.708
150,1,108.248
151,0,-85.385
152,1,81.44
153,1,-90.684
154,0,-82.584
155,1,101.97
156,1,-87.545
157,1,85.883
158,1,78.713
159,1,75.149
160,1,102.207
161,1,-87.553
162,0,-52.161
163,0,86.936
164,0,-86.122
165,0,82.22
166,1,83.838
167,0,-119.335
168,1,84.747
169,0,90.973
170,0,-100.807
171,1,-90.66
172,1,-86.272
173,1,98.339
174,0,-89.815
175,0,79.861
176,0,88.622
177,0,87.704
178,0,-92.532
179,0,-91.522
180,0,-96.474
181,0,58.711
182,0,90.836
183,0,69.679
184,1,76.794
185,0,-87.449
186,0,-98.483
187,0,-78.844
188,0,-81.445
189,0,101.673
190,1,87.912
191,0,-81.417
192,0,-65.778
193,0,-95.198
194,1,-81.487
195,0,-79.118
196,0,-95.423
197,1,127.081
198,1,95.023
199,0,-67.796
200,0,-99.452
201,0,-77.485
202,1,83.736
203,0,95.042
204,1,81.509
205,0,89.734
206,0,-85.879
207,1,99.527
208,0,-77.237
209,0,-90.371
210,1,82.594
211,0,74.091
212,0,-79.957
213,1,103.496
214,1,119.234
215,0,-81.269
216,0,-91.568
217,1,83.198
218,1,92.724
219,0,81.913
220,1,92.212
221,1,-107.927
222,0,89.927
223,1,-90.66
224,1,-62.744
225,0,-85.164
226,1,117.318
227,1,92.287
228,1,94.278
229,0,-116.265
230,0,-102.425
231,0,100.78
232,1,61.051
233,1,99.834
234,1,71.28
235,1,83.523
236,1,120.27
237,0,-91.281
238,1,78.935
239,1,-80.58
240,1,76.122
241,1,76.481
242,0,-92.212
243,0,90.996
244,0,87.049
245,1,-69.437
246,0,-84.971
247,0,-89.734
248,1,81.553
249,0,-102.855
250,0,91.993
251,1,-48.471
252,0,-103.574
253,0,-69.947
254,0,94.511
255,0,96.576
256,0,-120.149
257,1,108.078
258,0,-97.038
259,0,80.944
260,1,95.301
261,1,104.722
262,0,-94.622
263,0,79.505
264,0,-83.244
265,1,90.171
266,1,-84.043
267,0,-101.929
268,0,-67.349
269,0,-94.873
270,0,-73.29
271,1,-83.115
272,1,109.54
273,1,115.2
274,0,-46.764
275,1,-99.406
276,0,-73.032
277,1,-68.852
278,1,-75.292
279,1,103.374
280,1,-92.945
281,1,87.049
282,1,-75.172
283,0,87.242
284,0,-97.435
285,0,-87.449
286,0,-75.691
287,0,-92.945
288,1,98.163
289,1,-42.837
290,1,82.648
291,1,97.288
292,0,100.689
293,0,-70.011
294,0,-97.708
295,0,-87.849
296,1,77.762
297,0,89.213
298,1,109.58
299,0,-77.276
300,0,83.198
301,1,-73.809
302,1,94.911
303,1,-50.034
304,1,96.772
305,0,101.939
306,0,-81.486
307,0,-75.474
308,0,-86.529
309,0,-75.102
310,1,66.829
311,1,92.724
312,0,73.609
313,0,-81.258
314,1,-81.953
315,0,-65.937
316,0,97.961
317,1,-70.526
318,1,-67.036
319,1,87.415
320,0,-93.447
321,0,82.568
322,0,-72.605
323,1,-84.238
324,1,100.669
325,0,73.292
326,0,-84.602
327,0,58.813
328,1,-74.682
329,1,-67.866
330,1,102.332
