Subj,Class,risk_2d
1,0,66.01
2,0,-68.252
3,0,-59.537
4,1,-53.278
5,0,52.254
6,0,-54.885
7,1,52.114
8,1,59.537
9,0,53.135
10,1,65.069
11,1,62.908
12,0,41.675
13,1,68.383
14,0,62.114
15,0,48.277
16,1,56.66
17,0,-71.424
18,0,-57.829
19,0,-79.076
20,1,-56.667
21,0,-59.537
22,0,-60.662
23,0,-55.027
24,1,59.537
25,1,-69.099
26,1,-56.166
27,0,63.215
28,1,59.537
29,1,70.165
30,1,50.757
31,0,-56.287
32,1,49.152
33,0,-66.01
34,0,-58.128
35,1,59.718
36,1,70.165
37,1,-45.617
38,1,-60.758
39,1,-59.537
40,0,-59.537
41,1,59.873
42,0,58.482
43,1,-55.012
44,0,-62.632
45,0,-69.23
46,1,56.971
47,1,59.537
48,0,59.537
49,1,59.537
50,0,-47.26
51,1,-63.252
52,1,69.655
53,1,76.254
54,0,-59.606
55,1,-3.511
56,1,-69.922
57,0,47.662
58,1,-49.524
59,1,61.566
60,1,69.195
61,1,73.127
62,0,59.755
63,0,59.537
64,0,64.789
65,1,53.135
66,0,-80.164
67,0,-62.019
68,0,-59.537
69,1,-59.325
70,0,-59.537
71,0,55.349
72,1,-1.169
73,0,-62.632
74,1,59.537
75,1,6.473
76,0,52.149
77,0,62.844
78,0,-2.911
79,0,59.537
80,0,-56.23
81,1,56.442
82,0,-65.362
83,1,-68.317
84,0,65.469
85,0,-53.76
86,1,65.362
87,1,51.917
88,0,-59.537
89,0,-3.511
90,0,-62.632
91,1,-54.885
92,1,-62.844
93,1,56.914
94,0,-68.317
95,1,70.119
96,0,59.537
97,0,-65.355
98,0,-56.287
99,0,61.117
100,0,-46.819
101,1,-69.099
102,0,-54.734
103,0,-68.52
104,0,-46.901
105,0,-60.939
106,0,-44.499
107,1,-59.356
108,0,-70.252
109,1,-66.01
110,0,-66.942
111,0,-62.632
112,0,63.85
113,0,66.984
114,1,-58.826
115,0,55.05
116,1,-62.632
117,0,-64.427
118,0,-62.332
119,1,-60.868
120,1,66.094
121,0,-65.587
122,1,-54.682
123,0,52.259
124,0,51.917
125,1,53.902
126,1,53.683
127,0,-72.798
128,1,65.362
129,1,57.984
130,0,-68.317
131,1,-56.23
132,1,-3.511
133,1,56.962
134,0,-53.064
135,1,59.537
136,0,50.757
137,1,56.442
138,1,69.195
139,1,-68.317
140,1,71.688
141,0,-70.865
142,1,-62.414
143,0,-63.402
144,1,-69.064
145,0,3.518
146,1,-56.941
147,0,68.587
148,1,-62.064
149,0,-48.261
150,0,51.917
151,1,50.842
152,0,-60.421
153,0,-2.08
154,0,-63.907
155,0,-79.411
156,1,-75.937
157,1,74.629
158,0,-80.164
159,0,-65.229
160,1,-70.16
161,1,67.157
162,1,-62.197
163,0,47.662
164,1,55.857
165,1,62.844
166,1,62.787
167,1,55.625
168,0,-65.551
169,1,64.344
170,0,54.303
171,1,-59.537
172,1,-73.691
173,0,-58.515
174,1,-61.873
175,1,62.787
176,1,15.404
177,1,-40.371
178,0,3.518
179,1,-3.521
180,1,-7.62
181,0,-76.311
182,1,-62.341
183,0,-56.287
184,0,17.074
185,1,67.37
186,1,51.08
187,1,59.718
188,1,-59.537
189,0,63.055
190,1,-51.367
191,0,-56.595
192,0,-70.252
193,1,-52.09
194,0,56.23
195,1,-52.435
196,0,-57.957
197,1,-72.838
198,1,-5.739
199,1,52.402
200,1,-73.63
201,0,-56.23
202,0,-54.885
203,1,59.755
204,1,-59.356
205,1,73.004
206,0,-62.332
207,1,59.692
208,0,-65.362
209,0,-8.025
210,0,-68.317
211,0,59.537
212,1,-59.537
213,0,-69.922
214,1,9.455
215,0,38.91
216,1,70.813
217,1,-62.632
218,1,56.626
219,0,-59.537
220,0,-58.247
221,0,-59.537
222,0,-52.435
223,0,-57.908
224,0,59.537
225,1,59.537
226,0,-62.632
227,0,-54.516
228,1,57.984
229,0,59.537
230,1,60.755
231,0,-60.588
232,1,-64.024
233,0,-69.703
234,0,73.373
235,0,59.537
236,0,-59.537
237,0,59.537
238,1,62.787
239,1,-53.064
240,0,62.407
241,0,61.111
242,1,57.716
243,1,59.48
244,0,-66.823
245,0,50.569
246,0,-65.362
247,0,-56.595
248,0,-71.424
249,1,2.817
250,0,-60.936
251,0,-74.171
252,0,67.157
253,0,-66.96
254,0,-60.936
255,0,54.219
256,1,53.845
257,1,71.542
258,0,49.152
259,1,64.34
260,0,-52.195
261,0,-53.064
262,1,64.34
263,0,69.317
264,0,-68.232
265,0,-53.712
266,0,-54.885
267,0,59.537
268,0,-65.41
269,0,7.712
270,0,59.537
271,0,1.916
272,1,-74.604
273,0,56.23
274,1,64.34
275,1,0.97
276,1,70.398
277,1,-54.682
278,0,-62.121
279,0,-61.358
280,0,-59.537
281,0,43.137
282,0,56.742
283,1,49.152
284,0,-58.515
285,1,59.537
286,0,55.244
287,1,64.34
288,1,77.54
289,0,-51.917
290,0,59.537
291,1,-65.587
292,1,64.34
293,0,-67.547
294,0,-60.936
295,0,52.453
296,1,-55.469
297,1,62.787
298,1,55.625
299,1,68.256
300,1,56.442
301,1,-53.064
302,1,56.953
303,0,-66.01
304,0,53.064
305,0,55.05
306,1,54.389
307,0,55.221
308,1,-53.064
309,1,59.537
310,1,62.787
311,0,-54.734
312,0,56.851
313,1,-56.019
