Subj,Class,risk_score
1,1,-843.023
2,1,-844.784
3,0,851.024
4,1,-841.407
5,0,854.401
6,1,-841.776
7,1,-846.4
8,0,843.392
9,0,849.777
10,0,851.024
11,0,854.401
12,0,854.401
13,0,846.4
14,1,-841.407
15,0,846.4
16,0,846.4
17,1,-846.4
18,0,846.4
19,1,-838.399
20,1,-838.399
21,0,849.777
22,1,-849.408
23,1,843.392
24,1,846.769
25,1,-844.784
26,0,846.4
27,1,-846.4
28,1,-843.023
29,1,-838.399
30,0,851.024
31,0,848.016
32,0,851.393
33,1,-838.399
34,0,848.016
35,1,-838.399
36,0,849.777
37,0,851.393
38,1,-843.023
39,1,-841.407
40,1,-844.784
41,0,846.4
42,0,843.392
43,1,-838.399
44,0,849.777
45,0,849.777
46,0,843.392
47,1,-846.4
48,1,-849.408
49,0,854.401
50,1,-843.023
51,0,846.4
52,1,-849.408
53,1,-841.776
54,1,843.392
55,0,849.777
56,1,-846.4
57,0,846.4
58,0,851.024
59,0,851.024
60,0,854.401
61,1,-849.408
62,0,849.777
63,1,-846.4
64,1,-844.784
65,0,849.777
66,1,-844.784
67,1,-846.4
68,1,-841.776
69,1,-844.784
70,1,-846.4
71,1,-841.776
72,0,854.401
73,0,848.016
74,1,-846.4
75,0,851.024
76,0,851.393
77,0,854.401
78,1,-846.4
79,0,854.401
80,0,854.401
81,0,846.769
82,1,-843.023
83,1,-838.399
84,1,-846.4
85,0,843.392
86,1,-846.4
87,1,-849.408
88,1,849.777
89,0,846.4
90,0,843.392
91,1,-841.776
92,1,-846.4
93,1,-844.784
94,1,-846.4
95,0,846.4
96,0,851.024
97,1,-843.023
98,1,-846.4
99,0,843.392
100,0,854.401
101,1,-846.4
102,1,-843.023
103,0,854.401
104,1,-838.399
105,0,-843.023
106,0,849.777
107,1,-841.776
108,1,-841.776
109,0,846.4
110,1,-841.776
111,1,-841.407
112,1,-843.023
113,0,846.4
114,1,-838.399
115,0,849.777
116,0,851.024
117,1,-838.399
118,0,851.024
119,0,-849.408
120,0,846.4
121,1,-843.023
122,0,846.4
123,0,851.024
124,0,849.777
125,1,-844.784
126,1,-843.023
127,0,854.401
128,1,-843.023
129,1,-843.023
130,0,851.024
131,0,851.024
132,1,-843.023
133,0,-843.023
134,1,-843.023
135,1,-838.399
136,0,854.401
137,1,-841.776
138,0,846.4
139,0,851.024
140,0,854.401
141,1,-843.023
142,1,-838.399
143,1,-846.4
144,1,-841.776
145,0,851.024
146,1,-838.399
147,0,851.393
148,1,843.392
149,0,851.024
150,1,-849.408
151,1,-843.023
152,0,851.393
153,0,851.393
154,1,-841.776
155,0,854.401
156,1,-841.776
157,1,-843.023
158,1,-844.784
159,1,-838.399
160,0,851.024
161,0,851.024
162,0,849.777
163,0,849.777
164,0,846.4
165,1,-844.784
166,1,-838.399
167,1,-844.784
168,0,851.393
169,0,849.777
170,1,-849.408
171,0,849.777
172,1,-843.023
173,1,846.4
174,1,-841.776
175,0,846.4
176,0,851.393
177,1,-838.399
178,0,849.777
179,1,-838.399
180,0,851.024
181,1,-841.776
182,1,-846.4
183,0,848.016
184,0,854.401
185,1,846.4
186,1,-841.407
187,1,-846.4
188,0,849.777
189,1,-843.023
190,0,846.4
191,0,846.769
192,1,-843.023
193,0,843.392
194,0,849.777
195,1,-846.4
196,0,851.024
197,0,851.024
198,0,854.401
199,1,-841.776
200,0,849.777
201,0,849.777
202,0,846.4
203,1,-846.4
204,1,-841.776
205,1,-849.408
206,0,846.4
207,0,849.777
208,0,854.401
209,0,843.392
210,1,849.777
211,0,851.024
212,0,843.392
213,1,-846.4
214,1,-846.4
215,1,-838.399
216,0,849.777
217,1,-846.4
218,0,851.024
219,1,-841.407
220,1,-846.4
221,1,-846.4
222,0,849.777
223,0,854.401
224,0,846.4
225,0,846.4
226,1,-846.031
227,0,854.401
228,1,-838.399
229,1,-843.023
230,1,-844.784
231,0,851.024
232,0,849.777
233,0,854.401
234,0,849.777
235,0,851.024
236,1,-843.023
237,1,-841.407
238,0,846.4
239,1,-849.408
240,1,-846.031
241,1,-841.776
242,1,-838.399
243,1,-841.776
244,0,846.4
245,0,843.392
246,0,854.401
247,0,849.777
248,1,-849.408
249,0,846.769
250,1,-844.784
251,1,-838.399
252,1,-844.784
253,0,846.769
254,1,-841.407
255,0,854.401
256,0,851.024
257,0,846.4
258,1,-849.408
259,0,854.401
260,0,846.769
261,1,-843.023
262,0,848.016
263,0,854.401
264,0,846.4
265,1,-841.776
266,1,-841.776
267,1,-846.4
268,0,854.401
269,0,848.016
270,0,851.393
271,1,-838.399
272,1,-841.776
273,1,-846.4
274,1,849.777
275,0,846.4
276,1,-838.399
277,1,-849.408
278,1,-846.4
279,1,-841.776
280,1,-846.031
281,0,846.769
282,1,-844.784
283,0,846.769
284,0,854.401
285,1,-846.4
286,1,-846.4
287,0,854.401
288,0,846.4
289,1,-838.399
290,1,849.777
291,1,-849.408
292,0,843.392
293,0,848.016
294,1,-838.399
295,1,-846.031
296,0,851.024
297,0,849.777
298,0,854.401
299,0,851.024
300,0,846.769
301,1,-846.031
302,1,-841.776
303,1,-844.784
304,0,849.777
305,0,-846.4
306,0,-846.4
307,0,851.393
308,0,851.024
309,1,-846.4
310,1,-846.031
311,0,851.024
312,0,849.777
313,1,-846.4
314,1,-846.4
315,1,-843.023
316,1,-841.776
317,0,851.024
318,1,-846.031
319,0,846.4
320,0,854.401
321,0,851.024
322,1,-846.4
323,0,851.024
324,1,-849.408
325,1,-844.784
326,1,-838.399
327,1,-846.4
328,1,-841.407
329,1,-843.023
330,1,-841.776
331,1,-843.023
332,0,849.777
333,1,-838.399
334,1,-846.4
335,0,849.777
336,1,-841.776
337,0,843.392
338,1,846.4
339,1,-841.776
340,0,851.024
341,0,849.777
342,0,848.016
343,0,851.024
344,1,-846.4
345,1,-846.031
346,1,-841.776
347,0,851.024
348,0,851.393
349,0,854.401
350,0,846.4
351,0,846.4
352,0,851.024
353,0,846.4
354,0,846.4
355,1,-841.776
356,1,-843.023
357,1,-843.023
358,0,854.401
359,0,848.016
360,0,851.393
361,0,851.024
362,0,851.393
363,0,851.024
364,1,-838.399
365,1,-838.399
366,1,-841.776
367,1,-841.407
368,0,851.393
369,1,-841.776
370,0,849.777
371,1,-846.4
372,0,854.401
373,1,-846.031
374,1,-838.399
375,0,848.016
376,0,848.016
377,1,-838.399
378,1,-841.407
379,1,-843.023
380,1,-841.776
381,0,854.401
382,1,-841.776
383,0,-846.4
384,1,-841.776
385,0,849.777
386,0,846.4
387,1,-841.776
388,0,851.393
389,1,-846.4
390,0,849.777
391,1,-849.408
392,0,854.401
393,1,-846.031
394,0,854.401
395,1,-841.407
396,1,-841.407
397,1,-849.408
398,0,854.401
399,0,848.016
400,0,851.024
401,0,851.024
402,0,851.024
403,1,-843.023
404,1,-844.784
405,0,846.4
406,0,849.777
407,1,-841.407
408,1,-838.399
409,0,851.024
410,1,-849.408
411,0,848.016
412,0,849.777
413,0,854.401
414,0,846.4
415,1,-838.399
416,0,846.4
417,0,846.769
418,1,-838.399
419,1,-841.776
420,1,-841.776
421,1,-846.4
422,0,848.016
423,0,849.777
424,1,-849.408
425,1,-844.784
426,1,-846.031
427,0,851.024
428,1,-838.399
429,0,854.401
430,0,849.777
431,1,-838.399
432,0,851.024
433,1,-841.407
434,1,-843.023
435,0,854.401
436,1,-846.4
437,0,846.769
438,1,-841.407
439,0,851.024
440,1,-843.023
441,1,-846.031
442,0,851.024
443,0,854.401
444,1,-841.776
445,0,854.401
446,0,846.4
447,1,-841.776
448,1,-841.776
449,1,-841.776
450,1,-838.399
451,0,846.769
452,1,-844.784
453,1,-846.4
454,0,851.024
455,0,851.024
456,1,-843.023
457,1,-838.399
458,0,846.769
459,0,854.401
460,1,-841.776
461,0,846.4
462,0,846.4
463,0,846.4
464,1,-846.4
465,0,846.4
466,0,848.016
467,0,849.777
468,0,843.392
469,1,-849.408
470,1,-846.031
471,1,-838.399
472,1,-843.023
473,1,-849.408
474,0,851.024
475,0,846.769
476,1,-841.776
477,0,854.401
478,0,854.401
479,1,-841.776
480,0,851.393
481,0,846.769
482,0,848.016
483,0,851.393
484,1,-844.784
485,1,-841.776
486,1,-838.399
487,1,-846.031
488,0,-846.4
