Subj,Class,risk_ori
1,1,0.30734159775534
2,0,0.263420660683166
3,1,0.264868312811233
4,0,0.311682504741551
5,1,0.242571764947809
6,0,0.270372109270458
7,0,0.167996475106589
8,0,0.359081895254613
9,1,0.246414037233332
10,0,0.0364360592376097
11,1,0.270030329545371
12,0,0.130509326772325
13,0,0.305213148870106
14,1,0.263359505988219
15,0,0.229539520254514
16,0,0.367276300203002
17,1,0.198336001780174
18,1,0.39494550941861
19,0,0.278075897847599
20,1,0.280945887513052
21,0,0.270859659925133
22,0,0.43242089037709
23,1,0.405930035090913
24,1,0.29944187147741
25,0,0.269757063442992
26,1,0.482409645525465
27,0,0.265798171964324
28,1,0.398641330329738
29,1,0.351006839056568
30,0,0.243321016631474
31,1,0.291953848929694
32,1,0.237347357837151
33,1,0.253999834800101
34,1,0.261340779641947
35,0,0.47567117159951
36,0,0.237174620508101
37,0,0.32783573573581
38,0,0.19652181099948
39,0,0.287643534313187
40,1,0.295847920751608
41,1,0.478243789078301
42,1,0.283480636587667
43,0,0.404232810658083
44,1,0.324007199003568
45,1,0.116132374482573
46,0,0.348729143033728
47,1,0.491208086464696
48,0,0.413592481846202
49,0,0.174799464280675
50,1,0.335870628565564
51,1,0.311064108783859
52,1,0.228374243591828
53,1,0.39494550941861
54,1,0.210188899647958
55,1,0.367570527676512
56,0,0.261098596465862
57,1,0.400546971236987
58,1,0.322433982662848
59,0,0.325385160523565
60,0,0.266918708825921
61,1,0.259499141204701
62,0,0.17549517312678
63,0,0.17549517312678
64,0,0.203553643224342
65,0,0.201840812720133
66,0,0.500052583984654
67,0,0.428581614631336
68,1,0.227988895385143
69,0,0.154454162946366
70,1,0.446939435504101
71,0,0.213668123026505
72,0,0.342232049701706
73,1,0.360449323162492
74,0,0.397712281581723
75,0,0.254302181750595
76,1,0.259512508275471
77,0,0.455410278213483
78,0,0.220310142247326
79,0,0.181960104438573
80,0,0.147842456714181
81,0,0.274046443633831
82,1,0.307178839998416
83,0,0.415787090234676
84,1,0.403249711115349
85,1,0.239160717114689
86,1,0.370545532240442
87,1,0.159184882936619
88,0,0.355074856943642
89,0,0.2948862635917
90,1,0.374388428939534
91,0,0.148292854734056
92,1,0.0687541488891756
93,0,0.360085649841948
94,1,0.251989911490299
95,1,0.26535634160832
96,0,0.4012030119359
97,0,0.397072170500185
98,0,0.241661773467314
99,1,0.122349583244929
100,1,0.292782018412922
101,0,0.408398387724179
102,1,0.206460960881528
103,1,0.254158652936294
104,1,0.284890933778538
105,0,0.337737302442133
106,1,0.109637432967623
107,1,0.182317247465226
108,1,0.279670627681536
109,0,0.343366461253671
110,0,0.303165618187502
111,0,0.397087082589122
112,1,0.24673261658668
113,0,0.208601764114381
114,0,0.46653485882327
115,1,0.300740844458791
116,0,0.127171480391006
117,1,0.395776600656569
118,1,0.372603736477614
119,1,0.239999402653008
120,1,0.307506666804355
121,1,0.391450679968683
122,0,0.359506723270105
123,0,0.250503143337127
124,0,0.30719507240127
125,1,0.224552833440491
126,0,0.307047994695399
127,1,0.20397426641366
128,0,0.258980270701302
129,1,0.231942066974996
130,1,0.265499318300534
131,1,0.384528496303108
132,1,0.361021719440444
133,0,0.16473250497934
134,1,0.289371249960871
135,0,0.301802101036986
136,0,0.398939396498841
137,0,0.306749141031609
138,1,0.22978426140163
139,0,0.277193633404724
140,0,0.331429980530423
141,0,0.164974136033338
142,1,0.384445960790829
143,1,0.451319222913105
144,0,0.355024161881138
145,0,0.318534353910555
146,1,0.528454042543414
147,1,0.348622012856119
148,0,0.462241546547275
149,1,0.333775577382131
150,0,0.490751202159399
151,0,0.411918605974174
152,0,0.262020094921986
153,0,0.426933326320718
154,1,0.297253609309225
155,0,0.131779861176616
156,0,0.194030109805413
157,1,0.216251992296935
158,1,0.34437334349115
159,1,0.337889354911836
160,0,0.174289948935833
161,1,0.165826902157439
162,1,0.214328889152642
163,0,0.172173007026228
164,0,0.360352429658905
165,1,0.32440616007658
166,1,0.21636910204667
167,0,0.243400468996096
168,0,0.253031647346303
169,1,0.154272622580846
170,0,0.419280232806081
171,1,0.302989547806913
172,1,0.27386148581414
173,1,0.333203671660769
174,0,0.255310316732654
175,0,0.19285889543834
176,0,0.25285604468517
177,1,0.248682378097615
178,0,0.311308849930975
179,1,0.292382777958841
180,1,0.308350357150967
181,0,0.366872958735266
182,1,0.406387471518297
183,1,0.166473587697794
184,1,0.252308490843646
185,0,0.335362712915707
186,0,0.236032311870298
187,0,0.246052513811954
188,1,0.286543323102811
189,1,0.12999857574591
190,1,0.274045891511744
191,1,0.176419797315143
192,0,0.16409971168638
193,1,0.139173841236425
194,0,0.387378866009427
195,1,0.207612090112828
196,0,0.309707633811617
197,1,0.36591102219429
198,0,0.289742238200706
199,0,0.303269917653061
200,0,0.280109536282808
201,1,0.253995733786445
202,1,0.368105630582764
203,1,0.260184942770162
204,1,0.255907882077195
205,0,0.228283601001063
206,1,0.0768717930712384
207,1,0.127082046536351
208,1,0.169510980720338
209,1,0.0833597137357072
210,1,0.243601386477622
211,1,0.445529417694299
212,0,0.143189955324885
213,1,0.3456725958536
214,1,0.312968645217222
215,0,0.341468945670789
216,0,0.405208827784841
217,0,0.340447636620855
218,1,0.330555727858567
219,0,0.521324546877306
220,0,0.229312744388466
221,1,0.488581629210249
