Subj,Class,risk_2d
1,0,-649.104
2,0,-653.933
3,1,627.792
4,1,-626.102
5,0,-667.261
6,1,639.823
7,1,647.452
8,1,657.984
9,0,-663.667
10,1,642.315
11,1,658.702
12,1,-645.713
13,1,671.405
14,1,639.327
15,1,643.886
16,1,639.327
17,1,653.529
18,1,645.247
19,1,634.75
20,1,662.207
21,1,642.062
22,1,678.424
23,0,-654.878
24,0,-670.855
25,1,645.847
26,0,-639.041
27,0,-652.421
28,1,-648.934
29,0,-666.775
30,0,-676.162
31,0,-658.611
32,1,657.288
33,0,-660.741
34,1,665.687
35,1,673.955
36,1,632.945
37,0,-629.219
38,1,-670.855
39,0,-648.005
40,0,-644.246
41,0,-647.367
42,1,639.041
43,0,-623.939
44,1,653.529
45,0,645.272
46,1,657.115
47,0,665.628
48,1,638.727
49,1,672.541
50,0,-655.535
51,1,-634.59
52,0,-648.69
53,1,661.391
54,1,639.823
55,1,673.664
56,1,666.856
57,1,638.953
58,0,-634.91
59,1,642.263
60,1,639.327
61,1,644.433
62,1,-663.534
63,1,680.712
64,0,-669.528
65,1,644.246
66,1,671.459
67,0,629.074
68,1,-614.893
69,1,653.724
70,1,661.981
71,0,-662.595
72,0,661.981
73,0,-662.155
74,0,-662.155
75,0,-672.568
76,0,-649.474
77,0,-667.261
78,0,-662.702
79,1,657.899
80,0,-645.519
81,0,-644.469
82,1,661.981
83,0,-660.989
84,1,650.767
85,1,682.572
86,0,-647.644
87,0,-642.907
88,1,630.875
89,0,-659.228
90,0,-676.162
91,1,656.015
92,1,640.713
93,0,-661.429
94,0,-651.02
95,0,-653.796
96,0,-637.867
97,0,-655.821
98,0,-670.468
99,1,651.981
100,0,-639.192
101,1,665.608
102,0,-645.713
103,0,-651.841
104,1,634.282
105,1,651.139
106,0,-670.855
107,0,-654.796
108,1,-642.479
109,0,-639.47
110,1,660.981
111,0,-658.91
112,0,-632.662
113,1,675.681
114,1,642.315
115,0,-652.473
116,1,665.538
117,1,-634.089
118,1,668.465
119,0,-677.228
120,0,-656.987
121,0,-662.595
122,1,661.981
123,1,-650.348
124,0,-675.614
125,0,-668.974
126,1,661.981
127,0,-672.119
128,1,652.115
129,1,676.788
130,1,648.775
131,1,635.794
132,1,644.307
133,0,-651.094
134,1,655.304
135,1,645.481
136,0,-627.722
137,0,-666.428
138,1,642.315
139,0,-650.348
140,1,676.182
141,1,642.97
142,0,-656.074
143,0,-662.155
144,1,-646.748
145,1,650.767
146,0,-670.607
147,1,-670.855
148,1,670.263
149,0,-649.104
150,0,662.176
151,1,645.46
152,1,662.342
153,1,667.393
154,1,655.407
155,1,665.517
156,0,-648.689
157,0,-679.307
158,0,-648.865
159,1,649.165
160,1,642.921
161,0,-660.544
162,0,-654.165
163,1,663.316
164,1,659.832
165,0,-642.396
166,0,-650.767
167,1,662.212
168,0,-662.007
169,1,670.384
170,1,-634.785
171,1,657.612
172,1,653.864
173,0,-630.735
174,0,-640.413
175,0,-656.053
176,1,665.566
177,1,647.977
178,1,653.89
179,0,-650.81
180,1,642.315
181,0,-647.418
182,0,-635.968
183,1,638.953
184,0,-644.007
185,1,638.727
186,0,-662.155
187,1,665.441
188,0,-633.085
189,0,-648.392
190,1,639.327
191,0,-652.234
192,1,661.052
193,1,642.64
194,1,648.819
195,1,639.327
196,1,643.998
197,1,665.077
198,0,-639.608
199,1,637.427
200,0,-626.727
201,0,-644.007
202,1,645.46
203,1,661.981
204,1,647.662
205,0,-663.987
206,0,-662.155
207,0,-651.075
208,1,661.069
209,1,652.008
210,1,652.698
211,0,-655.535
212,0,-641.856
213,1,652.759
214,1,642.315
215,0,-682.095
216,0,-676.126
217,1,668.502
218,1,642.315
219,0,661.811
220,1,658.987
221,0,-634.273
222,0,-675.713
223,0,-644.714
224,0,-657.395
225,0,-638.46
226,1,647.36
