Subj,Class,risk_2d
1,0,202.452
2,1,-182.057
3,1,190.345
4,0,-208.116
5,0,-203.599
6,0,-192.115
7,1,179.063
8,0,-168.424
9,0,-179.852
10,0,-177.908
11,0,-174.029
12,0,-204.345
13,1,-156.064
14,1,178.107
15,0,188.162
16,1,176.349
17,0,-185.293
18,1,-200.415
19,0,-177.341
20,0,-179.431
21,0,-173.866
22,0,-139.206
23,1,-180.628
24,0,175.31
25,1,195.177
26,1,162.528
27,1,179.626
28,1,161.973
29,1,144.145
30,0,180.746
31,1,188.927
32,1,185.674
33,0,153.225
34,1,-189.863
35,1,161.525
36,0,-172.206
37,0,177.262
38,0,-208.116
39,1,191.187
40,1,-170.575
41,0,-182.821
42,1,167.482
43,1,163.58
44,0,203.673
45,0,-194.327
46,1,164.933
47,0,-165.894
48,1,170.101
49,1,204.267
50,0,184.978
51,0,-180.67
52,1,173.66
53,0,191.533
54,0,-198.995
55,0,-159.95
56,0,188.831
57,1,-159.134
58,1,173.13
59,0,-147.484
60,0,159.262
61,0,-189.653
62,0,-177.908
63,1,175.547
64,0,-171.156
65,1,-194.936
66,0,189.244
67,0,-173.02
68,1,-157.582
69,1,-160.804
70,0,-147.224
71,1,197.305
72,1,168.209
73,0,-194.903
74,0,-188.485
75,1,185.579
76,1,-207.24
77,1,174.509
78,1,184.812
79,1,180.001
80,1,164.552
81,1,157.54
82,0,-177.273
83,0,-184.68
84,1,195.328
85,0,-183.512
86,0,203.867
87,0,-189.648
88,0,205.031
89,0,-175.354
90,1,174.546
91,0,-159.268
92,1,180.225
93,0,-183.08
94,0,-165.956
95,0,-173.747
96,0,-145.303
97,1,164.042
98,0,-186.674
99,0,-189.653
100,1,170.741
101,1,153.341
102,1,-160.822
103,1,156.163
104,0,-177.163
105,1,-143.811
106,1,170.211
107,1,188.733
108,0,-189.195
109,1,162.513
110,1,167.767
111,0,-183.453
112,0,-197.847
113,0,-180.996
114,0,-175.486
115,0,-182.901
116,1,156.017
117,0,175.67
118,0,-195.127
119,1,192.738
120,1,162.402
121,1,171.818
122,0,-173.411
123,1,175.498
124,1,-183.206
125,0,-173.714
126,0,-195.253
127,0,-165.568
128,0,-183.704
129,0,-186.496
130,1,-166.234
131,0,-169.018
132,1,190.36
133,0,-152.567
134,0,203.867
135,0,181.592
136,0,-212.361
137,1,167.917
138,1,172.182
139,0,-173.212
140,0,-180.604
