Subj,Class,risk_2d
1,0,7.253
2,1,6.883
3,1,3.721
4,1,7.719
5,1,-14.103
6,1,21.446
7,1,-11.854
8,1,26.166
9,1,-39.678
10,1,-13.915
11,1,-36.535
12,1,51.766
13,1,-36.053
14,1,0.436000000000001
15,1,14.854
16,1,11.575
17,1,55.64
18,1,-1.704
19,1,20.396
20,1,-40.039
21,1,-18.915
22,1,38.89
23,1,-24.227
24,1,-48.613
25,1,16.327
26,1,-24.553
27,1,-31.441
28,1,30.023
29,1,14.368
30,1,-19.191
31,1,-3.689
32,1,-12.369
33,1,-13.314
34,1,8.348
35,1,3.109
36,1,27.286
37,1,-5.72
38,1,6.696
39,1,5.891
40,1,-32.459
41,1,-26.536
42,1,-9.32
43,1,-40.145
44,1,-30.033
45,1,-23.607
46,1,-10.631
47,1,26.366
48,1,-7.635
49,1,40.661
50,1,-22.607
51,1,-46.314
52,1,-12.984
53,1,36.095
54,1,30.347
55,1,45.978
56,1,-12.556
57,1,-0.467000000000001
58,1,-30.562
59,1,6.405
60,1,11.497
61,1,16.523
62,1,-6.673
63,1,0.207000000000004
64,1,-20.74
65,1,10.988
66,1,40.171
67,1,31.722
68,1,9.794
69,1,14.524
70,1,24.931
71,1,5.108
72,1,10.498
73,1,-46.852
74,1,32.296
75,1,-24.763
76,1,5.726
77,1,42.01
78,1,31.19
79,1,-12.466
80,1,10.271
81,1,-28.312
82,1,9.408
83,1,-14.651
84,1,-22.766
85,1,-5.104
86,1,11.915
87,1,-3.007
88,1,26.366
89,1,-28.954
90,1,-18.674
91,1,-21.562
92,1,-47.148
93,1,16.932
94,1,34.516
95,1,-56.923
96,1,-11.616
97,1,-23.408
98,1,16.098
99,1,1.603
100,1,18.633
101,1,-8.152
102,1,-0.385999999999999
103,1,24.012
104,1,13.459
105,1,-33.884
106,1,15.397
107,1,27.799
108,1,18.088
109,1,26.649
110,1,-8.026
111,1,44.992
112,1,-3.258
113,1,-24.205
114,1,-32.179
115,1,44.681
116,1,-24.973
117,1,-1.728
118,1,15.819
119,1,3.511
120,1,20.55
121,1,-3.364
122,1,38.394
123,1,24.766
124,1,6.115
125,1,-23.961
126,1,8.692
127,1,-17.587
128,1,7.196
129,1,34.051
130,1,-46.085
131,1,-24.496
132,1,-28.566
133,1,14.83
134,0,24.171
135,0,-31.961
136,0,7.668
137,0,24.862
138,0,0.802000000000002
139,0,18.097
140,0,-37.646
141,0,-25.897
142,0,-40.47
143,0,-0.934
144,1,28.912
145,0,-25.539
146,0,16.364
147,1,5.535
148,1,15.648
149,1,-13.426
150,0,10.26
151,1,-18.213
152,1,8.315
153,1,-5.104
154,1,-32.638
155,1,23.099
156,1,6.405
157,1,-36.406
158,1,-8.024
159,1,-23.368
160,1,41.351
161,0,12.893
162,0,-11.822
163,0,-1.018
164,0,-45.794
165,0,-31.597
166,1,12.359
167,0,-37.265
168,0,0.815
169,0,1.928
170,0,-42.836
171,0,-21.201
172,0,-16.917
173,0,-28.986
174,0,-61.704
175,0,25.851
176,1,14.586
177,0,6.468
178,0,16.452
179,0,19.146
180,0,-20.458
181,0,-39.678
182,0,1.756
183,0,-36.52
184,0,-36.295
185,0,2.102
186,0,-29.317
187,0,-36.413
188,0,-37.948
189,0,-2.484
190,1,-8.43
191,0,-28.004
192,0,-33.144
193,1,5.568
194,1,5.844
195,1,22.487
196,1,26.858
197,1,-0.0609999999999995
198,1,-1.632
199,1,3.369
200,1,-35.739
201,1,23.93
202,1,-36.295
203,1,37.382
204,1,-47.775
205,1,-6.543
206,1,-15.478
207,1,9.692
208,1,33.11
209,1,0.152
210,1,3.476
211,1,-6.309
212,1,-14.087
213,1,7.203
214,1,-7.599
215,1,-56.329
216,1,-31.246
217,1,12.098
218,1,-18.576
219,1,0.442000000000001
220,1,-11.204
221,1,-1.355
222,1,-34.105
223,1,10.838
224,1,-21.252
225,1,13.302
226,1,-4.092
227,1,22.571
228,1,-9.66
229,1,8.048
230,1,-33.814
231,1,22.439
232,1,-17.677
233,1,-30.344
234,1,13.361
235,1,6.405
236,1,4.469
237,1,36.024
238,1,15.608
239,1,-9.451
240,1,-30.344
241,1,14.691
242,1,18.53
243,1,-39.384
244,1,34.115
245,1,13.094
246,1,-19.81
247,1,-36.441
248,1,1.476
249,1,-49.867
250,1,-47.482
251,1,-29.104
252,1,34.374
253,1,-1.67
254,1,5.607
255,1,-50.57
256,1,2.901
257,1,8.559
258,1,-11.556
259,1,-26.006
260,1,4.943
261,1,-31.231
262,1,7.469
263,1,19.455
264,1,-20.74
265,1,16.311
266,1,6.69
267,1,-20.482
268,1,0.987000000000001
269,1,-29.681
270,1,-14.844
271,1,4.15
272,1,-28.312
273,1,-8.189
274,1,10.828
275,1,-11.592
276,1,24.829
277,1,-21.419
278,1,3.988
279,1,-36.58
280,1,-5.644
281,1,5.826
282,1,15.684
283,1,-0.867000000000001
284,1,-1.089
285,1,-24.196
286,1,-37.675
287,1,2.076
288,1,-24.355
289,1,-37.943
290,1,8.628
291,1,-2.518
292,1,-31.231
293,1,6.157
294,1,-12.665
295,1,10.899
296,1,23.518
297,1,-5.107
298,1,-3.341
299,1,-15.326
300,1,-15.571
301,1,32.438
302,1,31.385
303,1,11.3
304,1,-5.485
305,1,-16.338
306,1,30.229
307,1,18.479
308,1,15.075
309,1,-40.247
310,1,17.172
311,1,-11.778
312,1,-43.945
313,1,-42.169
314,1,5.482
315,1,-33.244
316,1,11.013
317,1,-18.351
318,1,25.731
319,1,4.088
320,1,27.451
321,1,0.595000000000001
322,1,-6.554
323,1,3.39
324,1,-22.82
325,1,6.665
326,1,-27.628
327,1,12.196
328,1,10.992
329,1,23.099
330,1,-47.112
331,1,11.976
332,1,55.094
333,1,-42.166
334,1,26.594
335,1,-11.579
336,1,50.854
337,1,11.359
338,1,-17.175
339,1,-10.229
340,1,31.231
341,1,-9.235
342,1,-33.144
343,1,36.229
344,1,16.487
345,1,12.021
346,1,-20.864
347,1,4.234
348,1,18.533
349,1,18.688
350,1,27.39
351,1,-7.314
352,1,35.062
353,1,14.918
354,1,-3.3
355,1,38.802
356,1,-32.995
357,1,-27.204
358,1,2.74
359,1,-30.596
360,1,0.586999999999999
