Subj,Class,risk_1d
1,1,32.514
2,1,32.514
3,1,29.684
4,1,38.162
5,1,32.514
6,1,38.162
7,1,-35.332
8,1,-32.508
9,1,35.332
10,1,38.162
11,1,35.332
12,1,32.508
13,1,35.338
14,1,35.338
15,1,-35.332
16,1,35.338
17,1,32.514
18,1,35.332
19,1,-32.502
20,1,32.514
21,1,32.514
22,1,35.332
23,1,32.514
24,1,-26.854
25,1,-29.678
26,1,-32.502
27,1,-35.332
28,1,-32.502
29,1,32.514
30,1,-32.502
31,1,29.684
32,1,32.514
33,1,-29.678
34,1,-29.678
35,1,-35.332
36,1,-32.508
37,1,35.338
38,1,32.508
39,1,32.508
40,1,35.338
41,1,32.514
42,1,-29.678
43,1,38.162
44,1,32.514
45,1,38.162
46,1,35.332
47,1,-29.678
48,1,32.514
49,1,-35.332
50,1,35.332
51,1,29.684
52,1,32.514
53,1,32.514
54,1,32.514
55,1,-32.502
56,1,35.332
57,1,35.338
58,1,38.162
59,1,35.338
60,1,-29.684
61,1,38.162
62,1,-32.502
63,1,-32.502
64,1,32.508
65,1,32.514
66,1,-29.678
67,1,-35.332
68,1,32.514
69,1,32.508
70,1,-35.332
71,0,29.684
72,1,-32.502
73,0,35.338
74,0,35.338
75,0,32.508
76,0,-35.332
77,0,32.514
78,1,-26.854
79,0,-29.678
80,0,-32.508
81,0,29.684
82,0,-29.684
83,0,29.684
84,1,29.684
85,1,35.332
86,1,32.514
87,1,-29.678
88,1,35.332
89,1,29.684
90,1,32.508
91,1,35.332
92,1,32.508
93,1,-32.502
94,1,38.162
95,1,29.684
96,1,32.514
97,1,32.508
98,1,35.332
99,1,29.684
100,1,38.162
101,1,29.684
102,1,35.338
103,1,35.332
104,1,32.514
105,1,32.514
106,1,-32.502
107,1,32.508
108,1,32.514
109,1,32.514
110,1,29.684
111,1,35.338
112,1,32.514
113,1,-35.332
114,1,35.332
115,1,38.162
116,1,38.162
117,1,29.684
118,1,35.332
119,1,-26.854
120,1,35.332
121,1,29.684
122,1,32.514
123,1,35.338
124,1,32.514
125,1,32.514
126,1,29.684
127,1,32.514
128,1,32.514
129,1,-29.684
130,1,38.162
131,1,35.338
132,1,32.508
133,1,-29.678
134,1,29.684
135,1,29.684
136,1,38.162
137,1,32.508
138,1,29.684
139,1,-32.508
140,1,32.514
141,1,35.338
142,1,35.338
143,1,32.508
144,1,-29.684
145,1,35.338
146,1,32.514
147,1,32.508
148,1,29.684
149,1,35.332
150,1,-32.502
151,1,32.514
152,1,32.508
153,1,32.514
154,1,32.514
155,1,32.514
156,1,29.684
