Subj,Class,risk_2d
1,0,-30.982
2,1,7.612
3,1,4.655
4,1,-37.935
5,1,17.877
6,1,-37.002
7,1,81.059
8,1,-21.525
9,1,53.513
10,1,-2.44599999999999
11,1,-48.972
12,1,-45.973
13,0,-52.608
14,1,99.02
15,1,143.236
16,1,2.225
17,0,-8.242
18,1,30.692
19,1,25.222
20,1,25.82
21,1,-5.771
22,1,-2.672
23,1,117.28
24,1,-43.62
25,1,-6.591
26,0,-64.529
27,0,62.909
28,1,44.461
29,1,-7.36
30,1,58.515
31,1,9.829
32,1,11.3
33,1,13.557
34,1,12.557
35,0,-106.466
36,1,-32.386
37,1,32.103
38,1,39.565
39,1,-41.826
40,1,4.28700000000001
41,1,11.493
42,1,27.259
43,1,-31.713
44,1,1.73
45,1,16.055
46,1,81.305
47,1,-13.441
48,1,7.23
49,1,40.944
50,1,46.935
51,1,18.977
52,1,24.933
53,0,-141.381
54,0,-75.771
55,1,21.2
56,1,-30.167
57,0,-39.477
58,0,-40.318
59,1,-41.923
60,1,26.098
61,0,-97.274
62,1,-22.655
63,1,3.796
64,1,-40.225
65,1,50.705
66,1,-14.894
67,0,-62.039
68,1,18.005
69,1,12.369
70,1,15.42
71,1,22.127
72,1,-2.108
73,1,-48.564
74,1,-115.793
75,1,1.357
76,1,6.238
77,1,77.35
78,1,-0.627000000000003
79,0,6.77
80,1,-10.354
81,1,-40.949
82,1,123.798
83,1,50.382
84,1,104.826
85,1,-58.402
86,1,-21.402
87,0,-52.872
88,0,-39.681
89,1,15.552
90,0,40.692
91,1,14.098
92,1,-53.026
93,1,-5.937
94,1,14.764
95,0,-73.288
96,1,-24.857
97,1,-67.849
98,1,73.669
99,0,-39.121
100,1,-28.122
101,0,-77.8
102,1,54.477
103,1,70.301
104,1,49.507
105,1,12.582
106,1,91.971
107,1,-35.213
108,0,-35.429
109,1,24.207
110,0,-80.64
111,1,-6.917
112,1,14.607
113,1,-11.034
114,1,132.856
115,1,35.792
116,1,29.188
117,0,-78.056
118,1,56.419
119,1,17.329
120,1,9.232
121,1,40.415
122,1,139.39
123,1,19.606
124,1,39.976
125,1,4.6
126,1,105.223
127,1,-25.856
128,1,10.343
129,1,11.867
130,1,4.488
131,1,46.782
132,1,15.064
133,1,94.289
134,0,-61.447
135,1,6.52000000000001
136,1,-67.849
137,0,-53.982
138,0,-96.12
139,1,-17.417
140,1,19.606
141,1,92.637
142,0,-68.342
143,1,12.328
144,1,27.672
145,1,93.825
146,0,-34.088
147,1,16.853
148,1,33.829
149,1,49.352
150,1,13.689
151,1,-31.817
152,1,-22.19
153,1,26.215
154,1,19.456
155,0,-117.204
156,1,-11.253
157,1,48.145
158,1,17.461
159,1,-20.6
160,1,111.599
161,0,-37.949
162,1,-42.226
163,1,-62.218
164,1,105.712
165,0,-108.499
166,1,85.751
167,1,38.315
168,1,51.411
169,1,57.995
170,0,-134.684
171,1,10.091
172,1,-14.89
173,0,-0.694000000000007
174,1,-1.952
175,1,-3.723
176,1,-1.293
177,1,19.456
178,0,-52.198
179,1,62.222
180,1,2.714
181,1,-25.879
182,1,46.381
183,1,97.044
184,1,-12.247
185,1,38.06
186,1,16.957
187,1,1.079
188,1,19.719
189,0,-14.458
190,1,46.43
191,1,133.668
192,1,56.374
193,1,56.84
194,0,-45.094
195,1,31.491
196,1,22.281
197,1,105.786
198,0,-11.126
199,1,52.937
200,1,15.42
201,1,48.546
202,1,35.591
203,1,14.858
204,1,15.42
205,0,-16.704
206,1,-19.087
207,1,105.786
208,0,-39.436
209,0,-66.226
210,1,152.746
211,0,-89.71
212,0,-129.531
213,1,0.0510000000000046
214,1,-17.778
215,1,43.948
216,1,11.363
217,1,9.09
218,1,38.922
219,0,-18.872
220,1,19.906
221,1,-18.595
222,1,-1.446
223,1,-7.36
224,1,54.813
225,1,-20.778
226,1,-64.197
227,1,19.004
228,1,38.343
229,0,-49.694
230,1,83.017
231,1,-13.533
232,1,109.437
233,1,138.976
234,1,12.556
235,1,-30.038
236,0,-90.724
237,1,2.452
238,0,-55.189
239,1,4.856
240,0,-53.83
241,1,112.756
242,1,32.511
243,1,-25.465
244,1,51.468
245,0,-109.246
246,1,5.94900000000001
247,1,-6.94999999999999
248,0,-49.359
249,1,19.412
250,1,3.39400000000001
251,1,8.981
252,0,-108.499
253,1,-24.974
254,1,-28.21
255,1,-6.503
256,0,-111.348
257,0,-41.7
258,1,-36.481
259,0,-141.703
260,1,43.772
261,1,37.684
262,1,-6.877
263,1,-35.088
264,1,4.09
265,1,30.603
266,1,-33.798
267,1,49.916
268,1,24.07
269,1,10.035
270,0,-47.387
271,1,93.092
272,1,-39.118
273,1,3.737
274,0,-30.527
275,0,-88.471
276,1,53.774
277,1,-1.446
278,0,-37.15
279,1,61.53
280,1,15.593
281,1,40.019
282,1,7.212
283,0,1.54799999999999
284,1,18.54
285,1,36.976
286,1,-25.425
287,1,63.777
288,1,11.508
289,0,-106.284
290,1,16.233
291,1,53.61
292,0,-96.509
293,0,-88.629
294,0,-140.232
295,1,-53.748
296,1,11.088
297,1,117.734
298,1,-20.532
299,1,-3.389
300,1,5.309
301,1,11.629
302,1,-32.983
303,1,103.459
304,0,-26.747
305,1,9.376
306,1,0.693000000000002
307,1,-30.036
308,1,62.094
309,1,52.363
310,1,2.816
311,1,-8.399
312,1,38.579
313,1,36.251
314,0,-99.702
315,1,30.009
316,0,-60.712
317,0,-32.609
318,0,-74.154
319,1,62.545
320,1,16.067
321,0,-104.208
322,1,73.067
323,0,-109.312
324,1,56.574
325,1,29.182
326,1,-22.441
327,0,13.103
328,1,0
329,1,9.991
330,1,39.692
331,0,-88.343
332,0,-11.955
333,1,9.775
334,1,21.71
335,1,13.051
336,1,-132.219
337,1,-44.408
338,1,-123.416
339,1,114.903
340,1,18.891
341,1,26.397
342,1,11.135
343,1,85.582
344,1,-19.223
345,1,-46.993
346,1,11.493
347,1,-12.282
348,1,42.892
349,1,45.93
350,1,52.167
351,1,15.763
352,1,-13.874
353,1,89.022
354,1,18.005
355,1,3.856
356,1,-38.359
357,0,-48.328
358,1,19.707
359,1,68.579
360,0,-11.126
361,1,-40.154
362,0,-44.604
363,1,17.389
364,1,12.556
365,1,20.672
366,1,-13.012
367,1,43.669
368,1,18.005
369,1,-48.623
370,1,-19.037
371,1,40.365
372,1,11.135
373,1,33.509
374,0,-114.548
375,1,58.66
376,1,-36.877
377,1,9.018
378,0,-99.157
379,1,55.322
380,1,-36.24
381,1,60.883
382,1,17.954
383,1,39.754
384,1,55.491
385,1,47.84
386,1,-23.987
387,1,58.039
388,1,-5.509
389,1,-26.251
390,1,-42.046
391,1,32.103
392,1,21.153
393,1,108.396
394,1,38.79
395,1,65.505
396,1,121.5
397,1,7.875
398,1,80.18
399,1,20.456
400,0,-66.803
401,1,19.439
402,1,14.607
403,1,-14.086
404,1,79.623
405,1,-23.966
406,1,18.982
407,1,91.881
408,0,-130.118
409,1,-49.588
410,1,104.11
411,1,13.425
412,1,3.856
413,0,-57.868
414,1,63.777
415,1,28.119
416,1,6.371
417,0,-43.752
418,1,8.88600000000001
419,1,-3.125
420,1,59.715
421,0,-92.639
422,1,144.358
423,1,32.103
424,0,-21.477
425,1,-7.52399999999999
426,0,-70.046
427,1,-8.007
428,1,-5.465
429,1,45.079
430,1,20.67
