Subj,Class,risk_1d
1,1,-953.163
2,0,941.628
3,1,-953.163
4,0,949.318
5,0,941.628
6,0,949.318
7,1,-949.318
8,0,949.318
9,1,-957.008
10,1,-957.008
11,1,-953.163
12,0,945.473
13,1,-953.163
14,0,945.473
15,1,-953.163
16,1,-957.008
17,0,945.473
18,0,941.628
19,0,941.628
20,1,-953.163
21,1,-949.318
22,0,945.473
23,1,-957.008
24,0,945.473
25,1,-957.008
26,0,949.318
27,1,-953.163
28,1,-957.008
29,1,-953.163
30,1,-953.163
31,1,-949.318
32,1,-949.318
33,0,941.628
34,1,-957.008
35,1,-957.008
36,0,945.473
37,0,945.473
38,1,-949.318
39,0,945.473
40,0,949.318
41,1,-949.318
42,0,941.628
43,1,-957.008
44,1,-957.008
45,0,945.473
46,1,-953.163
47,0,945.473
48,1,-949.318
49,0,945.473
50,1,-953.163
51,1,-953.163
52,1,-957.008
53,0,941.628
54,1,-949.318
55,1,-949.318
56,0,945.473
57,1,-953.163
58,1,-953.163
59,0,945.473
60,1,-953.163
61,0,941.628
62,1,-953.163
63,0,949.318
64,0,945.473
65,1,-953.163
66,0,941.628
67,0,945.473
68,1,-957.008
69,0,945.473
70,1,-949.318
71,1,-949.318
72,0,945.473
73,0,941.628
74,1,-953.163
75,1,-953.163
76,1,-957.008
77,0,945.473
78,0,945.473
79,0,941.628
80,0,949.318
81,1,-957.008
82,0,945.473
83,0,949.318
84,0,945.473
85,1,-957.008
86,0,941.628
87,1,-953.163
88,1,-957.008
89,1,-953.163
90,0,945.473
91,0,945.473
92,1,-957.008
93,0,941.628
94,0,949.318
95,0,941.628
96,1,-957.008
97,0,941.628
98,1,-957.008
99,1,-957.008
100,1,-953.163
101,1,-949.318
102,0,945.473
103,0,945.473
104,0,949.318
105,1,-953.163
106,1,-953.163
107,1,-953.163
108,0,945.473
109,1,-953.163
110,1,-953.163
111,1,-949.318
112,1,-949.318
113,1,-953.163
114,0,945.473
115,1,-953.163
116,0,941.628
117,1,-957.008
118,0,945.473
119,1,-953.163
120,1,-957.008
121,1,-949.318
122,0,945.473
123,1,-953.163
124,1,-953.163
