Subj,Class,risk_2d
1,0,-1.008
2,0,-34.206
3,0,-22.975
4,0,-0.778
5,1,-1.739
6,1,-1.668
7,1,0
8,1,5.595
9,1,10.094
10,1,-8.675
11,1,11.878
12,1,-23.508
13,0,5.101
14,1,-1.055
15,1,7.181
16,1,-14.654
17,1,8.285
18,1,-6.059
19,1,-7.35
20,1,-0.747
21,1,-1.215
22,0,-7.362
23,1,-2.785
24,1,10.08
25,1,-16.494
26,1,-44.65
27,1,-6.097
28,1,-7.094
29,1,-6.976
30,1,24.996
31,1,-16.795
32,1,-1.534
33,0,-3.184
34,1,-13.646
35,1,8.285
36,1,-0.27
37,1,-20.352
38,1,-5.091
39,1,-6.204
40,0,-19.034
41,1,13.593
42,1,13.894
43,1,32.958
44,1,9.824
45,1,-9.567
46,0,-27.478
47,0,-4.897
48,1,-3.802
49,0,5.299
50,1,-3.818
51,1,6.88
52,1,-6.387
53,1,-1.668
54,1,-16.161
55,1,-14.384
56,1,-8.811
57,1,25.096
58,1,6.017
59,1,7.007
60,1,2.888
61,1,4.072
62,1,0.0119999999999996
63,1,10.524
64,1,-0.301
65,1,-4.349
66,1,0
67,1,-8.106
68,1,-13.075
69,0,-14.478
70,1,-1.008
71,1,10.29
72,1,-8.51
73,1,2.808
74,1,-9.105
75,1,37.427
76,1,3.047
77,0,17.618
78,1,-6.67
79,1,19.49
80,1,-21.36
81,1,4.866
82,1,1.691
83,1,8.31
84,1,0
85,1,-17.716
86,1,7.329
87,0,12.8
88,0,2.408
89,0,6.942
90,0,23.881
91,1,5.322
92,1,-5.127
93,1,14.592
94,1,27.094
95,1,-4.866
96,1,-16.269
97,1,5.37
98,0,2.141
99,1,-8.285
100,1,-16.161
101,1,10.299
102,1,6.706
103,1,0
104,0,-4.565
105,0,-27.018
106,1,-21.36
107,1,-6.976
108,1,3.593
109,1,-2.861
110,1,-6.67
111,0,-2.357
112,1,-17.185
113,1,21.666
114,1,-7.651
115,1,21.673
116,1,-12.986
117,1,-20.352
118,0,3.145
119,1,23.245
120,1,11.409
121,1,5.5
122,1,-4.427
123,1,0.301
124,0,-32.366
125,1,3.419
126,1,-20.972
127,1,0.140999999999998
128,1,-15.934
129,1,1.751
130,1,6.408
131,1,-5.091
132,1,13.682
133,1,-11.322
134,1,-7.35
135,0,-11.168
136,1,0.217000000000001
137,1,-7.984
138,1,9.249
139,1,-16.795
140,0,-1.541
141,1,-12.491
142,1,-1.579
143,1,0.854
144,1,-2.194
145,1,6.412
146,1,25.761
147,1,-20.637
148,1,-16.967
149,0,-12.85
150,1,3.791
151,1,-41.746
152,0,-10.312
153,1,7.007
154,1,16.8
155,1,-0.51
156,1,-17.803
157,0,-3.184
158,1,-12.986
159,1,-8.51
160,1,-7.787
161,1,-7.651
162,1,-20.97
163,1,-20.97
164,1,-8.905
165,1,-13.075
166,1,6.976
167,1,-14.744
168,1,8.323
169,0,-19.478
170,0,3.792
171,1,-22.939
172,1,3.189
173,1,3.792
174,1,11.311
175,1,-7.678
176,1,0
177,1,17.342
178,1,-1.853
179,1,-0.359
180,1,3.818
181,1,-13.985
182,1,-0.294
183,1,-12.214
184,1,0
185,1,-4.922
186,1,-9.455
187,1,1.925
188,1,9.215
189,1,-12.103
190,1,0
191,1,15.594
192,1,-14.384
193,1,-16.161
194,1,-1.579
195,1,16.037
196,1,9.601
197,1,18.426
198,1,12.5
199,0,3.818
200,1,-3.01
201,1,-18.501
202,1,12.739
203,1,24.821
204,1,-4.319
205,1,-13.376
206,1,1.615
207,1,-6.4
208,0,6.307
209,0,7.79
210,0,-16.494
211,0,-1.503
212,0,2.663
213,1,-4.137
214,1,0
215,1,6.706
216,0,-16.309
217,0,-9.603
218,1,-15.486
219,1,-9.199
220,0,-11.431
221,1,3.809
222,1,-6.976
223,1,4.072
224,1,26.086
225,1,8.696
226,0,-2.464
227,1,-0.27
228,1,-18.827
229,1,-24.145
230,1,0.244
231,1,-2.772
232,0,-18.548
233,1,-0.225
234,1,3.809
235,0,-18.702
236,1,6.976
237,1,2.355
238,1,2.112
239,1,2.112
240,1,-13.938
241,1,-8.51
242,1,5.5
243,1,-9.185
244,0,-9.922
245,1,-5.091
246,0,29.931
247,1,-6.976
248,1,-14.627
249,1,-18.271
250,1,-15.754
251,1,-16.472
252,1,-21.358
253,1,-0.675
254,1,-12.328
255,1,-10.16
256,0,-18.336
257,1,18.809
258,1,-9.36
259,1,-7.984
260,0,-18.137
261,1,-6.976
262,1,1.809
263,1,-9.518
264,1,6.976
265,1,30.886
266,1,-8.285
267,0,-8.631
268,0,-7.375
269,1,-6.976
270,1,22.957
271,1,-14.654
272,1,-11.842
273,1,-7.105
274,1,-8.245
275,1,-13.376
276,1,-0.399
277,1,-2.95
278,1,7.984
279,1,3.809
280,1,-9.333
281,1,-17.326
282,0,-12.118
283,1,15.029
284,1,10.094
285,1,-16.659
286,1,21.434
287,0,-32.366
288,1,10.515
289,1,15.165
290,1,-21.554
291,1,21.878
292,1,-9.476
293,1,16.269
294,1,11.347
295,1,2.746
296,1,-8.51
297,1,3.419
298,1,-4.866
299,1,-19.079
300,1,7.277
301,1,-18.931
302,1,-12.46
303,1,-20.049
304,1,19.826
305,1,6.196
306,1,6.976
307,1,-11.295
308,1,0.306000000000001
309,1,3.818
310,1,-3.421
311,1,-22.939
312,1,-0.745
313,1,14.991
314,1,-2.11
315,1,-8.51
316,1,-19.079
317,1,3.809
318,1,3.586
319,1,2.23
320,1,-5.051
321,1,8.618
322,1,-24.145
323,1,-20.613
324,1,20.388
325,1,9.993
326,1,6.976
327,1,-5.653
328,1,-7.984
329,1,6.976
330,1,-6.67
331,1,-2.861
332,1,-5.091
333,1,-19.54
334,1,16.691
335,0,-13.542
336,0,9.331
337,1,18.274
338,1,-15.216
339,1,1.584
340,1,-6.976
341,1,-0.794
342,1,-6.4
343,1,-8.048
344,1,14.485
345,1,24.322
346,1,6.706
347,1,-4.866
348,1,-5.223
349,0,-27.841
350,1,-20.97
351,1,-23.755
352,1,15.524
353,0,-2.876
354,1,-16.309
355,1,-16.795
356,1,0.475
357,1,-2.389
358,1,-5.091
359,0,-6.133
360,1,-11.842
361,1,20.341
362,1,-14.746
363,1,11.273
364,0,-18.171
365,1,-10.62
366,1,3.446
367,1,-8.675
368,1,-2.772
369,1,-3.31
370,0,-2.464
371,1,-3.644
372,0,-18.548
373,1,-12.094
374,0,-15.934
375,1,-6.976
376,1,-4.476
377,1,13.715
378,1,-5.312
379,1,-14.384
380,1,-10.479
381,0,-11.842
382,1,0.301
383,1,31.149
384,1,29.862
385,1,-13.272
386,1,-7.77
387,1,6.706
388,1,4.443
389,1,-3.027
390,1,-4.701
391,1,2.342
392,0,-3.916
393,1,2.4
394,1,-23.2
395,1,14.69
396,0,9.331
397,1,7.239
398,0,-4.987
399,1,5.5
400,1,-12.46
401,1,-25.479
402,0,10.91
403,1,-7.984
404,1,6.307
405,1,14.991
406,1,-16.398
407,1,-8.51
408,1,0.571000000000001
409,1,13.88
410,1,3.584
411,1,-4.716
412,1,2.11
413,1,-1.055
414,0,10.814
415,1,0.411
416,1,-6.67
417,1,-7.984
418,1,10.973
419,1,-14.228
420,1,-15.633
421,1,39.998
422,1,2.38
423,1,8.285
424,0,-14.081
425,0,-39.072
426,0,-25.54
427,1,-8.804
428,0,-12.36
429,1,-21.36
430,1,-4.175
431,1,-11.414
432,1,-12.042
433,1,-1.579
434,1,12.219
435,1,9.318
436,1,-15.486
437,1,-7.77
438,1,-4.866
439,1,-15.486
440,1,-13.376
441,1,16.744
442,1,-6.701
443,1,6.976
444,1,-5.582
445,1,8.285
446,1,-31.511
447,1,0.515000000000001
448,1,-8.51
449,1,6.976
450,1,-4.864
451,1,-6.976
452,1,-2.11
453,0,-29.828
454,1,21.704
455,1,-13.376
456,1,-1.278
457,1,5.823
458,1,-3.12
459,1,-14.955
460,1,0
461,1,5.083
462,1,-6.67
463,0,-5.658
464,1,-2.524
465,1,-16.398
466,1,-4.701
467,1,-2.11
468,1,5.5
469,0,-2.239
470,1,17.648
471,1,-14.382
472,0,-9.362
473,1,16.575
474,0,13.524
475,1,-7.984
476,1,10.071
477,0,-7.375
478,1,-11.182
479,1,-21.36
480,1,17.967
481,1,12.103
482,1,-4.866
483,1,2.005
484,1,-0.225
485,1,-25.479
486,0,-24.324
487,1,5.538
488,1,-0.27
489,1,-2.861
490,0,9.605
491,1,10.426
492,0,17.618
493,1,-12.373
494,1,6.706
495,1,6.706
496,0,-3.118
497,1,-2.785
498,1,0
499,0,21.735
500,1,3.743
501,1,10.515
502,1,8.966
503,1,6.323
504,1,21.831
505,0,-8.965
506,0,5.134
507,1,5.038
508,1,-11.436
509,1,2.476
510,1,12.103
511,0,-21.479
512,1,-11.159
513,1,-2.433
514,1,-10.178
515,1,16.309
516,1,0
517,1,-2.627
518,0,-26.811
519,1,-3.588
520,1,-8.51
521,1,-5.477
522,1,0.00499999999999901
523,1,-19.97
524,1,0.515000000000001
525,1,7.911
526,1,1.024
527,1,10.515
528,1,11.577
529,1,3.894
530,1,7.239
531,1,-14.746
532,1,-14.955
533,1,-12.343
534,1,10.094
535,1,-6.976
536,1,-6.67
537,1,13.682
538,1,6.976
539,1,-4.175
540,1,-16.795
541,1,-2.194
542,1,25.792
543,0,12.175
544,0,-22.939
545,0,0
546,0,-8.285
547,0,-25.169
548,0,-11.295
549,0,-8.541
550,0,-23.943
551,0,-4.438
552,0,5.172
553,0,-13.376
554,0,-17.185
555,0,-24.221
556,0,-9.185
557,0,-20.883
558,0,-7.77
559,0,-16.271
560,0,-13.376
561,0,5.861
562,0,-11.295
563,0,5.214
564,0,-20.352
565,0,-1.302
566,0,-7.462
567,0,-6.414
568,0,15.961
569,0,-4.313
570,0,-1.579
571,0,-6.565
572,0,-18.949
573,0,-15.752
574,0,4.639
575,0,-20.352
576,0,-5.874
577,0,-15.754
578,0,-10.947
579,0,-6.001
580,0,-6.67
581,0,-28.597
582,0,-12.895
583,0,-2.915
584,0,14.766
585,0,-13.285
586,0,-0.225
587,0,2.11
588,0,-25.04
589,0,13.894
590,0,-7.787
591,0,-7.876
592,0,-20.097
593,0,-19.683
594,0,-6.976
595,0,-33.764
596,0,-0.27
597,0,-15.245
598,0,-8.51
599,0,-1.048
600,0,0.373
601,0,-5.729
602,0,-10.805
603,0,-5.392
604,0,-22.939
605,0,-11.07
606,0,26.062
