Subj,Class,risk_1d
1,0,-40.941
2,0,40.941
3,1,-40.941
4,0,-40.941
5,0,-40.941
6,1,-40.941
7,1,40.941
8,0,40.941
9,1,-40.941
10,1,40.941
11,1,40.941
12,0,-40.941
13,1,40.941
14,1,-40.941
15,0,40.941
16,0,40.941
17,1,-40.941
18,0,40.941
19,0,40.941
20,1,-40.941
21,1,-40.941
22,0,-40.941
23,1,-40.941
24,0,40.941
25,1,40.941
26,1,40.941
27,1,-40.941
28,1,40.941
29,1,40.941
30,1,40.941
31,1,-40.941
32,0,40.941
33,1,40.941
34,0,40.941
35,1,-40.941
36,1,40.941
37,0,-40.941
38,1,-40.941
39,1,40.941
40,0,-40.941
41,0,40.941
42,1,-40.941
43,0,-40.941
44,1,-40.941
45,0,-40.941
46,1,-40.941
47,0,-40.941
48,1,40.941
49,0,40.941
50,0,40.941
51,0,-40.941
52,0,-40.941
53,1,-40.941
54,0,-40.941
55,0,-40.941
56,1,-40.941
57,1,40.941
58,1,40.941
59,1,40.941
60,0,40.941
61,1,40.941
62,0,-40.941
63,1,40.941
64,1,-40.941
65,0,-40.941
66,1,-40.941
67,0,-40.941
68,0,40.941
69,1,40.941
70,1,-40.941
71,0,40.941
72,1,-40.941
73,0,40.941
74,0,40.941
75,1,-40.941
76,0,40.941
77,1,-40.941
78,1,-40.941
79,0,40.941
80,0,40.941
81,1,40.941
82,0,-40.941
83,1,-40.941
84,0,-40.941
85,1,-40.941
86,1,-40.941
87,1,-40.941
88,0,-40.941
89,1,40.941
90,0,40.941
91,0,-40.941
92,1,-40.941
93,0,-40.941
94,1,40.941
95,0,40.941
96,0,40.941
97,0,40.941
98,1,-40.941
99,0,-40.941
100,0,-40.941
101,0,-40.941
102,0,-40.941
103,0,40.941
104,1,-40.941
105,0,-40.941
106,1,-40.941
107,0,40.941
108,0,-40.941
109,0,40.941
110,1,-40.941
111,0,40.941
112,1,-40.941
113,1,-40.941
114,0,40.941
115,0,-40.941
116,0,40.941
117,1,40.941
118,0,40.941
119,0,-40.941
120,1,40.941
121,0,-40.941
122,1,-40.941
123,1,-40.941
124,0,-40.941
125,1,-40.941
126,0,40.941
127,1,-40.941
128,1,-40.941
129,0,-40.941
130,1,40.941
131,0,-40.941
132,1,-40.941
133,0,40.941
134,0,40.941
135,0,40.941
136,1,-40.941
137,0,40.941
138,0,40.941
139,0,40.941
140,0,-40.941
141,1,-40.941
142,1,40.941
143,0,40.941
144,0,-40.941
145,0,40.941
146,0,40.941
147,1,-40.941
148,0,40.941
149,0,-40.941
150,0,40.941
151,0,40.941
152,1,40.941
153,0,-40.941
154,0,-40.941
155,1,-40.941
156,1,40.941
157,0,40.941
158,0,40.941
159,1,40.941
160,0,40.941
161,0,-40.941
162,1,40.941
163,0,40.941
164,1,-40.941
165,1,-40.941
166,0,-40.941
167,1,-40.941
168,1,-40.941
169,1,40.941
170,0,40.941
171,1,-40.941
172,0,40.941
173,0,40.941
174,0,-40.941
175,1,40.941
176,0,40.941
177,1,-40.941
178,1,40.941
179,0,40.941
180,1,40.941
181,1,-40.941
182,1,-40.941
183,1,-40.941
184,0,-40.941
185,0,40.941
186,1,40.941
187,0,-40.941
188,1,40.941
189,1,40.941
190,1,40.941
191,0,40.941
192,1,-40.941
193,1,-40.941
194,1,-40.941
195,1,40.941
196,1,40.941
197,1,-40.941
198,1,-40.941
199,0,40.941
200,0,-40.941
201,1,-40.941
202,1,40.941
203,0,40.941
204,1,-40.941
205,0,40.941
206,0,-40.941
207,1,40.941
208,1,-40.941
209,0,-40.941
210,0,-40.941
211,1,-40.941
212,1,40.941
213,1,-40.941
214,0,-40.941
215,1,40.941
216,1,-40.941
217,0,-40.941
218,1,-40.941
219,1,-40.941
220,1,40.941
221,0,-40.941
222,0,-40.941
223,0,40.941
224,1,-40.941
225,0,-40.941
226,1,-40.941
227,1,-40.941
228,0,40.941
229,0,40.941
230,1,-40.941
231,1,-40.941
232,1,-40.941
233,0,-40.941
234,0,-40.941
235,0,-40.941
236,0,40.941
237,1,-40.941
238,0,40.941
239,0,40.941
240,1,-40.941
241,0,40.941
242,1,-40.941
243,0,40.941
244,0,40.941
245,0,-40.941
246,1,-40.941
247,0,-40.941
248,1,40.941
249,1,-40.941
250,1,40.941
251,1,-40.941
252,1,40.941
253,1,-40.941
254,1,40.941
255,1,40.941
256,1,40.941
257,0,40.941
258,0,40.941
259,1,-40.941
260,1,-40.941
261,0,40.941
262,1,-40.941
263,0,40.941
264,1,-40.941
265,0,40.941
266,1,-40.941
267,0,40.941
268,0,-40.941
269,0,40.941
270,1,40.941
271,1,40.941
272,1,40.941
273,1,40.941
274,1,40.941
275,0,40.941
276,0,-40.941
277,1,40.941
278,0,40.941
279,1,-40.941
280,0,40.941
281,0,40.941
282,0,-40.941
283,0,40.941
284,0,40.941
285,0,40.941
286,0,40.941
287,0,-40.941
288,0,-40.941
289,1,40.941
290,1,-40.941
291,1,40.941
292,1,40.941
293,0,40.941
294,1,-40.941
295,1,40.941
296,0,40.941
297,1,-40.941
298,1,-40.941
299,0,40.941
300,1,40.941
301,1,40.941
302,1,-40.941
303,0,-40.941
304,1,-40.941
305,0,-40.941
306,0,40.941
307,1,-40.941
308,1,40.941
309,1,-40.941
310,0,-40.941
311,1,-40.941
312,0,-40.941
313,1,-40.941
314,0,40.941
315,0,40.941
316,1,-40.941
317,0,40.941
318,0,40.941
319,0,-40.941
320,1,40.941
321,1,-40.941
322,0,40.941
323,1,-40.941
324,0,-40.941
325,1,-40.941
326,1,40.941
327,0,-40.941
328,0,40.941
329,0,-40.941
330,0,-40.941
331,0,40.941
332,1,-40.941
333,1,-40.941
334,1,-40.941
335,1,-40.941
336,0,-40.941
337,0,-40.941
338,0,40.941
339,1,40.941
340,0,-40.941
341,1,-40.941
342,1,40.941
343,1,-40.941
344,0,40.941
345,0,-40.941
346,1,40.941
347,1,-40.941
348,0,40.941
349,0,40.941
350,0,-40.941
351,1,40.941
352,0,40.941
353,1,40.941
354,1,40.941
355,1,40.941
356,0,-40.941
357,0,40.941
358,1,40.941
359,0,40.941
360,1,40.941
361,1,-40.941
362,0,40.941
363,1,-40.941
364,1,40.941
365,1,40.941
366,0,-40.941
367,0,40.941
368,0,40.941
369,0,40.941
370,0,-40.941
371,0,40.941
372,1,-40.941
373,0,40.941
374,0,-40.941
375,1,-40.941
376,0,40.941
377,0,-40.941
378,1,-40.941
379,0,-40.941
380,0,-40.941
381,1,40.941
382,0,40.941
383,1,-40.941
384,1,-40.941
385,1,-40.941
386,0,40.941
387,1,-40.941
388,0,-40.941
389,0,-40.941
390,1,-40.941
391,1,40.941
392,1,40.941
393,1,-40.941
394,0,40.941
395,0,-40.941
396,0,-40.941
397,1,-40.941
398,0,40.941
399,0,-40.941
400,1,-40.941
401,1,-40.941
402,0,40.941
403,0,40.941
404,1,40.941
405,1,40.941
406,1,-40.941
407,1,-40.941
408,1,40.941
409,0,40.941
410,0,-40.941
411,1,-40.941
412,1,-40.941
413,0,-40.941
414,1,-40.941
415,1,40.941
416,0,-40.941
417,0,40.941
418,1,40.941
419,1,40.941
420,1,-40.941
421,1,-40.941
422,1,40.941
423,1,-40.941
424,1,-40.941
425,1,40.941
426,1,40.941
427,1,40.941
428,0,-40.941
429,0,40.941
430,0,40.941
431,1,-40.941
432,0,40.941
433,0,40.941
434,0,40.941
435,0,40.941
436,0,40.941
437,0,40.941
438,0,-40.941
439,0,40.941
440,0,40.941
441,1,-40.941
442,1,40.941
443,1,-40.941
444,1,40.941
445,1,-40.941
446,0,-40.941
447,1,-40.941
448,0,40.941
449,0,-40.941
450,0,40.941
451,1,-40.941
452,0,-40.941
453,1,-40.941
454,0,40.941
455,1,-40.941
456,1,-40.941
457,0,40.941
458,0,-40.941
459,0,-40.941
460,0,40.941
461,1,-40.941
462,0,40.941
463,0,-40.941
464,0,-40.941
465,1,-40.941
466,0,-40.941
467,0,-40.941
468,1,40.941
469,0,-40.941
470,1,-40.941
471,0,-40.941
472,0,-40.941
473,1,40.941
474,1,-40.941
475,0,40.941
476,0,40.941
477,0,40.941
478,0,-40.941
479,0,40.941
480,1,-40.941
481,0,40.941
482,1,-40.941
483,1,-40.941
484,1,40.941
485,1,-40.941
486,1,40.941
487,1,-40.941
488,0,-40.941
489,0,40.941
490,1,-40.941
491,0,-40.941
492,1,40.941
493,0,40.941
494,1,-40.941
495,0,40.941
496,1,40.941
497,1,-40.941
498,1,-40.941
499,1,-40.941
500,0,40.941
501,1,40.941
502,0,40.941
503,0,40.941
504,1,-40.941
505,1,-40.941
506,1,40.941
507,0,-40.941
508,1,-40.941
509,0,-40.941
510,1,-40.941
511,1,40.941
512,1,-40.941
513,1,40.941
514,0,40.941
515,0,40.941
516,0,40.941
517,1,-40.941
518,0,40.941
519,1,40.941
520,1,-40.941
521,1,40.941
522,1,40.941
523,0,40.941
524,1,-40.941
525,1,-40.941
526,0,40.941
527,0,-40.941
528,0,40.941
529,0,40.941
530,1,40.941
531,1,-40.941
532,1,-40.941
533,0,40.941
534,1,-40.941
535,1,40.941
536,1,-40.941
537,0,40.941
538,0,40.941
539,0,40.941
540,1,40.941
541,1,-40.941
542,0,40.941
543,0,-40.941
544,0,40.941
545,0,40.941
546,0,-40.941
547,1,-40.941
548,0,40.941
549,1,-40.941
550,1,-40.941
551,0,-40.941
552,0,-40.941
553,1,-40.941
554,1,-40.941
555,1,-40.941
556,0,-40.941
557,0,40.941
558,0,-40.941
559,0,-40.941
560,0,40.941
561,0,40.941
562,0,-40.941
