Subj,Class,risk_1d
1,0,0
2,1,0
3,1,-6.05
4,1,0
5,1,-6.05
6,1,-6.05
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,-6.05
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,0
24,0,3.358
25,1,3.358
26,1,9.408
27,1,0
28,0,9.408
29,1,9.408
30,1,0
31,1,0
32,1,0
33,0,3.358
34,1,9.408
35,1,9.408
36,1,0
37,1,0
38,1,-6.05
39,1,0
40,1,-6.05
41,1,9.408
42,1,0
43,1,0
44,0,9.408
45,1,-6.05
46,1,0
47,1,9.408
48,1,0
49,1,0
50,1,-6.05
51,0,9.408
52,1,0
53,0,9.408
54,1,0
55,1,0
56,1,9.408
57,1,-6.05
58,1,0
59,1,0
60,0,9.408
61,0,9.408
62,1,3.358
63,1,0
64,1,0
65,1,-6.05
66,1,0
67,0,3.358
68,1,-6.05
69,1,0
70,1,0
71,1,3.358
72,1,-6.05
73,1,3.358
74,0,3.358
75,1,0
76,1,0
77,1,0
78,1,0
79,1,-6.05
80,1,-6.05
81,1,0
82,1,0
83,1,0
84,1,0
85,1,0
86,1,0
87,1,0
88,0,9.408
89,1,0
90,1,3.358
91,1,-6.05
92,1,0
93,1,0
94,1,0
95,1,0
96,0,9.408
97,1,0
98,1,-6.05
99,1,0
100,1,0
101,1,0
102,1,0
103,1,0
104,1,3.358
105,1,-6.05
106,1,-6.05
107,1,0
108,1,-6.05
109,1,-6.05
110,1,0
111,1,9.408
112,1,0
113,1,0
114,1,0
115,1,9.408
116,1,0
117,1,0
118,1,0
119,1,0
120,1,9.408
121,1,0
122,1,0
123,1,0
124,0,3.358
125,1,0
126,1,-6.05
127,1,0
128,1,0
129,1,0
130,1,0
131,1,9.408
132,1,0
133,1,9.408
134,1,0
135,1,0
136,1,0
137,1,-6.05
138,1,0
139,1,0
140,1,0
141,1,0
142,1,0
143,1,-6.05
144,1,0
145,1,-6.05
146,1,9.408
147,1,3.358
148,1,0
149,1,-6.05
150,1,0
151,1,0
152,1,0
153,1,9.408
154,1,-6.05
155,1,9.408
156,1,0
157,1,9.408
158,1,0
159,1,-6.05
160,1,3.358
161,0,9.408
162,1,0
163,0,9.408
164,1,0
165,1,-6.05
166,1,-6.05
167,1,0
168,1,0
169,1,-6.05
170,1,-6.05
171,1,0
172,1,0
173,1,0
174,1,3.358
175,1,0
176,1,0
177,1,-6.05
178,1,9.408
179,1,0
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,-6.05
188,0,3.358
189,1,0
190,1,-6.05
191,1,0
192,1,9.408
193,1,0
194,0,9.408
195,1,9.408
196,1,0
197,1,0
198,1,0
199,1,9.408
200,1,-6.05
201,0,9.408
202,1,0
203,1,0
204,1,0
205,1,9.408
206,1,0
207,1,0
208,1,0
209,1,-6.05
210,1,0
211,1,0
212,1,0
213,1,9.408
214,1,0
215,1,0
216,0,9.408
217,1,9.408
218,1,0
219,0,9.408
220,1,0
221,1,0
222,1,0
223,1,0
224,1,9.408
225,1,3.358
226,1,0
227,1,0
228,1,3.358
229,1,0
230,1,0
231,1,9.408
232,1,9.408
233,0,9.408
234,0,9.408
235,1,0
236,1,-6.05
237,1,0
238,1,-6.05
239,0,9.408
240,1,0
241,1,-6.05
242,1,-6.05
243,1,9.408
244,1,0
245,1,0
246,1,0
247,1,9.408
248,1,0
249,1,0
250,1,-6.05
251,0,3.358
252,1,9.408
253,1,0
254,0,9.408
255,1,0
256,1,0
257,0,0
258,0,-6.05
259,0,9.408
260,0,0
261,0,3.358
262,0,0
263,0,0
264,0,3.358
265,0,-6.05
266,0,9.408
267,0,9.408
268,0,0
269,0,9.408
270,0,9.408
271,0,9.408
272,0,9.408
273,0,9.408
274,0,9.408
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,-6.05
285,0,0
286,0,9.408
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,9.408
293,0,0
294,0,3.358
295,0,3.358
296,0,0
297,0,9.408
298,0,0
299,0,0
300,0,-6.05
301,0,0
302,0,9.408
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,-6.05
309,0,9.408
310,0,0
311,0,0
312,0,-6.05
313,0,0
314,0,0
315,0,-6.05
316,0,0
317,0,9.408
318,0,0
319,0,9.408
320,0,0
321,0,0
322,0,-6.05
323,0,-6.05
324,0,0
325,0,9.408
326,0,0
327,0,9.408
328,0,-6.05
329,0,0
330,0,-6.05
331,0,3.358
332,0,0
333,0,0
334,0,-6.05
335,0,0
336,0,9.408
337,0,0
338,0,0
339,0,3.358
340,0,-6.05
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,9.408
348,0,0
349,0,9.408
350,0,0
351,0,0
352,0,-6.05
353,0,-6.05
354,0,9.408
355,0,0
356,0,0
357,0,0
358,0,0
359,0,3.358
360,0,9.408
361,0,0
362,0,0
363,0,3.358
364,0,0
365,0,3.358
366,0,0
367,0,9.408
368,0,0
369,0,-6.05
370,0,3.358
371,0,9.408
372,0,9.408
373,0,9.408
374,0,0
375,0,9.408
376,0,0
377,0,3.358
378,0,9.408
379,0,-6.05
380,0,0
381,0,-6.05
382,0,-6.05
383,0,9.408
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,9.408
390,0,0
391,0,9.408
392,0,0
393,0,-6.05
394,0,0
395,0,-6.05
396,0,9.408
397,0,0
398,0,-6.05
399,0,9.408
400,0,0
401,0,0
