Subj,Class,risk_1d
1,1,8.533
2,0,3.637
3,1,7.744
4,1,-4.896
5,1,3.637
6,1,-1.259
7,0,0
8,1,1.589
9,0,11.381
10,0,4.896
11,0,0
12,1,4.896
13,0,0
14,1,0
15,0,2.848
16,1,0
17,0,0
18,1,7.744
19,0,8.533
20,1,-2.048
21,1,1.589
22,1,2.848
23,0,0
24,1,8.533
25,1,0
26,1,1.589
27,1,7.744
28,0,-4.896
29,0,0
30,0,-4.896
31,0,3.637
32,1,0
33,1,0
34,0,-4.896
35,0,-4.896
36,1,-1.259
37,1,0
38,0,6.485
39,1,-1.259
40,0,6.485
41,0,-2.048
42,0,-4.896
43,1,3.637
44,0,-4.896
45,0,-4.896
46,1,0
47,0,3.637
48,0,4.896
49,1,3.637
50,0,3.637
51,0,0
52,1,6.485
53,1,11.381
54,0,8.533
55,0,2.848
56,0,11.381
57,0,2.848
58,1,7.744
59,0,0
60,1,-1.259
61,1,7.744
62,0,2.848
63,0,3.637
64,1,3.637
65,0,-4.896
66,0,0
67,1,-1.259
68,0,3.637
69,1,0
70,1,6.485
71,1,4.896
72,1,2.848
73,0,8.533
74,1,3.637
75,0,-4.896
76,1,-4.896
77,1,1.589
78,0,11.381
79,1,3.637
80,0,-1.259
81,0,8.533
82,1,7.744
83,1,-1.259
84,1,4.896
85,0,3.637
86,0,4.896
87,0,-4.896
88,1,11.381
89,1,11.381
90,1,4.896
91,1,-2.048
92,0,8.533
93,1,4.896
94,1,3.637
95,0,2.848
96,1,4.896
97,1,3.637
98,1,0
99,1,-1.259
100,0,0
101,1,3.637
102,1,3.637
103,0,6.485
104,0,3.637
105,1,8.533
106,0,8.533
107,1,2.848
108,0,6.485
109,1,8.533
110,0,8.533
111,1,3.637
112,0,8.533
113,1,4.896
114,0,7.744
115,1,0
116,1,4.896
117,1,3.637
118,1,4.896
119,1,0
120,0,4.896
121,1,3.637
122,1,11.381
123,0,3.637
124,0,3.637
125,1,0
126,1,8.533
127,0,-1.259
128,1,-1.259
129,0,4.896
130,1,4.896
131,1,11.381
132,1,11.381
133,1,3.637
134,0,3.637
135,1,-1.259
136,0,6.485
137,1,0
138,0,-1.259
139,0,6.485
140,1,-1.259
141,0,-1.259
142,1,0
143,0,6.485
144,1,11.381
145,1,6.485
146,1,-1.259
147,1,0
148,0,-1.259
149,0,1.589
150,1,0
151,1,-4.896
152,0,0
153,0,0
154,1,8.533
155,0,2.848
156,0,3.637
157,0,0
158,0,0
159,0,3.637
160,1,4.896
161,0,4.896
162,0,3.637
163,0,-4.896
164,0,6.485
165,1,-1.259
166,1,0
167,1,0
168,0,6.485
169,0,2.848
170,0,0
171,1,0
172,0,-4.896
173,1,4.896
174,0,3.637
175,0,-1.259
176,0,1.589
177,1,0
178,0,0
179,1,11.381
180,1,2.848
181,0,3.637
182,0,-1.259
183,0,-2.048
184,0,8.533
185,1,6.485
186,0,8.533
187,1,-2.048
188,0,6.485
189,1,7.744
190,1,0
191,0,3.637
192,1,-1.259
193,1,-1.259
194,0,0
195,1,11.381
196,0,3.637
197,0,2.848
198,1,8.533
199,0,3.637
200,1,3.637
