Subj,Class,risk_2d
1,0,12.188
2,1,38.235
3,0,-31.305
4,1,68.941
5,1,48.949
6,1,38.903
7,1,15.828
8,0,-15.235
9,1,57.124
10,1,-12.094
11,0,15.318
12,1,40.151
13,1,124.152
14,1,23.661
15,1,8.722
16,1,63.293
17,1,65.713
18,0,5.261
19,1,2.147
20,1,7.403
21,1,0.325000000000002
22,0,-40.776
23,1,14.653
24,1,35.895
25,0,-72.746
26,1,36.27
27,1,21.248
28,0,-7.613
29,0,12.379
30,0,-15.468
31,0,-42.494
32,0,13.452
33,0,-19.503
34,0,-9.71500000000001
35,0,7.524
36,0,27.301
37,1,-1.388
38,0,-0.349000000000004
39,1,65.726
40,0,2.085
41,1,-18.128
42,1,71.177
43,0,33.812
44,1,-38.253
45,0,-22.522
46,0,-48.167
47,0,-16.624
48,0,-16.197
49,0,-50.524
50,1,57.804
51,0,-47.567
52,0,-82.777
53,0,-35.61
54,0,-7.71
55,1,-16.268
56,0,-60.733
57,1,6.895
58,1,13.071
59,0,-30.84
60,0,-28.741
61,1,20.215
62,0,6.525
63,1,25.937
64,1,24.135
65,1,29.296
66,0,86.483
67,0,8.077
68,1,22.414
69,1,-36.858
70,0,-49.07
71,1,-41.157
72,1,19.093
73,0,-59.977
74,1,41.589
75,0,-43.23
76,1,18.655
77,1,44.7
78,1,14.434
79,1,18.655
80,0,-33.353
81,1,64.817
82,0,-10.831
83,1,-0.157999999999999
84,0,51.78
85,0,34.074
86,0,-25.519
87,1,-17.929
88,0,-17.482
89,0,-12.947
90,1,48.099
91,0,-27.789
92,1,49.579
93,1,-10.171
94,1,-98.233
95,1,47.176
96,1,5.89899999999999
97,0,-61.948
98,1,44.765
99,0,-2.66453525910038e-15
100,1,-2.82
101,1,22.453
102,0,15.293
103,0,23.88
104,0,-18.764
105,1,19.977
106,1,-29.785
107,0,84.226
108,0,-19.555
109,1,13.19
110,1,19.68
111,1,14.301
112,1,58.751
113,1,25.75
114,0,28.468
115,1,-12.741
116,1,13.075
117,0,-91.729
118,0,-5.816
119,0,-2.386
120,1,55.943
121,0,17.104
122,0,-57.528
123,0,-25.623
124,0,-8.755
125,0,-18.048
126,1,53.735
127,0,45.378
128,0,-61.031
129,0,1.549
130,0,-35.478
131,0,-28.718
132,1,7.044
133,1,42.463
134,1,-0.506
135,0,-34.914
136,0,7.856
137,0,8.167
138,0,-4.916
139,0,-14.061
140,0,-42.126
141,1,22.14
142,1,74.921
143,0,-73.678
144,1,76.051
145,1,57.232
146,1,30.203
147,0,74.221
148,0,-71.047
149,0,-10.268
150,1,14.089
151,1,2.921
152,0,-23.906
153,1,33.487
154,0,-42.177
155,0,-0.123000000000003
156,0,23.888
157,1,22.112
158,1,11.239
159,0,-2.772
160,0,17.46
161,0,19.359
162,1,21.805
163,1,16.612
164,0,-19.927
165,1,-25.379
166,0,-26.727
167,1,29.93
168,1,-54.28
169,1,28.897
170,1,40.605
171,0,10.211
172,0,23.888
173,1,8.78600000000001
174,1,79.323
175,0,-49.578
176,1,15.677
177,1,53.988
178,0,-35.478
179,0,-16.184
180,0,-30.013
181,0,-43.393
182,0,-12.636
183,1,49.513
184,0,-8.991
185,0,-42.855
186,0,17.401
187,0,33.933
188,0,0.930999999999997
189,1,-4.088
190,0,-17.862
191,0,0.179999999999996
192,1,-20.599
193,1,30.642
194,1,-10.878
195,0,2.838
196,1,-65.124
197,1,2.795
198,0,-38.527
199,1,3.739
200,1,46.981
201,1,7.782
202,0,-46.866
203,0,19.714
204,0,-5.063
205,0,-4.589
206,0,17.86
207,0,15.534
