Subj,Class,risk_2d
1,0,-21.615
2,0,-2.106
3,0,11.694
4,0,-0.537000000000001
5,1,4.901
6,0,16.656
7,0,-8.06
8,0,-10.863
9,1,9.958
10,1,-6.49
11,1,-3.75
12,0,-32.945
13,0,-24.037
14,0,4.836
15,0,-0.965
16,1,23.161
17,0,-8.603
18,0,-12.283
19,0,-39.576
20,0,-36.681
21,0,-8.166
22,1,-39.627
23,0,-39.617
24,0,-14.243
25,0,-19.975
26,0,4.506
27,0,1.953
28,0,28.121
29,1,21.493
30,1,10.766
31,0,-80.186
32,0,-7.209
33,0,-17.472
34,1,0.736000000000001
35,1,-44.226
36,0,16.174
37,1,-44.226
38,0,-16.516
39,1,-34.748
40,0,-65.361
41,1,15.653
42,1,10.531
43,1,14.25
44,0,-39.413
45,0,-13.117
46,1,-29.985
47,0,-54.928
48,0,25.033
49,1,-4.768
50,1,12.293
51,0,-16.375
52,1,-23.211
53,1,-45.711
54,0,-30.854
55,1,-0.351
56,1,-16.132
57,1,2.624
58,1,-11.388
59,0,31.094
60,0,-8.413
61,0,-27.203
62,0,39.009
63,1,-10.156
64,1,-25.743
65,0,-11.657
66,0,-4.946
67,0,-53.112
68,0,42.761
69,0,-7.013
70,0,2.712
71,1,-6.667
72,1,-23.593
73,1,20.462
74,1,11.88
75,0,3.881
76,0,-40.969
77,0,20.422
78,1,22.584
79,1,-3.096
80,1,-18.872
81,0,-31.599
82,0,-37.877
83,1,8.806
84,1,30.37
85,0,0.807999999999997
86,1,36.444
87,0,-31.599
88,0,-24.743
89,0,23.672
90,0,-46.022
91,0,-40.459
92,0,-33.14
93,1,-11.149
94,1,21.848
95,0,-22.886
96,0,-33.04
97,1,22.171
98,1,-14.15
99,1,14.458
100,1,-45.431
101,1,15.653
102,0,-28.729
103,0,-40.815
104,0,-24.037
105,0,-10.189
106,1,7.767
107,1,-20.507
108,0,-70.033
109,0,-18.961
110,1,-38.47
111,1,7.701
112,0,-24.788
113,1,17.103
114,1,37.144
115,1,6.493
116,1,38.553
117,0,-46.386
118,0,4.206
119,1,1.167
120,0,-10.753
121,1,15.218
122,1,5.065
123,0,-36.34
124,0,-21.728
125,0,-2.903
126,0,-50.264
127,1,-42.351
128,1,1.965
129,0,-43.919
130,0,-58.993
131,1,8.261
132,1,27.357
133,0,-52.601
134,0,-44.159
135,1,6.12
136,1,4.695
137,0,16.779
138,0,-21.743
139,0,-3.856
140,0,-9.285
141,1,-41.76
142,1,13.559
143,1,-36.538
144,1,16.359
145,1,3.796
146,0,49.713
147,0,12.783
148,0,-71.143
149,1,6.35
150,0,5.017
151,1,3.039
152,0,-12.16
153,0,17.527
154,0,-67.157
155,1,-3.608
156,0,13.23
157,1,4.901
158,1,5.522
159,1,27.653
160,1,2.61
161,0,-13.641
162,1,23.8
163,0,-20.795
