Subj,Class,risk_2d
1,0,46.996
2,1,56.952
3,0,68.624
4,0,-50.551
5,0,37.817
6,1,57.366
7,1,73.145
8,0,58.188
9,0,-52.987
10,0,45.738
11,0,71.804
12,1,75.855
13,1,-35.129
14,0,60.84
15,0,-36.248
16,1,65.726
17,1,-62.31
18,1,42.885
19,0,-42.916
20,0,-53.873
21,1,66.715
22,0,49.197
23,1,16.832
24,1,82.1
25,0,7.19
26,1,18.199
27,1,62.188
28,0,57.448
29,0,24.168
30,0,6.25
31,1,63.883
32,0,-2.606
33,1,34.231
34,0,50.857
35,0,14.013
36,0,-63.588
37,1,73.509
38,1,52.425
39,0,-10.154
40,0,45.745
41,1,28.722
42,1,58.25
43,0,-47.417
44,1,-30.774
45,1,66.604
46,1,62.594
47,0,-36.696
48,1,67.344
49,0,31.003
50,0,41.551
51,1,52.632
52,0,-64.781
53,1,33.217
54,1,-82.294
55,1,86
56,1,60.501
57,0,43.362
58,0,-17.728
59,1,9.72
60,1,17.566
61,1,52.403
62,0,-44.761
63,0,-50.681
64,1,66.505
65,0,-42.948
66,1,39.596
67,1,50.851
68,0,-63.441
69,1,54.575
70,1,53.331
71,1,-48.123
72,0,-56.816
73,0,-43.779
74,0,69.301
75,0,5.593
76,0,-30.25
77,0,-1.507
78,0,49.322
79,1,46.826
80,0,-12.669
81,0,-74.37
82,0,-51.947
83,1,49.406
84,0,-52.951
85,0,27.808
86,1,-68.411
87,0,-2.003
88,0,-60.969
89,0,10.997
90,1,91.507
91,0,-50.171
92,0,59.756
93,0,71.804
94,1,59.138
95,1,75.792
96,0,42.071
97,1,18.199
98,1,56.299
99,0,-46.93
100,0,-55.504
101,1,-32.454
102,0,40.125
103,1,-49.186
104,0,55.727
105,0,-28.72
106,0,-54.487
107,0,-45.312
108,1,36.468
109,1,65.62
110,1,47.736
111,0,100.089
112,1,52.773
113,0,71.08
114,0,46.871
115,0,-57.687
116,0,-48.764
117,0,49.859
118,0,17.484
119,1,78.296
120,0,-58.425
121,0,-51.932
122,0,-8.008
123,1,93.869
124,0,-56.18
125,0,-41.407
126,1,19.517
127,1,63.097
128,0,-25.513
129,0,52.24
130,0,-27.43
131,1,-58.52
132,1,-71.541
133,0,63.506
134,1,-48.197
135,0,10.206
136,1,54.139
137,1,58.576
138,0,-50.692
139,1,55.129
140,1,41.109
141,1,41.841
142,0,-3.749
143,0,82.702
144,0,-34.344
145,1,-14.976
146,1,-54.908
147,1,21.204
148,1,64.902
149,1,6.282
150,0,28.042
151,0,33.087
152,1,84.476
153,0,16.484
154,0,-31.014
155,0,31.461
156,1,-18.054
157,1,-64.159
158,1,39.573
159,0,-38.612
160,0,-54.107
161,1,58.743
162,1,37.598
163,1,-19.49
164,0,-48.513
165,1,55.317
166,1,76.591
167,0,76.811
168,0,-64.329
169,1,-33.723
170,0,68.091
171,0,36.781
172,0,-66.754
173,0,-60.229
174,1,52.83
175,1,60.278
176,0,-62.455
177,1,76.836
178,0,-2.618
179,0,-62.388
180,1,-64.326
181,0,-27.583
182,1,58.743
183,0,82.587
184,0,-71.67
185,0,21.777
186,1,51.544
187,1,51.354
188,1,-30.355
189,0,9.42
190,0,46.871
191,1,58.743
192,0,-51.21
193,0,-82.616
194,1,-30.303
195,1,12.256
196,0,-10.456
197,1,52.634
198,0,-65.927
199,0,-72.808
200,1,32.568
201,1,-15.796
202,1,28.634
203,1,53.102
204,1,-32.454
205,1,45.74
206,0,-54.381
207,1,61.469
208,1,-24.125
209,1,-4.274
210,0,-53.691
211,1,53.921
212,0,-60.229
213,0,-57.206
214,1,8.915
215,0,47.312
216,0,-62.455
217,1,36.945
218,1,48.435
219,0,-73.53
220,0,-62.785
221,1,59.636
222,0,-62.25
223,1,-42.148
224,1,51.707
