Subj,Class,risk_1d
1,1,-5.186
2,0,-5.186
3,1,-5.186
4,1,-5.186
5,1,-5.186
6,0,0
7,0,-5.186
8,1,-5.186
9,1,-5.186
10,0,-5.186
11,0,5.186
12,1,0
13,1,-5.186
14,1,-5.186
15,1,-5.186
16,1,5.186
17,1,-5.186
18,0,5.186
19,1,5.186
20,1,-5.186
21,1,0
22,0,-5.186
23,0,0
24,0,5.186
25,0,0
26,1,-5.186
27,1,-5.186
28,0,0
29,0,0
30,0,-5.186
31,1,0
32,0,-5.186
33,0,-5.186
34,0,-5.186
35,1,-5.186
36,0,-5.186
37,1,0
38,0,0
39,0,5.186
40,0,5.186
41,0,-5.186
42,1,-5.186
43,0,-5.186
44,1,0
45,1,-5.186
46,0,0
47,1,-5.186
48,1,-5.186
49,1,0
50,0,-5.186
51,1,0
52,1,-5.186
53,0,-5.186
54,1,0
55,0,-5.186
56,0,-5.186
57,1,5.186
58,1,-5.186
59,1,0
60,0,0
61,1,-5.186
62,1,-5.186
63,1,5.186
64,1,-5.186
65,1,5.186
66,0,5.186
67,0,-5.186
68,0,-5.186
69,1,-5.186
70,0,0
71,0,-5.186
72,1,5.186
73,1,-5.186
74,0,-5.186
75,1,-5.186
76,0,5.186
77,0,5.186
78,0,5.186
79,1,-5.186
80,1,-5.186
81,1,-5.186
82,0,5.186
83,0,-5.186
84,0,0
85,1,5.186
86,0,0
87,1,5.186
88,1,0
89,1,-5.186
90,0,0
91,1,5.186
92,1,-5.186
93,0,-5.186
94,0,5.186
95,1,-5.186
96,0,0
97,0,5.186
98,0,-5.186
99,0,0
100,1,-5.186
101,0,5.186
102,0,-5.186
103,0,0
104,1,-5.186
105,1,-5.186
106,0,-5.186
107,0,5.186
108,0,0
109,1,-5.186
110,0,5.186
111,0,-5.186
112,0,5.186
113,0,5.186
114,1,-5.186
115,0,0
116,1,-5.186
117,1,5.186
118,0,-5.186
119,1,-5.186
120,0,5.186
121,0,-5.186
122,1,5.186
123,1,0
124,0,-5.186
125,1,-5.186
126,1,-5.186
127,0,-5.186
128,0,0
129,0,-5.186
130,1,-5.186
131,1,-5.186
132,0,0
133,0,-5.186
134,0,-5.186
135,0,0
136,1,0
137,0,5.186
138,1,-5.186
139,0,0
140,1,-5.186
141,0,5.186
142,1,0
143,1,-5.186
144,1,-5.186
145,0,0
146,0,-5.186
147,0,0
148,0,5.186
149,1,-5.186
150,1,-5.186
151,1,0
152,1,-5.186
153,1,0
154,0,0
155,1,-5.186
156,1,5.186
157,0,5.186
158,0,0
159,1,-5.186
160,0,-5.186
161,0,-5.186
162,0,-5.186
163,1,0
164,1,-5.186
165,1,0
166,0,-5.186
167,0,-5.186
168,1,-5.186
169,1,-5.186
170,0,-5.186
171,1,-5.186
172,0,-5.186
173,0,0
174,0,0
175,1,5.186
176,1,5.186
177,1,-5.186
178,0,-5.186
179,1,0
180,0,-5.186
181,1,5.186
182,0,-5.186
183,1,-5.186
184,1,5.186
185,1,-5.186
186,1,-5.186
187,1,-5.186
188,0,0
189,0,5.186
190,1,-5.186
191,0,5.186
192,0,5.186
193,1,-5.186
194,0,-5.186
195,1,-5.186
196,0,0
197,0,0
198,0,-5.186
199,0,-5.186
200,0,5.186
201,0,0
202,0,5.186
203,0,0
204,0,5.186
205,1,5.186
206,0,-5.186
207,1,-5.186
208,0,-5.186
209,0,0
210,1,0
211,1,-5.186
212,0,0
213,0,0
214,0,-5.186
215,0,5.186
216,1,0
217,1,0
218,0,0
219,1,0
220,0,-5.186
221,0,5.186
222,0,0
223,1,-5.186
224,1,-5.186
225,0,5.186
226,0,-5.186
227,0,0
228,1,0
229,0,0
230,1,-5.186
231,0,0
232,0,5.186
233,1,-5.186
234,1,5.186
235,0,-5.186
236,0,-5.186
237,0,0
238,1,-5.186
239,1,5.186
240,0,0
241,0,-5.186
242,0,-5.186
243,0,5.186
244,1,-5.186
245,1,0
246,0,5.186
247,0,-5.186
248,1,0
249,0,0
250,0,-5.186
251,1,0
252,1,-5.186
253,0,5.186
254,1,5.186
255,1,-5.186
256,0,0
257,1,0
258,0,-5.186
259,0,-5.186
260,0,0
261,1,5.186
262,1,0
263,1,5.186
264,0,-5.186
265,1,-5.186
266,0,-5.186
267,0,5.186
268,0,-5.186
269,1,0
270,1,-5.186
271,1,-5.186
272,1,5.186
273,1,-5.186
274,1,-5.186
275,1,5.186
276,1,0
277,0,-5.186
278,1,-5.186
279,0,5.186
280,1,-5.186
281,0,-5.186
282,1,0
283,1,-5.186
284,1,0
285,1,5.186
286,0,-5.186
287,1,0
288,1,5.186
289,1,-5.186
290,1,5.186
291,0,-5.186
292,1,-5.186
293,1,-5.186
294,0,0
295,0,-5.186
296,0,5.186
297,1,-5.186
298,1,-5.186
299,0,-5.186
300,1,-5.186
301,1,5.186
302,0,-5.186
303,0,5.186
304,0,5.186
305,1,-5.186
306,0,0
307,0,-5.186
308,0,5.186
309,1,-5.186
310,1,-5.186
311,1,5.186
312,0,-5.186
313,1,-5.186
314,1,5.186
315,0,5.186
316,1,-5.186
317,0,-5.186
318,0,-5.186
319,0,-5.186
320,0,-5.186
321,0,5.186
322,1,5.186
323,1,0
324,0,0
325,0,0
326,0,-5.186
327,1,-5.186
328,1,-5.186
329,1,-5.186
330,1,5.186
331,1,0
332,0,0
333,0,5.186
334,1,5.186
335,1,5.186
336,0,0
337,1,-5.186
338,1,0
339,1,5.186
340,0,0
341,1,5.186
342,1,0
343,0,-5.186
344,0,-5.186
345,0,-5.186
346,1,-5.186
347,0,0
348,0,0
349,1,-5.186
350,0,-5.186
351,0,-5.186
352,1,-5.186
353,1,-5.186
354,1,5.186
355,1,-5.186
356,1,-5.186
357,0,-5.186
358,1,0
359,0,0
360,0,-5.186
361,0,-5.186
362,1,5.186
363,1,-5.186
364,0,-5.186
365,1,0
366,1,0
367,0,5.186
368,1,5.186
369,0,0
370,0,-5.186
371,0,5.186
372,0,-5.186
373,0,-5.186
374,0,0
375,0,-5.186
376,0,-5.186
377,0,5.186
378,1,-5.186
379,1,-5.186
380,0,0
381,0,0
382,1,-5.186
383,1,-5.186
384,0,5.186
385,1,-5.186
386,0,0
387,0,-5.186
388,1,5.186
389,1,-5.186
390,0,-5.186
391,0,0
392,0,0
393,1,0
394,1,5.186
395,0,5.186
396,1,-5.186
397,1,-5.186
398,1,5.186
399,1,-5.186
400,0,0
401,1,0
402,1,-5.186
403,0,-5.186
404,1,0
405,0,0
406,1,-5.186
407,0,0
408,1,0
409,1,-5.186
410,0,-5.186
411,1,0
412,0,-5.186
413,0,-5.186
414,0,0
415,0,0
416,1,5.186
417,1,5.186
418,0,-5.186
419,0,-5.186
420,0,-5.186
421,0,-5.186
422,0,0
423,0,-5.186
424,1,5.186
425,1,-5.186
426,1,-5.186
427,0,-5.186
428,0,-5.186
429,0,-5.186
430,1,0
431,0,5.186
432,1,0
433,0,-5.186
434,0,5.186
435,1,-5.186
436,1,-5.186
437,1,0
438,1,5.186
439,1,0
440,0,-5.186
441,1,0
442,1,0
443,1,-5.186
444,0,5.186
445,0,-5.186
446,0,0
447,0,-5.186
448,0,5.186
449,0,-5.186
450,0,5.186
451,1,0
452,1,0
453,1,-5.186
454,0,0
455,0,5.186
456,1,0
457,1,0
458,0,-5.186
459,1,-5.186
460,0,0
461,0,0
462,0,-5.186
463,0,0
464,0,0
465,0,0
466,1,0
467,1,0
468,0,5.186
469,0,5.186
470,0,-5.186
471,0,0
472,0,5.186
473,0,5.186
474,0,-5.186
475,1,-5.186
476,1,5.186
477,0,5.186
478,0,-5.186
479,0,-5.186
480,0,5.186
481,0,-5.186
482,1,0
483,1,0
484,1,5.186
485,1,-5.186
486,0,-5.186
487,0,-5.186
488,0,-5.186
489,1,5.186
490,1,-5.186
491,1,-5.186
492,0,0
493,1,5.186
494,1,-5.186
495,1,-5.186
496,1,-5.186
497,0,-5.186
498,0,5.186
499,1,0
500,0,-5.186
501,0,5.186
502,0,5.186
503,0,-5.186
504,0,5.186
505,1,-5.186
506,1,-5.186
507,1,-5.186
508,1,0
509,0,-5.186
510,1,-5.186
511,1,-5.186
512,0,0
513,1,5.186
514,1,-5.186
515,1,-5.186
516,0,-5.186
517,0,5.186
518,1,-5.186
519,0,-5.186
520,1,-5.186
521,0,-5.186
522,0,5.186
523,0,0
524,1,-5.186
525,1,-5.186
526,1,0
527,1,0
528,0,-5.186
529,0,0
530,1,-5.186
531,1,5.186
532,0,5.186
533,1,5.186
534,1,-5.186
535,0,-5.186
536,0,5.186
537,1,0
538,0,5.186
539,1,-5.186
540,1,-5.186
541,1,5.186
542,0,5.186
543,0,-5.186
544,0,5.186
545,1,0
546,0,5.186
547,1,5.186
548,0,5.186
549,1,0
550,1,-5.186
551,1,0
552,0,5.186
553,0,5.186
554,0,5.186
555,1,0
556,1,-5.186
557,1,5.186
558,0,-5.186
559,1,-5.186
560,0,-5.186
561,0,-5.186
562,1,5.186
563,0,0
564,0,0
565,0,-5.186
566,0,5.186
567,1,0
568,0,-5.186
569,1,-5.186
570,1,0
571,0,-5.186
572,0,5.186
573,0,0
574,0,0
575,1,0
576,0,0
577,1,5.186
578,0,0
579,1,-5.186
580,1,-5.186
581,1,0
582,1,5.186
583,1,5.186
584,1,5.186
585,0,0
586,1,-5.186
587,1,-5.186
588,1,-5.186
589,0,-5.186
590,1,5.186
591,0,-5.186
592,0,-5.186
593,1,0
594,0,-5.186
595,1,-5.186
596,1,0
597,1,-5.186
598,0,-5.186
599,1,-5.186
600,1,-5.186
601,0,-5.186
602,0,5.186
603,1,5.186
604,0,5.186
605,0,-5.186
606,0,5.186
607,1,-5.186
608,0,-5.186
609,0,0
610,1,-5.186
611,0,-5.186
612,1,-5.186
613,0,5.186
614,0,5.186
615,1,0
616,1,-5.186
617,0,-5.186
618,0,0
619,1,5.186
620,0,0
621,1,-5.186
622,0,-5.186
623,1,-5.186
624,1,0
625,0,0
626,1,5.186
627,1,-5.186
628,0,0
629,1,-5.186
630,1,0
631,1,5.186
632,0,-5.186
633,1,-5.186
634,1,0
635,1,0
636,0,-5.186
637,0,-5.186
638,0,5.186
639,1,0
640,0,0
641,1,-5.186
642,0,-5.186
643,0,-5.186
644,0,-5.186
645,1,-5.186
646,0,-5.186
647,1,-5.186
648,1,-5.186
649,1,-5.186
650,0,5.186
651,0,5.186
652,1,-5.186
653,0,5.186
654,0,0
655,0,-5.186
656,0,-5.186
657,0,0
658,0,-5.186
659,0,0
660,1,-5.186
661,0,-5.186
662,0,5.186
663,1,0
664,1,5.186
665,0,-5.186
666,1,-5.186
667,1,5.186
668,0,0
669,0,-5.186
670,1,0
