Subj,Class,risk_2d
1,0,-232.977
2,0,87.567
3,1,101.62
4,1,197.836
5,1,238.709
6,0,-107.696
7,0,-96.193
8,0,-89.543
9,1,117.596
10,0,-134.387
11,0,-206.39
12,1,-108.318
13,1,197.041
14,0,-147.964
15,1,-199.337
16,1,-101.69
17,1,-63.848
18,1,-77.367
19,1,204.387
20,1,126.351
21,1,189.232
22,1,170.321
23,0,60.97
24,1,190.719
25,0,48.085
26,0,-178.111
27,1,-105.648
28,1,178.341
29,1,95.411
30,1,-35.222
31,1,-146.215
32,1,188.526
33,0,166.346
34,1,-233.24
35,1,228.122
36,0,51.713
37,0,-224.759
38,0,-86.472
39,1,-46.415
40,1,213.21
41,1,205.265
42,0,-139.243
43,1,112.006
44,1,208.432
45,0,-100.296
46,1,166.948
47,0,-231.715
48,0,169.29
49,0,235.345
50,1,-240.277
51,0,91.036
52,0,-127.067
53,1,101.331
54,1,-87.516
55,0,-116.588
56,0,-192.539
57,0,91.104
58,0,-90.138
59,1,-47.658
60,0,-208.364
61,0,-199.615
62,1,73.326
63,0,-96.783
64,0,202.155
65,1,-184.053
66,0,234.452
67,1,-118.523
68,1,192.421
69,1,-24.007
70,0,-154.006
71,1,113.664
72,1,-94.847
73,0,231.673
74,1,86.501
75,1,-241.016
76,0,86.138
77,1,181.834
78,0,-254.599
79,0,-223.886
80,1,-86.817
81,0,-72.751
82,0,-227.72
83,0,-141.894
84,1,199.009
85,1,91.206
86,1,60.843
87,1,-244.579
88,0,-43.392
89,0,213.641
90,1,58.662
91,0,231.857
92,1,86.324
93,0,-242.684
94,0,-103.816
95,0,218.468
96,0,230.803
97,1,165.463
98,0,83.487
99,1,175.601
100,1,166.508
101,0,-154.627
102,1,150.799
103,0,-218.184
104,1,206.332
105,0,208.43
106,0,-218.184
107,0,-211.436
108,1,93.143
109,1,92.318
110,1,192.696
111,0,89.757
112,0,63.991
113,0,208.299
114,0,-181.457
115,1,201.04
116,0,-119.795
117,0,-206.346
118,0,-218.221
119,0,-196.24
120,0,84.268
121,0,70.089
122,0,-118.865
123,0,-237.294
124,1,-109.94
125,0,-97.698
126,1,-123.187
127,0,92.751
128,1,-249.033
129,0,-96.657
130,1,76.831
131,1,201.843
132,0,148.813
133,0,-167.558
134,0,-200.539
135,0,62.279
136,1,194.527
137,0,-92.184
138,0,-90.45
139,1,217.107
140,0,-200.459
141,1,-155.419
142,0,34.584
143,0,-112.513
144,1,74.662
145,0,88.052
146,0,-235.253
147,1,-48.361
148,1,164.526
149,0,223.597
150,0,-107.507
151,1,-59.827
152,0,50.023
153,0,-170.977
154,1,-110.405
155,0,160.4
156,1,-159.201
157,1,-44.075
158,0,-116.533
159,0,-140.146
160,0,-196.524
161,0,-204.738
162,0,-200.015
163,0,-192.097
164,0,-182.15
165,0,-216.084
166,0,-186.45
167,1,193.066
168,1,63.921
169,0,171.077
170,1,-80.348
171,1,121.725
172,0,-203.433
173,0,-195.224
174,1,-118.458
175,0,-120.86
176,0,63.489
177,0,-219.956
178,0,112.961
179,1,-257.018
180,1,136.599
181,1,175.211
182,1,195.916
