Subj,Class,risk_2d
1,1,30.674
2,1,99.004
3,0,-98.635
4,0,-23.468
5,0,-74.265
6,0,-91.064
7,0,-91.904
8,1,70.948
9,0,-73.233
10,1,22.177
11,1,62.76
12,1,106.589
13,1,45.046
14,0,-2.522
15,1,-20.504
16,1,78.354
17,1,8.937
18,1,-71.939
19,1,95.82
20,1,-79.781
21,0,-38.313
22,0,-6.66299999999999
23,0,-116.819
24,0,78.453
25,1,-98.28
26,0,-31.639
27,1,-39.257
28,0,-94.843
29,0,14.445
30,1,-20.49
31,0,-51.85
32,0,59.234
33,1,89.789
34,1,25.169
35,0,-60.458
36,0,123.081
37,1,-113.886
38,0,-98.919
39,0,-96.546
40,0,-86.071
41,0,-52.858
42,1,36.309
43,1,2.7
44,1,58.152
45,1,8.001
46,0,141.05
47,1,101.572
48,0,-30.754
49,0,91.869
50,1,61.424
51,1,19.837
52,1,38.029
53,0,-111.933
54,0,-49.121
55,1,5.309
56,1,88.278
57,0,28.591
58,0,56.589
59,0,-31.383
60,1,124.537
61,0,-77.67
62,0,-98.108
63,0,28.69
64,0,19.28
65,1,117.079
66,0,70.154
67,0,-92.987
68,0,-72.845
69,1,110.057
70,0,-22.875
71,1,82.871
72,0,-97.397
73,1,-52.763
74,0,-12.561
75,0,-67.481
76,0,-92.015
77,1,-19.786
78,0,-31.694
79,1,-41.309
80,0,78.354
81,1,-70.154
82,0,-65.854
83,0,-116.417
84,1,64.772
85,0,86.653
86,0,-85.775
87,0,-110.829
88,0,-10.722
89,0,-24.497
90,1,-128.121
91,1,101.843
92,0,-81.532
93,0,-98.307
94,0,-25.408
95,1,59.822
96,1,46.226
97,0,-9.647
98,0,95.281
99,1,94.542
100,0,-100.745
101,1,87.106
102,1,45.714
103,0,-83.644
104,1,18.306
105,0,48.909
106,0,-62.932
107,0,-41.325
108,1,88.733
109,0,-53.14
110,0,64.321
111,0,-81.562
112,0,-58.659
113,1,84.537
114,0,-104.95
115,1,17.342
116,0,-61.121
117,0,-95.343
118,0,-49.505
119,0,-72.316
120,0,-21.654
121,1,102.311
122,0,-47.669
123,1,32.709
124,0,-79.935
125,0,-65.986
126,0,14.63
127,0,-103.344
128,1,-7.275
129,0,-21.654
130,1,41.117
131,0,78.988
132,1,-38.719
133,1,88.027
134,1,-130.385
135,1,-110.73
136,0,3
137,1,-48.616
138,1,-69.209
139,1,8.804
140,1,44.989
141,0,-37.26
142,0,5.959
143,1,41.595
144,0,-45.361
145,1,105.436
146,0,101.901
147,0,83.972
148,1,19.021
149,0,-21.873
150,1,-33.42
151,1,0.661
152,1,-37.519
153,0,-42.282
154,1,47.208
155,0,-64.348
156,1,-36.111
157,1,7.046
158,1,-109.944
159,1,31.765
160,1,51.344
161,1,-53.125
162,0,-64.86
163,0,-44.567
164,1,88.721
165,1,-62.489
166,0,107.475
167,0,-13.109
168,1,47.08
169,1,69.016
170,1,65.566
171,1,10.707
172,1,-119.716
173,1,57.493
174,1,23.504
175,1,54.289
176,1,-82.246
177,0,54.864
178,0,123.081
179,0,71.547
180,0,-89.136
181,0,-39.874
182,0,-99.378
183,1,35.132
184,0,25.278
185,1,47.04
186,1,87.306
187,1,23.394
188,1,87.612
189,1,23.921
190,0,-110.73
191,1,94.542
192,1,110.148
193,0,-88.451
194,0,-37.478
195,0,-51.742
196,1,-20.49
197,0,-86.644
198,0,-21.462
199,0,12.985
200,1,73.779
201,1,52.432
202,1,-88.08
203,1,81.785
204,0,48.974
205,0,123.081
206,1,47.08
207,1,8.883
208,1,44.231
209,0,14.664
210,0,-45.46
211,0,-77.513
212,1,-38.074
213,1,-11.569
214,1,104.017
215,0,-31.434
216,1,35.443
217,1,73.519
218,0,-36.555
219,1,101.719
220,1,-37.472
221,1,120.257
222,1,118.318
223,1,81.544
224,0,-91.307
225,1,-3.97699999999999
226,1,41.957
227,1,-45.46
228,1,30.342
229,0,-73.785
230,0,-31.693
231,1,26.8
232,0,131.38
233,0,-12.561
234,0,83.975
235,0,-86.071
236,1,41.381
237,1,36.233
238,1,55.339
239,0,96.704
240,0,-95.54
241,1,-109.944
242,1,-63.389
243,1,110.049
244,0,-57.888
245,0,-29.755
246,0,-54.364
247,0,-44.969
248,1,76.47
249,1,50.847
250,1,108.852
251,1,13.718
252,0,30.582
253,1,62.686
254,0,-28.261
255,0,-40.317
256,1,28.249
257,0,-42.464
258,0,-30.827
259,0,-110.829
260,1,114.421
261,1,-11.504
262,0,-74.788
263,1,25.641
264,0,-61.907
265,0,53.125
266,0,-75.841
