Subj,Class,risk_1d
1,0,18.604
2,1,30.958
3,1,24.781
4,1,-6.177
5,0,28.96
6,1,-18.604
7,1,-6.177
8,1,-6.177
9,1,18.604
10,1,0
11,1,10.356
12,1,-30.958
13,1,6.177
14,1,-1.998
15,0,22.783
16,1,-1.998
17,1,-24.781
18,1,0
19,1,6.177
20,1,-6.177
21,1,-6.177
22,1,10.356
23,1,-18.604
24,1,-20.602
25,1,-6.177
26,0,30.958
27,1,18.604
28,1,0
29,1,6.177
30,1,-30.958
31,1,-14.425
32,1,0
33,1,0
34,1,-26.779
35,1,-6.177
36,1,6.177
37,0,28.96
38,0,30.958
39,1,-26.779
40,1,-6.177
41,1,-14.425
42,1,-30.958
43,1,-30.958
44,1,-30.958
45,1,-6.177
46,1,-30.958
47,0,24.781
48,1,0
49,1,-6.177
50,1,-6.177
51,1,0
52,1,30.958
53,1,-14.425
54,1,10.356
55,1,-18.604
56,1,4.179
57,1,22.783
58,0,22.783
59,0,35.137
60,1,18.604
61,1,10.356
62,1,6.177
63,1,-18.604
64,1,6.177
65,1,-6.177
66,1,24.781
67,1,-20.602
68,1,0
69,1,-30.958
70,1,-1.998
71,1,-1.998
72,1,24.781
73,1,-6.177
74,0,22.783
75,1,6.177
76,1,-1.998
77,1,30.958
78,0,30.958
79,1,-6.177
80,1,-18.604
81,1,-24.781
82,1,30.958
83,1,-26.779
84,1,10.356
85,1,10.356
86,1,10.356
87,1,-6.177
88,0,30.958
89,0,30.958
90,0,-6.177
91,0,-6.177
92,0,18.604
93,0,-26.779
94,0,-20.602
95,0,18.604
96,0,-1.998
97,0,30.958
98,0,6.177
99,0,-24.781
100,0,30.958
101,0,-6.177
102,0,-30.958
103,0,-6.177
104,0,24.781
105,0,18.604
106,0,0
107,0,30.958
108,0,-6.177
109,0,30.958
110,0,-26.779
111,0,-20.602
112,0,-6.177
113,0,22.783
114,0,-6.177
115,0,30.958
116,0,-6.177
117,0,-6.177
118,0,4.179
119,0,24.781
120,0,0
121,0,24.781
122,0,0
123,0,6.177
124,0,-6.177
125,0,-6.177
126,0,-6.177
127,0,6.177
128,0,-6.177
129,0,-30.958
130,0,6.177
131,0,-6.177
132,0,18.604
133,0,-26.779
134,0,6.177
135,0,-1.998
136,0,-20.602
137,0,-6.177
138,0,10.356
139,0,-6.177
140,0,-24.781
141,0,10.356
142,0,-18.604
143,0,-24.781
144,0,-1.998
145,0,22.783
146,0,22.783
147,1,0
148,0,35.137
149,1,-6.177
150,1,-26.779
151,1,-30.958
152,1,30.958
153,0,-30.958
154,0,-1.998
155,0,-30.958
156,0,-14.425
157,0,6.177
158,0,-30.958
159,0,-1.998
160,0,22.783
161,0,0
162,0,-30.958
163,0,0
164,0,-20.602
165,0,-26.779
166,0,18.604
167,0,6.177
168,0,-18.604
169,0,-6.177
170,0,-26.779
171,0,22.783
172,0,0
173,0,24.781
174,0,18.604
175,0,30.958
176,0,0
177,0,-1.998
178,0,30.958
179,0,0
180,0,4.179
181,0,-18.604
182,0,-30.958
183,0,-6.177
184,0,-6.177
185,0,-30.958
186,0,18.604
187,0,-6.177
188,0,30.958
189,0,-1.998
190,0,-6.177
191,1,-6.177
192,1,0
193,0,-1.998
194,0,-30.958
195,0,-30.958
196,0,0
197,0,18.604
198,0,-1.998
199,1,0
200,0,22.783
