Subj,Class,risk_2d
1,1,3.255
2,1,-9.075
3,1,23.17
4,1,15.331
5,1,-1.959
6,1,-6.58
7,1,11.593
8,1,-13.13
9,0,-0.487999999999999
10,1,11.083
11,0,-7.223
12,0,-14.453
13,0,-3.299
14,1,-1.114
15,1,-8.256
16,1,10.869
17,1,-4.729
18,0,0
19,1,-4.964
20,0,3.325
21,0,3.415
22,1,35.787
23,0,-13.218
24,0,-12.93
25,0,2.432
26,0,-5.057
27,0,-13.025
28,0,13.746
29,0,9.472
30,0,16.644
31,0,-16.949
32,1,-26.338
33,0,-5.621
34,1,1.228
35,0,-1.076
36,1,-14.819
37,1,3.862
38,1,-7.648
39,0,-12.93
40,1,14.291
41,0,10.047
42,0,0
43,0,-25.217
44,0,-31.076
45,0,3.76
46,1,7.382
47,0,11.176
48,0,9.424
49,0,-2.917
50,1,19.929
51,1,-15.445
52,1,10.876
53,1,0.993000000000001
54,1,6.047
55,0,-11.276
56,1,-9.027
57,1,-15.79
58,1,-13.215
59,1,3.415
60,1,5.995
61,1,18.163
62,1,-9.67
63,0,-5.5
64,0,-3.808
65,0,14.338
66,0,-17.258
67,0,3.605
68,1,-13.13
69,0,-7.022
70,0,-14.836
71,1,-6.748
72,1,28.941
73,0,20.333
74,0,-33.551
75,0,16.854
76,0,11.144
77,1,-2.332
78,1,5.507
79,1,-15.602
80,1,7.213
81,1,-6.597
82,0,18.479
83,0,-1.033
84,1,10.876
85,0,-31.076
86,0,-17.211
87,1,0
88,0,-7.135
89,0,9.755
90,1,1.784
91,0,0.706
92,1,5.9
93,0,9.472
94,0,-7.213
95,0,-1.176
96,0,5.907
97,1,-16.49
98,1,-4.376
99,0,-2.525
100,1,4.881
101,1,-19.672
102,0,-18.499
103,0,-2.071
104,1,19.563
105,1,8.747
106,0,-13.218
107,0,-3.866
108,0,8.351
109,1,-2.492
110,0,-7.954
111,1,-6.445
112,0,-22.975
113,1,8.351
114,1,-1.114
115,0,-9.572
116,1,-20.431
117,0,12.634
118,0,0
119,0,-1.033
120,1,20.431
121,1,-7.022
122,0,-10.869
123,1,-19.717
124,1,-11.799
125,0,-6.945
126,0,7.213
127,0,-13.12
128,1,13.315
129,0,27.556
130,0,21.974
131,1,3.53
132,1,-11.276
133,0,-3.032
134,1,-7.648
135,0,-5.189
136,1,0
137,0,0.064000000000001
138,0,-31.395
139,1,2.774
140,0,-5.347
141,0,5.507
142,0,-7.223
143,1,-20.274
144,1,3.415
145,0,-13.511
146,1,-1.509
147,0,20.001
148,1,-3.032
149,1,7.213
150,1,-0.0129999999999999
151,0,-5.374
152,1,10.233
153,0,-1.959
154,1,-5.907
155,1,9.472
156,0,-9.069
157,0,21.518
158,0,5.995
159,0,-5.703
160,0,-11.364
161,1,18.922
162,0,25.996
163,0,9.322
164,0,-9.748
165,1,5.907
166,1,12.639
167,1,30.913
168,1,8.969
169,1,13.325
170,1,-18.587
171,0,23.451
172,0,-10.981
173,1,-19.838
174,1,-16.928
175,0,18.286
176,0,6.047
177,0,-22.127
178,0,-3.09
179,1,9.887
180,1,4.881
181,0,-17.258
182,0,7.856
183,1,20.431
184,1,7.382
185,1,33.551
186,1,-2.061
187,1,23.756
188,1,10.781
189,1,14.436
190,1,-21.162
191,1,14.346
192,1,-3.09
193,1,-13.561
194,1,0.537999999999999
195,0,-8.173
196,1,-0.722999999999999
197,1,20.431
198,1,-5.95
199,1,12.957
200,1,-11.018
201,1,16.685
202,1,18.882
203,1,-3.798
204,0,-3.665
205,1,12.291
206,1,2.005
207,1,15.735
208,1,16.644
209,0,19.329
210,0,-11.622
211,1,6.988
212,0,-2.985
213,1,14.436
214,0,-12.93
215,1,8.246
216,0,-7.213
217,1,-6.956
218,1,-27.408
219,0,-22.971
220,0,-19.717
221,0,-9.45
222,0,-7.125
223,0,3.76
224,1,-0.34
225,1,-3.52
226,1,0.537999999999999
227,0,11.083
228,1,16.161
229,1,4.881
