Subj,Class,risk_2d
1,0,-13.518
2,0,-8.583
3,1,-22.383
4,1,-17.381
5,1,-0.864
6,1,9.115
7,1,-7.741
8,0,-14.733
9,1,10.911
10,1,17.766
11,1,2.227
12,1,21.549
13,1,8.973
14,0,-5.039
15,1,2.86
16,1,0.991
17,1,23.6
18,1,17.171
19,1,8.379
20,1,20.576
21,1,3.202
22,1,1.001
23,1,-5.827
24,1,-7.448
25,1,6.482
26,1,3.508
27,1,32.049
28,1,1.556
29,1,28.424
30,1,11.497
31,1,-6.881
32,1,20.482
33,1,5.16
34,1,-1.444
35,1,9.289
36,1,5.394
37,1,34.678
38,1,-8.895
39,1,1.768
40,1,-4.832
41,1,9.252
42,1,-3.697
43,1,20.829
44,1,23.718
45,1,13.028
46,1,4.104
47,1,12.634
48,1,2.616
49,1,0.73
50,1,20.235
51,1,-1.827
52,1,7.8
53,1,-2.517
54,1,37.622
55,0,-30.259
56,1,-28.448
57,1,20.192
58,0,-22.42
59,1,4.48
60,0,-19.847
61,1,2.404
62,1,6.301
63,1,27.122
64,1,2.477
65,1,8.767
66,1,10.335
67,1,-0.297000000000001
68,1,8.189
69,1,7.168
70,1,-5.573
71,1,20.482
72,1,-6.994
73,0,-12.852
74,1,4.32
75,1,8.023
76,1,12.689
77,1,14.015
78,1,23.179
79,1,23.6
80,0,-25.9
81,1,0.336999999999999
82,1,3.527
83,1,4.743
84,1,10.06
85,1,-0.376
86,0,-2.722
87,1,19.314
88,1,9.786
89,1,9.324
90,1,-1.561
91,1,34.144
92,1,2.173
93,1,21.617
94,1,5.22
95,1,1.135
96,1,-5.286
97,1,15.932
98,1,-2.98
99,1,-11.192
100,1,20.689
101,1,-9.868
102,1,1.955
103,1,1.741
104,1,7.868
105,1,31.368
106,1,10.669
107,1,25.224
108,1,15.625
109,1,-11.699
110,1,18.273
111,1,11.125
112,1,-11.497
113,1,1.876
114,1,28.424
115,1,4.712
116,1,-20.582
117,0,-16.652
118,1,23.402
119,1,-1.38
120,1,-5.32
121,1,15.322
122,0,-21.562
123,1,10.335
124,1,9.238
125,1,-0.830000000000002
126,1,21.495
127,1,14.422
128,1,-4.049
129,1,5.41
130,1,9.884
131,1,10.609
132,1,-8.189
133,1,-10.911
134,1,0.73
135,1,-14.61
136,1,26.821
137,1,1.092
138,1,1.038
139,1,12.246
140,1,23.179
141,1,-10.914
142,1,16.134
143,1,4.965
144,1,13.238
145,1,26.924
146,1,-28.123
147,1,26.821
148,1,-20.324
149,1,-0.723999999999999
150,1,-7.146
151,1,10.333
152,0,-18.811
153,1,-1.516
154,1,-4.572
155,1,17.576
156,1,-13.63
157,1,15.278
158,1,0.567999999999999
159,0,8.879
160,1,16.131
161,1,-8.594
162,1,19.1
163,1,-11.994
164,1,-11.497
165,1,-13.708
166,1,10.911
167,1,10.164
168,1,36.493
169,1,-11.192
170,1,7.359
171,1,12.797
172,1,10.911
173,1,3.417
174,1,3.918
175,1,23.195
176,0,-19.36
177,1,12.727
178,0,-8.583
179,1,2.227
180,1,14.825
181,1,31.75
182,1,-15.009
183,1,-4.131
184,0,-7.953
185,1,27.372
186,1,0.885
187,1,9.359
188,1,2.199
189,1,11.826
190,1,5.799
191,1,19.482
192,0,-19.1
193,1,9.275
194,1,13.814
195,1,-16.327
196,1,23.6
197,1,5.828
198,1,21.327
199,1,17.079
200,1,6.067
201,1,10.832
202,1,-16.063
203,1,4.311
204,1,10.362
205,1,11.129
206,1,-10.843
207,1,2.659
208,1,2.227
209,1,10.669
210,1,-8.189
211,1,30.621
212,1,0.945
213,1,4.492
214,1,5.467
215,1,3.752
216,1,-2.842
217,1,26.489
218,1,8.976
219,1,16.964
220,1,34.891
221,1,10.748
222,1,10.584
223,1,-16.724
224,1,-16.421
225,1,22.63
226,1,-4.643
