Subj,Class,risk_1d
1,0,3.914
2,1,3.914
3,1,3.914
4,0,3.914
5,0,0
6,0,3.236
7,0,3.236
8,1,0
9,1,7.15
10,1,0
11,0,3.914
12,1,3.914
13,1,0
14,1,3.914
15,0,3.914
16,0,3.914
17,1,0
18,1,3.914
19,0,3.914
20,1,3.914
21,1,7.15
22,1,0
23,0,3.236
24,1,3.914
25,1,0
26,0,3.236
27,1,0
28,0,7.15
29,1,3.914
30,0,0
31,1,3.914
32,1,3.914
33,1,0
34,0,0
35,1,0
36,1,3.914
37,1,0
38,1,0
39,1,3.914
40,1,3.914
41,0,0
42,0,0
43,0,3.914
44,1,3.914
45,1,7.15
46,0,0
47,0,3.914
48,0,7.15
49,1,3.914
50,0,7.15
51,0,3.914
52,0,3.914
53,0,3.914
54,1,3.914
55,0,0
56,1,3.914
57,0,0
58,0,7.15
59,0,3.914
60,1,0
61,0,0
62,1,0
63,1,3.236
64,0,3.914
65,1,3.236
66,1,0
67,0,3.914
68,1,3.914
69,1,0
70,0,0
71,1,0
72,0,7.15
73,0,3.914
74,0,3.914
75,1,0
76,1,3.914
77,0,3.914
78,0,0
79,0,0
80,0,7.15
81,0,3.914
82,0,3.236
83,0,3.236
84,1,0
85,0,0
86,1,0
87,1,3.914
88,1,3.914
89,1,7.15
90,0,0
91,0,0
92,1,3.236
93,1,3.914
94,0,0
95,0,3.914
96,1,3.236
97,0,3.914
98,0,0
99,0,3.914
100,1,0
101,0,3.914
102,0,7.15
103,0,3.914
104,0,3.914
105,0,3.236
106,1,0
107,0,3.236
108,1,3.236
109,0,0
110,0,3.236
111,1,3.914
112,0,0
113,1,3.914
114,0,7.15
115,0,0
116,0,0
117,0,3.914
118,0,3.914
119,1,3.914
120,0,0
121,0,3.914
122,0,3.914
123,1,7.15
124,0,7.15
125,0,0
126,1,0
127,1,0
128,1,3.914
129,1,7.15
130,0,3.914
131,1,0
132,0,3.914
133,0,0
134,0,3.914
135,0,7.15
136,0,3.914
137,0,3.236
138,0,3.914
139,0,3.236
140,0,7.15
141,1,3.914
142,1,0
143,1,3.914
144,1,0
145,0,3.236
146,1,0
147,0,0
148,0,3.236
149,1,7.15
150,0,7.15
151,0,3.914
152,0,0
153,0,0
154,1,3.914
155,0,0
156,1,0
157,0,3.914
158,1,0
159,1,3.914
160,1,7.15
161,1,3.914
162,1,3.236
163,0,7.15
164,1,3.914
165,1,3.914
166,0,3.914
167,0,3.914
168,0,3.914
169,1,0
170,0,0
171,0,0
172,0,3.236
173,0,7.15
174,1,0
175,1,0
176,0,3.914
177,0,3.914
178,0,3.914
179,1,7.15
180,0,3.914
181,0,3.914
182,0,0
183,1,3.236
184,0,0
185,0,0
186,1,7.15
187,0,3.236
188,1,3.914
189,1,0
190,0,0
191,1,7.15
192,0,3.236
193,0,0
194,1,3.914
195,1,0
196,0,3.914
197,1,7.15
198,0,3.236
199,1,3.236
200,0,0
201,0,3.236
202,0,0
203,1,3.914
204,0,7.15
205,0,0
206,1,0
207,0,0
208,0,3.914
209,0,3.236
210,1,3.914
211,0,7.15
212,1,0
213,0,7.15
214,0,3.914
215,1,0
216,0,0
