Subj,Class,risk_1d
1,1,643.33
2,0,643.33
3,0,643.33
4,1,-643.33
5,0,643.33
6,1,-643.33
7,1,-643.33
8,1,-643.33
9,0,643.33
10,0,643.33
11,0,643.33
12,1,-643.33
13,0,643.33
14,1,-643.33
15,0,643.33
16,1,-643.33
17,1,-643.33
18,1,-643.33
19,0,643.33
20,0,643.33
21,0,643.33
22,1,-643.33
23,1,-643.33
24,1,-643.33
25,1,-643.33
26,1,-643.33
27,1,643.33
28,1,-643.33
29,0,643.33
30,0,-643.33
31,0,643.33
32,1,-643.33
33,1,-643.33
34,0,643.33
35,1,-643.33
36,0,643.33
37,1,-643.33
38,0,643.33
39,1,-643.33
40,0,643.33
41,0,643.33
42,0,643.33
43,1,-643.33
44,0,643.33
45,1,-643.33
46,1,-643.33
47,1,-643.33
48,1,-643.33
49,1,-643.33
50,1,-643.33
51,0,643.33
52,0,643.33
53,0,-643.33
54,1,-643.33
55,0,643.33
56,0,643.33
57,0,643.33
58,1,-643.33
59,0,643.33
60,0,643.33
61,0,643.33
62,1,-643.33
63,0,643.33
64,0,643.33
65,0,643.33
66,1,-643.33
67,1,-643.33
68,1,-643.33
69,1,-643.33
70,1,-643.33
71,0,643.33
72,1,-643.33
73,0,643.33
74,0,-643.33
75,1,-643.33
76,1,-643.33
77,1,-643.33
78,0,643.33
79,1,-643.33
80,1,-643.33
81,1,-643.33
82,0,643.33
83,1,-643.33
84,0,643.33
85,0,643.33
86,1,-643.33
87,0,643.33
88,0,643.33
89,1,-643.33
90,0,-643.33
91,0,643.33
92,1,-643.33
93,1,-643.33
94,0,643.33
95,1,-643.33
96,1,-643.33
97,0,643.33
98,1,643.33
99,0,643.33
100,1,643.33
101,1,-643.33
102,1,643.33
103,0,643.33
104,0,643.33
105,0,-643.33
106,0,643.33
107,1,-643.33
108,1,-643.33
109,1,-643.33
110,0,643.33
111,0,643.33
112,0,643.33
113,1,-643.33
114,0,643.33
115,1,-643.33
116,0,643.33
117,0,643.33
118,0,643.33
119,0,643.33
120,0,-643.33
121,1,-643.33
122,0,-643.33
123,1,-643.33
124,0,643.33
125,0,643.33
126,0,643.33
127,0,643.33
128,0,643.33
129,1,643.33
130,0,643.33
131,0,643.33
132,1,643.33
133,0,643.33
134,1,-643.33
135,1,-643.33
136,1,-643.33
137,0,643.33
138,1,-643.33
139,1,643.33
140,0,643.33
141,0,643.33
142,1,-643.33
143,1,-643.33
144,0,643.33
145,0,643.33
146,1,-643.33
147,0,643.33
148,1,-643.33
149,0,643.33
150,0,643.33
151,0,643.33
152,1,-643.33
153,0,643.33
154,0,643.33
155,1,-643.33
156,0,643.33
157,0,643.33
158,0,643.33
159,0,643.33
160,0,643.33
161,1,-643.33
162,0,643.33
163,1,-643.33
164,1,-643.33
165,1,-643.33
166,0,-643.33
