Subj,Class,risk_2d
1,0,7.604
2,1,-3.614
3,1,-6.351
4,1,26.203
5,1,8.087
6,1,-6.249
7,1,6.824
8,1,16.358
9,0,-2.268
10,1,-0.912999999999999
11,1,-23.931
12,1,4.085
13,1,2.645
14,1,-18.037
15,1,3.908
16,1,-12.704
17,1,15.207
18,1,-3.12
19,1,4.973
20,1,-18.536
21,0,3.977
22,1,6.504
23,1,2.098
24,1,2.847
25,1,-17.961
26,1,12.16
27,1,6.647
28,1,7.091
29,1,6.725
30,0,-3.068
31,1,-16.358
32,0,19.362
33,1,-18.037
34,1,-3.76
35,1,2.536
36,1,-10.091
37,1,-6.616
38,1,0.582
39,1,5.631
40,1,-11.532
41,1,-18.402
42,1,15.274
43,1,0.532
44,1,-6.56
45,1,-12.709
46,1,-11.642
47,1,-18.595
48,0,1.405
49,1,-15.099
50,1,-9.096
51,1,0.749000000000001
52,0,-1.71
53,1,-10.805
54,0,-7.18
55,1,-12.674
56,1,-13.528
57,0,11.234
58,1,-1.709
59,1,-6.249
60,1,9.313
61,1,-8.471
62,1,-12.834
63,1,1.151
64,0,6.74
65,1,-16.141
66,1,-11.632
67,0,-2.268
68,1,-3.947
69,1,-6.199
70,1,7.154
71,0,21.694
72,0,-3.25
73,1,0.749000000000001
74,1,14.495
75,0,-22.727
76,1,23.512
77,1,-18.856
78,1,6.865
79,0,21.694
80,1,-7.368
81,1,11.603
82,1,-10.485
83,1,-11.406
84,1,7.773
85,1,-6.249
86,1,23.512
87,0,-17.942
88,1,5.759
89,1,3.977
90,1,-15.158
91,1,7.249
92,1,-18.536
93,0,-3.095
94,1,-9.313
95,1,-9.096
96,1,13.667
97,1,5.759
98,1,-2.599
99,1,11.661
100,1,-10.485
101,1,19.356
102,1,-14.067
103,1,-5.985
104,1,6.725
105,1,-6.777
106,1,-2.669
107,0,-11.976
108,1,10.797
109,1,7.102
110,1,-10.485
111,1,9.246
112,1,-21.477
113,1,-16.141
114,0,-9.313
115,1,-7.27
116,1,5.477
117,1,30.557
118,1,0
119,0,13.596
120,0,-6.199
121,1,5.47
122,1,2.623
123,1,0.89
124,1,-15.251
125,1,7.045
126,1,-16.695
127,0,2.958
128,1,9.839
129,1,6.36
130,1,-4.104
131,1,-17.248
132,1,10.204
133,1,-9.096
134,1,-9.096
135,1,-14.387
136,1,-3.59
137,1,-10.805
138,1,-9.944
139,1,14.649
140,1,-13.027
141,1,1.389
142,1,-21.204
143,1,-6.86
144,1,9.871
145,1,-7.045
146,1,-11.272
147,1,15.368
148,1,-5.858
149,1,2.623
150,1,-1.147
151,1,-10.485
152,1,-11.632
153,1,-10.767
154,0,-4.883
155,1,-6.685
156,1,-7.371
157,1,-6.041
158,1,16.781
159,1,-3.979
160,1,8.993
161,0,-12.913
162,1,8.993
163,1,-3.156
164,1,-0.987
165,1,-1.115
166,1,2.224
167,1,-21.477
168,1,7.733
169,1,-13.2
170,1,-10.932
171,0,-20.543
172,1,-16.886
173,1,-18.044
174,1,6.771
175,1,-2.856
176,1,-7.371
177,0,24.553
178,0,-18.118
179,1,-2.268
180,1,4.446
181,1,-12.754
182,1,-12.143
183,1,9.839
184,1,12.939
185,1,-7.842
186,0,16.358
187,1,-12.354
188,1,19.003
189,1,-5.596
190,1,-18.363
191,1,7.884
192,0,-11.022
193,1,-10.805
194,1,-12.224
195,1,-11.377
196,1,-4.804
197,1,-4.49
198,1,3.977
199,1,-3.068
200,1,2.268
201,0,0.0460000000000003
202,1,-12.701
203,1,-7.265
204,1,-21.477
205,1,-9.764
206,0,-5.15
207,1,10.204
208,1,-16.886
209,1,-16.554
210,1,-15.158
211,1,9.313
212,1,1.116
213,1,-10.805
214,1,3.419
215,1,-6.036
216,1,8.866
217,1,3.419
218,0,-5.513
219,1,-20.377
220,1,2.548
221,0,7.577
222,0,3.878
223,1,1.728
224,1,-0.0119999999999987
225,0,10.354
226,1,-6.417
227,1,-18.595
228,1,-5.982
229,1,-0.593
230,1,-12.474
231,1,-23.931
232,1,-16.461
233,1,-1.71
234,1,3.657
235,1,-9.096
236,1,9.69
237,1,-6.249
238,1,-7.342
239,1,-8.731
240,1,-11.632
241,1,9.257
242,1,-12.707
243,1,19.003
244,1,21.641
