Subj,Class,risk_score
1,0,328.021
2,0,20.951
3,1,-325.237
4,0,330.805
5,1,-325.237
6,1,-632.307
7,1,-328.021
8,0,-18.009
9,0,-307.07
10,0,330.963
11,0,328.021
12,0,330.963
13,1,-307.07
14,0,-20.951
15,1,-322.295
16,0,635.091
17,1,-328.021
18,0,23.735
19,0,307.07
20,0,0
21,1,-328.021
22,0,23.735
23,1,-635.091
24,0,330.805
25,1,-325.237
26,1,-635.091
27,0,-18.167
28,1,-635.091
29,1,-301.344
30,0,638.033
31,0,20.951
32,0,635.091
33,0,-18.009
34,1,-635.091
35,1,-635.091
36,0,23.735
37,0,-20.951
38,0,20.951
39,1,-635.091
40,1,-632.307
41,0,-18.167
42,0,-20.951
43,0,26.677
44,0,635.091
45,0,-20.951
46,0,310.012
47,1,-632.307
48,1,-629.365
49,0,-18.009
50,0,635.091
51,0,-18.009
52,1,-322.295
53,1,-307.07
54,0,312.796
55,0,310.012
56,0,-18.167
57,1,-325.079
58,1,-325.079
59,0,-18.167
60,0,330.963
61,0,23.735
62,0,23.893
63,1,-328.021
64,0,635.091
65,0,0
66,1,-635.091
67,0,330.805
68,0,-18.167
69,0,307.07
70,1,-632.149
71,1,-328.021
72,1,-304.286
73,1,-307.07
74,1,-632.149
75,1,-635.091
76,0,330.805
77,0,20.951
78,0,20.951
79,1,-307.07
80,0,328.021
81,1,-307.07
82,1,-325.237
83,1,-635.091
84,1,-304.128
85,1,-328.021
86,1,-632.149
87,1,-307.07
88,1,-629.365
89,0,-20.951
90,0,0
91,1,-635.091
92,1,-328.021
93,1,-632.149
94,0,0
95,0,0
96,1,-307.07
97,1,-635.091
98,0,20.951
99,0,333.747
100,0,0
101,0,330.805
102,1,-325.079
103,0,307.07
104,0,20.951
105,1,-635.091
106,0,328.021
107,1,-635.091
108,1,-635.091
109,0,637.875
110,1,-632.149
111,0,23.893
112,1,-635.091
113,0,2.942
114,0,23.735
115,1,-304.286
116,1,-307.07
117,0,635.091
118,1,-635.091
119,1,-328.021
120,0,0
121,0,-18.167
122,1,-635.091
123,0,5.726
124,0,5.726
125,1,-307.07
126,1,-325.079
127,1,-304.286
128,0,328.021
129,1,-635.091
130,0,0
131,1,-635.091
132,0,330.805
133,0,-20.951
134,0,20.951
135,0,20.951
136,0,-15.225
137,1,-307.07
138,1,-632.307
139,0,5.726
140,1,-632.307
141,1,-325.079
142,0,-18.009
143,0,328.021
144,1,-325.237
145,1,-635.091
146,1,-632.149
147,1,-304.286
148,1,-307.07
149,1,-635.091
150,0,5.726
151,1,-635.091
152,1,-632.149
153,1,-328.021
154,0,307.07
155,0,-18.167
156,0,20.951
157,0,-18.167
158,1,-301.344
159,0,23.893
160,0,-18.167
161,0,23.893
162,1,-328.021
163,0,23.893
164,1,-635.091
165,0,-20.951
166,0,20.951
167,1,-307.07
168,1,-635.091
169,1,-632.307
170,1,-325.237
171,0,310.012
172,0,309.854
173,0,637.875
174,1,-307.07
175,0,638.033
176,1,-632.149
177,0,635.091
178,0,310.012
179,1,-307.07
180,0,-20.951
181,0,307.07
182,1,-632.149
183,1,-307.07
184,1,-635.091
185,0,20.951
186,0,-307.07
187,0,2.942
188,0,-20.951
189,0,637.875
190,1,-635.091
191,1,-632.149
192,0,312.796
193,1,-635.091
194,1,-632.149
195,0,-18.009
196,0,-307.07
197,0,637.875
198,0,-20.951
199,1,-328.021
200,1,-635.091
201,0,307.07
202,1,-635.091
203,1,-632.149
204,0,-18.167
205,0,2.784
206,1,-328.021
207,0,26.677
208,0,635.091
209,1,-635.091
210,0,20.951
211,1,-632.149
212,1,-325.237
213,0,328.021
214,1,-632.307
215,1,-632.307
216,0,-20.951
217,1,-635.091
218,1,-307.07
219,1,-632.149
220,1,-328.021
221,1,-635.091
222,0,0
223,1,-307.07
224,0,-20.951
225,0,328.021
226,0,20.951
227,1,-328.021
228,0,-20.951
229,0,637.875
230,1,-635.091
231,1,-635.091
232,0,-18.009
233,1,-328.021
234,1,-304.128
235,0,-18.009
236,1,-304.128
237,1,-635.091
238,0,640.817
239,1,-328.021
240,0,307.07
241,0,-15.225
242,1,-325.079
243,1,-635.091
244,1,0
245,1,-632.149
246,1,-632.149
247,0,638.033
248,1,-629.365
249,1,-632.149
250,0,-18.167
251,0,330.963
252,1,-307.07
253,1,-304.286
254,1,-635.091
255,0,2.942
256,0,20.951
257,1,-322.295
258,0,638.033
259,1,-307.07
260,0,20.951
261,1,-328.021
262,0,330.963
263,0,20.951
264,1,-635.091
265,1,-632.307
266,0,-20.951
267,1,307.07
268,0,20.951
269,1,-632.307
270,0,-18.009
271,1,-635.091
272,0,635.091
273,1,-635.091
274,1,-307.07
275,0,-18.009
276,1,-304.286
277,1,-325.079
278,1,-307.07
279,0,23.893
280,0,2.942
281,1,-632.307
282,0,20.951
283,1,-328.021
284,1,-632.149
285,1,-635.091
286,1,-635.091
287,1,-635.091
288,0,20.951
289,0,0
290,1,-325.079
291,0,23.735
292,1,-635.091
293,1,-635.091
294,1,-328.021
295,1,-304.128
296,1,-328.021
297,1,-307.07
298,1,-632.149
299,0,20.951
300,0,635.091
301,1,-632.307
302,1,-304.286
303,1,-328.021
304,1,-632.149
305,0,307.07
306,1,-307.07
307,0,312.796
308,0,23.893
309,1,-307.07
310,0,328.021
311,0,635.091
312,1,-635.091
313,1,-635.091
314,0,307.07
315,0,-20.951
316,1,-635.091
317,0,309.854
318,0,635.091
319,0,23.893
320,1,-635.091
321,0,307.07
322,0,-18.167
323,1,-328.021
324,0,635.091
325,0,328.021
326,1,-328.021
327,0,635.091
328,0,328.021
329,1,-328.021
330,0,-20.951
331,1,-635.091
332,0,20.951
333,0,-18.167
334,0,0
335,0,-20.951
336,1,-635.091
337,1,-328.021
338,0,635.091
339,1,-325.079
340,0,330.805
341,1,-635.091
342,1,-632.149
343,1,-307.07
344,0,-15.225
345,1,-632.307
346,1,-635.091
347,0,0
348,1,-635.091
349,1,-307.07
350,1,-635.091
351,1,-635.091
352,1,-307.07
353,1,-635.091
354,0,638.033
355,1,-307.07
356,0,638.033
357,0,0
358,0,-18.167
359,0,23.735
360,0,330.963
361,0,-18.167
362,1,-328.021
363,0,0
364,1,-635.091
365,1,-307.07
366,1,-304.286
367,1,-635.091
368,0,-15.225
369,0,307.07
370,0,-18.167
371,0,328.021
372,0,2.942
373,0,307.07
374,0,330.963
375,1,-635.091
376,1,-635.091
377,0,-307.07
378,0,328.021
379,0,0
380,1,-635.091
381,0,638.033
382,0,328.021
383,0,635.091
