Subj,Class,risk_1d
1,0,5.47900000000002
2,0,163.978
3,0,163.978
4,0,160.852
5,0,-8.60500000000002
6,1,-167.104
7,0,319.351
8,1,-163.978
9,0,155.373
10,1,-163.978
11,0,5.47900000000002
12,1,-322.477
13,1,-322.477
14,1,-155.373
15,0,319.351
16,0,5.47900000000002
17,1,-322.477
18,1,-319.351
19,0,5.47900000000002
20,0,8.60500000000002
21,1,-319.351
22,0,155.373
23,1,-319.351
24,1,-322.477
25,0,-8.60500000000002
26,0,316.225
27,1,-163.978
28,1,-155.373
29,0,155.373
30,0,152.247
31,0,-11.731
32,1,-163.978
33,1,-163.978
34,0,5.47900000000002
35,0,8.60500000000002
36,1,-167.104
37,0,319.351
38,0,0
39,0,163.978
40,0,-11.731
41,0,155.373
42,1,-158.499
43,0,5.47900000000002
44,1,-155.373
45,1,-319.351
46,1,-155.373
47,1,-167.104
48,1,-319.351
49,1,-319.351
50,1,-163.978
51,1,-319.351
52,0,0
53,0,163.978
54,1,-319.351
55,0,8.60500000000002
56,1,-319.351
57,0,-3.126
58,1,-319.351
59,0,-3.126
60,0,0
61,1,-158.499
62,1,-155.373
63,1,-322.477
64,0,8.60500000000002
65,0,5.47900000000002
66,0,-8.60500000000002
67,1,-155.373
68,1,-167.104
69,1,-322.477
70,1,-319.351
71,0,0
72,1,-319.351
73,1,-163.978
74,0,155.373
75,1,-155.373
76,0,-8.60500000000002
77,0,5.47900000000002
78,1,-319.351
79,0,5.47900000000002
80,1,-322.477
81,1,-163.978
82,0,155.373
83,0,152.247
84,0,319.351
85,0,319.351
86,0,319.351
87,1,-155.373
88,0,155.373
89,1,-158.499
90,1,-319.351
91,0,8.60500000000002
92,1,-319.351
93,1,-319.351
94,0,-11.731
95,0,-155.373
96,1,-167.104
97,0,152.247
98,1,-319.351
99,0,0
100,1,-163.978
101,0,5.47900000000002
102,1,-322.477
103,1,-322.477
104,0,163.978
105,1,-319.351
106,1,-158.499
107,1,-163.978
108,0,0
109,0,-11.731
110,0,160.852
111,0,8.60500000000002
112,1,-163.978
113,1,-319.351
114,0,-8.60500000000002
115,1,-155.373
116,1,-155.373
117,1,-319.351
118,0,155.373
119,1,-319.351
120,0,319.351
121,1,-319.351
122,1,-322.477
123,1,-158.499
124,1,-163.978
125,0,316.225
126,0,163.978
127,1,-319.351
128,0,-8.60500000000002
129,1,155.373
130,0,8.60500000000002
131,1,-319.351
132,0,316.225
133,1,-155.373
134,1,-155.373
135,1,-155.373
136,1,-322.477
137,1,-322.477
138,1,-322.477
139,1,-319.351
140,1,-163.978
141,1,-322.477
142,1,-319.351
143,1,-163.978
144,1,-155.373
145,1,-319.351
146,0,8.60500000000002
147,1,-155.373
148,1,-167.104
149,1,-319.351
150,1,-155.373
151,0,155.373
152,0,163.978
153,1,-319.351
154,0,152.247
155,0,-11.731
156,0,155.373
157,0,316.225
158,0,-8.60500000000002
159,1,-163.978
160,1,-163.978
161,0,-8.60500000000002
162,1,-322.477
163,0,8.60500000000002
164,0,-8.60500000000002
165,0,0
166,0,-8.60500000000002
167,0,319.351
168,0,163.978
169,1,-319.351
170,1,-319.351
171,1,-319.351
172,1,-158.499
173,0,319.351
174,0,-11.731
175,0,5.47900000000002
176,0,163.978
177,0,-8.60500000000002
178,1,-319.351
179,0,-8.60500000000002
180,0,-8.60500000000002
181,0,163.978
182,0,0
183,1,-319.351
184,1,-319.351
185,0,-158.499
186,0,163.978
187,0,0
188,0,316.225
189,0,160.852
190,0,319.351
191,1,-322.477
192,0,-8.60500000000002
193,1,-319.351
194,0,8.60500000000002
195,0,155.373
196,1,-319.351
197,1,-322.477
198,1,-155.373
199,0,8.60500000000002
200,0,-8.60500000000002
201,1,0
202,0,8.60500000000002
203,1,-163.978
204,1,-319.351
205,0,155.373
206,1,-163.978
207,0,-8.60500000000002
208,1,-319.351
209,0,-8.60500000000002
210,1,-163.978
211,1,-319.351
212,0,-11.731
213,0,-8.60500000000002
214,1,-319.351
215,1,-155.373
216,1,-319.351
217,0,319.351
218,1,-319.351
219,0,8.60500000000002
220,1,-322.477
221,0,8.60500000000002
222,1,-319.351
223,0,-3.126
224,1,-322.477
225,0,5.47900000000002
226,1,-319.351
227,1,-155.373
228,1,-319.351
229,0,5.47900000000002
230,0,155.373
231,0,152.247
232,1,-319.351
233,1,-155.373
234,0,8.60500000000002
235,1,-163.978
236,0,163.978
237,0,8.60500000000002
238,1,-163.978
239,0,-11.731
240,0,-8.60500000000002
241,1,-319.351
242,0,-8.60500000000002
243,1,-319.351
244,0,163.978
245,1,-319.351
246,1,-163.978
247,1,-163.978
248,0,-8.60500000000002
249,1,-319.351
250,0,8.60500000000002
251,0,8.60500000000002
252,0,5.47900000000002
253,1,-155.373
254,0,163.978
255,0,0
256,1,-319.351
257,0,-3.126
258,1,-163.978
259,1,-322.477
260,0,8.60500000000002
261,0,0
262,1,-155.373
263,1,-155.373
264,0,160.852
265,0,319.351
266,0,-8.60500000000002
267,0,-11.731
268,1,-319.351
269,0,0
270,1,-155.373
271,0,8.60500000000002
272,0,8.60500000000002
273,0,8.60500000000002
274,0,155.373
275,1,-163.978
276,1,-319.351
277,1,-155.373
278,0,-8.60500000000002
279,1,-319.351
280,1,-163.978
281,0,-11.731
282,0,8.60500000000002
283,0,8.60500000000002
284,1,-319.351
285,1,-163.978
286,1,-163.978
287,0,-8.60500000000002
288,1,-319.351
289,1,-155.373
290,1,-319.351
291,0,163.978
292,1,-319.351
293,1,-319.351
294,1,-163.978
295,0,5.47900000000002
296,1,-319.351
297,0,8.60500000000002
298,1,-319.351
299,0,-155.373
300,1,-158.499
301,0,163.978
302,0,319.351
303,1,-322.477
304,1,-319.351
305,1,-155.373
306,1,-319.351
307,0,155.373
308,0,-8.60500000000002
309,1,-322.477
310,1,-322.477
311,1,-155.373
312,0,319.351
313,1,-158.499
314,1,-163.978
315,0,160.852
316,1,-322.477
317,1,-322.477
318,1,-322.477
319,1,-319.351
320,1,-155.373
321,0,-8.60500000000002
322,1,-167.104
323,0,-11.731
324,0,0
325,1,-319.351
326,1,-155.373
327,0,-8.60500000000002
328,0,-155.373
329,1,-319.351
330,0,319.351
331,0,8.60500000000002
332,0,8.60500000000002
333,0,160.852
334,0,0
335,0,0
336,0,163.978
337,1,-158.499
338,1,-319.351
339,1,-155.373
340,0,-11.731
341,0,-3.126
342,0,319.351
343,1,-155.373
344,0,8.60500000000002
345,0,-322.477
346,0,319.351
347,0,8.60500000000002
348,0,-11.731
349,1,-319.351
350,0,5.47900000000002
351,0,-3.126
352,1,-322.477
353,0,0
354,1,-163.978
355,1,-155.373
356,0,5.47900000000002
357,0,0
358,1,-167.104
359,0,5.47900000000002
360,0,0
361,0,-8.60500000000002
362,0,155.373
363,0,-8.60500000000002
364,0,-3.126
365,0,163.978
366,0,8.60500000000002
367,0,5.47900000000002
368,1,-155.373
369,1,-155.373
370,1,-319.351
371,1,-155.373
372,0,160.852
373,1,-319.351
374,1,-319.351
375,0,8.60500000000002
376,1,-322.477
377,1,-163.978
378,0,-8.60500000000002
379,0,8.60500000000002
380,0,319.351
381,1,-319.351
382,0,-3.126
383,0,163.978
384,1,-319.351
385,0,155.373
386,1,-322.477
387,1,-319.351
388,1,-319.351
389,0,-3.126
390,1,-322.477
391,1,-158.499
392,0,316.225
393,1,-322.477
394,0,-3.126
395,0,163.978
396,0,-8.60500000000002
397,0,-11.731
398,1,-163.978
399,0,8.60500000000002
400,1,-155.373
401,1,-319.351
402,0,0
403,1,-319.351
404,1,-319.351
405,1,-319.351
406,1,-163.978
407,1,-319.351
408,0,163.978
409,0,155.373
410,1,-167.104
411,0,8.60500000000002
412,1,-163.978
413,1,-163.978
414,0,152.247
415,1,-158.499
416,0,-8.60500000000002
417,1,-155.373
418,0,-8.60500000000002
419,0,-8.60500000000002
420,1,-163.978
421,0,5.47900000000002
422,1,-158.499
423,1,-163.978
424,0,0
425,0,160.852
426,0,-8.60500000000002
427,1,-158.499
428,1,-158.499
429,1,-322.477
430,1,-167.104
431,1,-167.104
432,0,155.373
433,1,-155.373
434,0,-155.373
435,0,-8.60500000000002
436,1,-155.373
437,1,-322.477
438,1,-155.373
439,0,-8.60500000000002
440,0,-8.60500000000002
441,1,-158.499
442,0,319.351
443,0,5.47900000000002
444,0,8.60500000000002
445,1,-155.373
446,1,-155.373
447,1,-163.978
448,1,-163.978
449,0,-3.126
450,1,-319.351
451,1,-319.351
452,1,-322.477
453,1,-155.373
454,0,155.373
455,1,-319.351
456,0,-8.60500000000002
457,1,-322.477
458,1,-319.351
459,0,5.47900000000002
460,0,316.225
461,0,5.47900000000002
462,1,-319.351
463,1,-155.373
464,1,-163.978
465,0,0
466,1,-319.351
467,0,8.60500000000002
468,1,-319.351
469,0,-8.60500000000002
470,1,-155.373
471,1,-167.104
472,0,163.978
473,0,-8.60500000000002
474,1,-155.373
475,0,319.351
476,0,319.351
477,1,-319.351
478,1,-319.351
479,0,160.852
480,1,-319.351
481,1,-319.351
482,0,155.373
483,0,-8.60500000000002
484,1,-319.351
485,1,-322.477
486,0,-8.60500000000002
487,1,-319.351
488,1,-163.978
489,1,-322.477
490,1,-319.351
491,1,-163.978
492,1,-319.351
493,1,-167.104
494,1,-319.351
495,0,155.373
496,0,163.978
497,0,0
498,0,155.373
499,1,-163.978
500,1,-322.477
